shot_id,shot_made_flag
3232,0.6554019451141357
3233,0.7286336421966553
3238,0.6530696749687195
3256,0.595393717288971
3264,0.37360817193984985
3273,0.6188815236091614
3275,0.35909098386764526
3285,0.4975692629814148
3289,0.6935210227966309
3294,0.6743358373641968
3306,0.6298703551292419
3311,0.2668800950050354
3318,0.6242033243179321
3322,0.39594948291778564
3324,0.6530696749687195
3334,0.3881867527961731
3341,0.6200547218322754
3345,0.7064703106880188
3346,0.08243489265441895
3352,0.7064703106880188
3368,0.658901572227478
3371,0.7360708713531494
3372,0.6147104501724243
3375,0.6147104501724243
3384,0.6590659618377686
3387,0.6935210227966309
3393,0.6358014345169067
3406,0.6200547218322754
3411,0.3944244384765625
3412,0.3287814259529114
3414,0.40804773569107056
3417,0.37037283182144165
3420,0.2668800950050354
3423,0.24393624067306519
3436,0.7064703106880188
3438,0.35247546434402466
3442,0.7151892185211182
3443,0.6530696749687195
3451,0.7064703106880188
3461,0.6188815236091614
3489,0.6927464008331299
3491,0.4224056005477905
3510,0.2756054401397705
3515,0.40804773569107056
3527,0.5740004777908325
3530,0.6199284195899963
3540,0.6858605146408081
3582,0.6554019451141357
3604,0.6416137218475342
3605,0.6848200559616089
3609,0.7203941345214844
3624,0.7543025016784668
3628,0.2668800950050354
3630,0.6890149116516113
3641,0.6935210227966309
3642,0.7118072509765625
3648,0.6537708044052124
3650,0.03526127338409424
3652,0.07896822690963745
3660,0.6369530558586121
3664,0.7286336421966553
3670,0.7056175470352173
3672,0.6296901702880859
3680,0.6525305509567261
3682,0.03869873285293579
3685,0.3829880952835083
3686,0.6685600876808167
3689,0.6409190893173218
3705,0.6302458047866821
3712,0.6754176616668701
3713,0.6653206944465637
3719,0.6982996463775635
3721,0.6691104769706726
3723,0.31488919258117676
3724,0.743925929069519
3727,0.6607444882392883
3733,0.4033525586128235
3734,0.589815080165863
3742,0.6392033100128174
3770,0.7866920828819275
3777,0.7479423880577087
3778,0.6858605146408081
3780,0.6704381704330444
3783,0.6552506685256958
3784,0.6539641618728638
3788,0.6590659618377686
3790,0.6590659618377686
3794,0.6607444882392883
3795,0.6242033243179321
3796,0.6369530558586121
3801,0.40229636430740356
3806,0.6188815236091614
3813,0.6242033243179321
3814,0.6242033243179321
3818,0.6082315444946289
3824,0.6059736609458923
3836,0.6407042741775513
3853,0.6174674034118652
3855,0.6526070833206177
3858,0.6218698024749756
3861,0.26894891262054443
3866,0.6791172623634338
3870,0.657440185546875
3874,0.07698047161102295
3876,0.7171634435653687
3878,0.7055360078811646
3890,0.6298703551292419
3900,0.08243489265441895
3904,0.657089114189148
3906,0.6585394740104675
3907,0.6585394740104675
3908,0.6585394740104675
3912,0.6078859567642212
3918,0.06583023071289062
3923,0.05925017595291138
3924,0.6245805025100708
3925,0.6928765773773193
3927,0.37909114360809326
3955,0.06240081787109375
3964,0.6416137218475342
3969,0.6679967641830444
3974,0.3123728632926941
3976,0.6800159215927124
3984,0.7391782999038696
3991,0.6245805025100708
3993,0.0337834358215332
4009,0.6879022121429443
4011,0.6188815236091614
4020,0.6491168737411499
4033,0.6633223295211792
4041,0.6231175661087036
4045,0.20456397533416748
4052,0.5663082003593445
4055,0.6499273180961609
4056,0.632527232170105
4057,0.632527232170105
4067,0.03330141305923462
4069,0.6188815236091614
4077,0.7058807015419006
4094,0.6317214965820312
4095,0.6547622680664062
4100,0.643946647644043
4119,0.6299797892570496
4130,0.35657691955566406
4131,0.620812714099884
4132,0.39761650562286377
4134,0.3673480749130249
4137,0.08370351791381836
4138,0.6242033243179321
4143,0.6879938840866089
4145,0.6065478324890137
4148,0.6674139499664307
4163,0.7663382887840271
4166,0.6546739339828491
4169,0.2590303421020508
4170,0.5875129699707031
4174,0.6157065033912659
4180,0.643836498260498
4199,0.03452974557876587
4201,0.6651380658149719
4203,0.6245805025100708
4210,0.9620408415794373
4211,0.6718093156814575
4213,0.0601535439491272
4225,0.6259560585021973
4235,0.688691258430481
4242,0.6693447828292847
4245,0.6724058389663696
4250,0.6487300992012024
4252,0.6200547218322754
4254,0.6252444386482239
4263,0.6416137218475342
4264,0.6416137218475342
4268,0.6858605146408081
4270,0.6092828512191772
4282,0.2704770565032959
4283,0.6576462984085083
4291,0.6459927558898926
4304,0.6147104501724243
4306,0.6556546688079834
4309,0.697106659412384
4310,0.6754176616668701
4313,0.7166832685470581
4314,0.6582391262054443
4315,0.6697397232055664
4321,0.6298703551292419
4324,0.6585830450057983
4325,0.6490604877471924
4328,0.6549241542816162
4329,0.7025109529495239
4332,0.6200547218322754
4337,0.6554019451141357
4342,0.6317052245140076
4344,0.6147104501724243
4352,0.5859219431877136
4355,0.6608541011810303
4366,0.6933031678199768
4371,0.6603643894195557
4372,0.6539641618728638
4376,0.6531314849853516
4384,0.6644136905670166
4387,0.6541293859481812
4389,0.6259560585021973
4390,0.657089114189148
4406,0.6999309659004211
4407,0.2194250226020813
4409,0.03452974557876587
4410,0.2668800950050354
4424,0.6554019451141357
4434,0.6539641618728638
4452,0.6627382040023804
4460,0.6693127751350403
4470,0.35247546434402466
4480,0.6883516907691956
4496,0.058643460273742676
4503,0.7184487581253052
4512,0.6147104501724243
4518,0.35247546434402466
4519,0.6358747482299805
4522,0.6660792231559753
4525,0.6644136905670166
4537,0.38562601804733276
4546,0.7154446244239807
4547,0.08474427461624146
4553,0.6490604877471924
4556,0.6547622680664062
4558,0.28434425592422485
4563,0.6557650566101074
4568,0.6599196195602417
4574,0.2668800950050354
4578,0.7282217741012573
4587,0.6584200859069824
4592,0.37380003929138184
4610,0.6524803042411804
4615,0.5970629453659058
4619,0.6599196195602417
4620,0.37921595573425293
4625,0.2727315425872803
4635,0.6531314849853516
4636,0.620812714099884
4641,0.6550894975662231
4650,0.6649868488311768
4653,0.19951891899108887
4665,0.6822396516799927
4668,0.08426988124847412
4669,0.6999309659004211
4670,0.700721025466919
4674,0.6660792231559753
4675,0.6276530027389526
4676,0.6976698637008667
4679,0.7286336421966553
4680,0.08792728185653687
4686,0.6879022121429443
4699,0.6200547218322754
4713,0.3473290801048279
4718,0.6490604877471924
4721,0.6602540016174316
4722,0.6530696749687195
4724,0.6531314849853516
4730,0.06070148944854736
4731,0.6540877819061279
4735,0.6259560585021973
4743,0.6921602487564087
4745,0.7234675884246826
4746,0.2776610255241394
4747,0.6592051386833191
4748,0.6547622680664062
4769,0.6258566975593567
4771,0.6547622680664062
4774,0.7498201131820679
4784,0.7011269330978394
4797,0.658704936504364
4801,0.35921311378479004
4804,0.7875211238861084
4820,0.700721025466919
4833,0.636512815952301
4834,0.6534755229949951
4851,0.6607444882392883
4859,0.6643266677856445
4860,0.07789760828018188
4863,0.6245805025100708
4873,0.6259560585021973
4881,0.7286336421966553
4892,0.6567220687866211
4908,0.6220828890800476
4911,0.6870649456977844
4915,0.7190672159194946
4922,0.6644136905670166
4929,0.6252444386482239
4936,0.6989977359771729
4939,0.6147104501724243
4951,0.6660792231559753
4956,0.6590659618377686
4961,0.6490604877471924
4964,0.662752091884613
4981,0.6490604877471924
4991,0.05925017595291138
4992,0.6489511728286743
4997,0.6242033243179321
5004,0.7070438861846924
5010,0.6743214726448059
5012,0.6521251201629639
5015,0.7790576219558716
5020,0.6411870718002319
5030,0.6733331680297852
5051,0.03452974557876587
5052,0.5962791442871094
5057,0.3473290801048279
5058,0.5116618871688843
5060,0.6200547218322754
5061,0.6693572998046875
5064,0.5173132419586182
5078,0.5563914179801941
5080,0.5604987144470215
5088,0.6259560585021973
5089,0.36178433895111084
5090,0.6819978952407837
5103,0.08426010608673096
5108,0.6539641618728638
5114,0.6644136905670166
5115,0.6200547218322754
5124,0.2756054401397705
5137,0.5908210873603821
5139,0.6539641618728638
5144,0.6530696749687195
5149,0.24328798055648804
5157,0.6822396516799927
5163,0.6874101161956787
5174,0.6410239934921265
5176,0.5962791442871094
5179,0.7060475945472717
5186,0.580994188785553
5203,0.28990209102630615
5204,0.2808997631072998
5206,0.7151892185211182
5207,0.3809187412261963
5220,0.566306471824646
5221,0.2668800950050354
5224,0.6633223295211792
5227,0.6948911547660828
5229,0.7326808571815491
5232,0.19951891899108887
5240,0.35247546434402466
5242,0.3853260278701782
5243,0.6720885634422302
5245,0.3210984468460083
5248,0.5962791442871094
5249,0.7166832685470581
5254,0.6644136905670166
5269,0.6007253527641296
5272,0.6298703551292419
5276,0.6298703551292419
5286,0.26247692108154297
5290,0.7064703106880188
5308,0.6404356360435486
5316,0.6298703551292419
5318,0.5962791442871094
5319,0.6633223295211792
5320,0.4491029381752014
5322,0.6989977359771729
5324,0.6883516907691956
5331,0.34752941131591797
5336,0.033204615116119385
5344,0.5960609912872314
5354,0.6850178241729736
5356,0.9391220808029175
5358,0.7231483459472656
5361,0.6200547218322754
5365,0.35247546434402466
5370,0.40804773569107056
5376,0.6547622680664062
5383,0.6298703551292419
5384,0.6490604877471924
5385,0.6490604877471924
5393,0.26425284147262573
5397,0.6603074073791504
5398,0.6459860801696777
5402,0.656172513961792
5407,0.2579084634780884
5409,0.6469471454620361
5425,0.5962791442871094
5428,0.363192617893219
5430,0.6242033243179321
5442,0.6490604877471924
5447,0.5908210873603821
5470,0.6136664748191833
5485,0.6614269018173218
5493,0.696442186832428
5502,0.37921595573425293
5504,0.6633223295211792
5517,0.7064703106880188
5522,0.6369530558586121
5527,0.2668800950050354
5528,0.7064703106880188
5536,0.3848884105682373
5545,0.6985754370689392
5576,0.6440943479537964
5577,0.6815963983535767
5592,0.7064703106880188
5594,0.6718093156814575
5595,0.6547622680664062
5596,0.6605805158615112
5599,0.6188815236091614
5606,0.5962791442871094
5617,0.6773516535758972
5625,0.2469651699066162
5626,0.7118072509765625
5627,0.35247546434402466
5642,0.36357176303863525
5659,0.04404407739639282
5664,0.35247546434402466
5666,0.2469651699066162
5671,0.6893198490142822
5674,0.6547622680664062
5677,0.34059709310531616
5681,0.6534157991409302
5683,0.9606762528419495
5700,0.6205270290374756
5713,0.5962791442871094
5715,0.5962791442871094
5718,0.6298703551292419
5726,0.37821733951568604
5738,0.6608541011810303
5741,0.3136841058731079
5743,0.2589207887649536
5753,0.6131307482719421
5761,0.6339529752731323
5789,0.2914063334465027
5797,0.6465301513671875
5803,0.6610283851623535
5810,0.5962791442871094
5813,0.6259560585021973
5817,0.6736897230148315
5818,0.5924763679504395
5822,0.7505384683609009
5829,0.4703816771507263
5846,0.5970629453659058
5847,0.6985754370689392
5854,0.6770551204681396
5858,0.6131307482719421
5863,0.7050062417984009
5869,0.700721025466919
5870,0.6540877819061279
5876,0.8109594583511353
5881,0.7231483459472656
5901,0.6660792231559753
5922,0.41882842779159546
5928,0.26247692108154297
5933,0.5962791442871094
5934,0.2668800950050354
5946,0.6499598026275635
5951,0.7017568349838257
5955,0.6608541011810303
5956,0.08243489265441895
5965,0.663406252861023
5972,0.6417643427848816
5981,0.7064703106880188
5997,0.5962791442871094
6005,0.7536759376525879
6009,0.7286336421966553
6010,0.6806161403656006
6015,0.658251166343689
6039,0.7064703106880188
6047,0.3412271738052368
6051,0.9610413312911987
6056,0.6136664748191833
6061,0.6761071085929871
6064,0.7163199186325073
6065,0.6147104501724243
6070,0.6358014345169067
6085,0.2668800950050354
6086,0.714247465133667
6091,0.26247692108154297
6097,0.7064703106880188
6099,0.5962791442871094
6104,0.27610456943511963
6108,0.5962791442871094
6109,0.5962791442871094
6124,0.33504629135131836
6142,0.27610456943511963
6144,0.6849969625473022
6150,0.6610283851623535
6154,0.5908210873603821
6155,0.6819850206375122
6156,0.0337834358215332
6158,0.6245805025100708
6159,0.05970126390457153
6169,0.35247546434402466
6170,0.9570772051811218
6179,0.6499598026275635
6184,0.38575947284698486
6186,0.20315682888031006
6204,0.8344458341598511
6230,0.5962791442871094
6231,0.6242033243179321
6232,0.08243489265441895
6235,0.6298703551292419
6237,0.35247546434402466
6239,0.6547622680664062
6263,0.6131307482719421
6265,0.6848200559616089
6270,0.5870583653450012
6271,0.6927387714385986
6278,0.6131307482719421
6279,0.3473290801048279
6288,0.6640484929084778
6294,0.6490604877471924
6295,0.6899158954620361
6302,0.26858407258987427
6306,0.6298703551292419
6322,0.18917995691299438
6324,0.6200547218322754
6327,0.6961743235588074
6331,0.5962791442871094
6334,0.6549801230430603
6338,0.28990209102630615
6339,0.28990209102630615
6362,0.645761251449585
6372,0.5962791442871094
6375,0.2756054401397705
6393,0.7087525129318237
6394,0.5930322408676147
6405,0.04722785949707031
6406,0.39827483892440796
6416,0.33192533254623413
6421,0.5962791442871094
6422,0.6709979772567749
6440,0.04404407739639282
6457,0.2808997631072998
6460,0.39582258462905884
6463,0.5908210873603821
6474,0.2808997631072998
6476,0.6245652437210083
6477,0.6547622680664062
6482,0.2668800950050354
6488,0.6582391262054443
6489,0.6658848524093628
6494,0.6870821714401245
6499,0.30446290969848633
6507,0.6757156848907471
6524,0.6585394740104675
6527,0.6815247535705566
6531,0.6585394740104675
6536,0.5962791442871094
6538,0.8321183919906616
6542,0.2772998809814453
6565,0.6558676362037659
6584,0.6259560585021973
6588,0.6242033243179321
6597,0.658901572227478
6603,0.26247692108154297
6609,0.27610456943511963
6613,0.2668800950050354
6622,0.6928026676177979
6630,0.6196062564849854
6637,0.6958009600639343
6639,0.2616249918937683
6640,0.7182713747024536
6646,0.6226859092712402
6647,0.5908210873603821
6648,0.04404407739639282
6669,0.6880242824554443
6680,0.6757156848907471
6681,0.6633223295211792
6684,0.955652117729187
6693,0.6319869160652161
6694,0.6608541011810303
6704,0.6879022121429443
6706,0.5908210873603821
6710,0.6427432298660278
6713,0.6259560585021973
6718,0.7286336421966553
6732,0.6245805025100708
6737,0.6169313788414001
6739,0.6892945766448975
6742,0.6242033243179321
6746,0.39387577772140503
6753,0.658901572227478
6771,0.7166832685470581
6784,0.7017568349838257
6790,0.07550323009490967
6795,0.5962791442871094
6807,0.6674532890319824
6808,0.677059531211853
6818,0.6993473768234253
6823,0.6298703551292419
6830,0.5908210873603821
6831,0.5995094776153564
6832,0.6584200859069824
6836,0.5997384786605835
6846,0.6693572998046875
6850,0.6054426431655884
6854,0.6547622680664062
6868,0.2668800950050354
6876,0.40645933151245117
6877,0.24282222986221313
6881,0.758929431438446
6882,0.6298703551292419
6884,0.6200547218322754
6886,0.6242033243179321
6901,0.6259560585021973
6910,0.6086099147796631
6913,0.6591161489486694
6914,0.3359020948410034
6918,0.25276046991348267
6930,0.26645535230636597
6941,0.6607444882392883
6944,0.37360817193984985
6945,0.6654200553894043
6947,0.5962791442871094
6949,0.2808997631072998
6952,0.5589848160743713
6963,0.4088090658187866
6964,0.3687298893928528
6972,0.2668800950050354
6979,0.5336957573890686
6981,0.6605805158615112
6988,0.2668800950050354
6990,0.6242033243179321
6998,0.6593505144119263
7004,0.6259560585021973
7016,0.40804773569107056
7027,0.6507792472839355
7042,0.6489511728286743
7056,0.6898024082183838
7061,0.6228490471839905
7069,0.39113396406173706
7071,0.6259560585021973
7088,0.35909098386764526
7099,0.6239936351776123
7108,0.6490604877471924
7121,0.22604823112487793
7125,0.2668800950050354
7136,0.37390464544296265
7149,0.28990209102630615
7150,0.3526984453201294
7151,0.6976145505905151
7167,0.6490604877471924
7177,0.2808997631072998
7178,0.7786904573440552
7183,0.35111457109451294
7186,0.6259560585021973
7190,0.6985754370689392
7201,0.6147104501724243
7202,0.6245805025100708
7207,0.6245805025100708
7213,0.6298703551292419
7224,0.2469651699066162
7225,0.7064703106880188
7233,0.6845532655715942
7239,0.6714354753494263
7246,0.7064703106880188
7248,0.6403626203536987
7261,0.5962791442871094
7264,0.6595706939697266
7266,0.681104838848114
7274,0.6822396516799927
7279,0.6967326402664185
7293,0.6547622680664062
7315,0.7191619873046875
7322,0.6242033243179321
7326,0.22950947284698486
7341,0.615036129951477
7363,0.5962791442871094
7365,0.3985692858695984
7371,0.6696983575820923
7377,0.6259560585021973
7393,0.26247692108154297
7405,0.6959549784660339
7410,0.5669152736663818
7434,0.2795327305793762
7438,0.654823899269104
7447,0.26858407258987427
7450,0.22644895315170288
7452,0.6693572998046875
7453,0.7480534911155701
7455,0.6552144885063171
7456,0.6533887386322021
7457,0.07974547147750854
7466,0.5930322408676147
7470,0.2781868577003479
