shot_id,shot_made_flag
920,0.3020394742488861
922,0.4661582410335541
924,0.4196784198284149
932,0.3020394742488861
934,0.3020394742488861
937,0.3588685989379883
941,0.4196784198284149
943,0.4196784198284149
950,0.42287999391555786
952,0.4196784198284149
954,0.8896288871765137
963,0.3874509632587433
975,0.4196784198284149
979,0.3860990107059479
981,0.43505704402923584
983,0.38836294412612915
985,0.5508333444595337
989,0.5508333444595337
995,0.4661582410335541
998,0.5508333444595337
1008,0.43505704402923584
1019,0.5508333444595337
1023,0.4661582410335541
1026,0.4196784198284149
1029,0.4196784198284149
1034,0.4661582410335541
1036,0.43505704402923584
1038,0.42287999391555786
1039,0.4196784198284149
1051,0.3902462124824524
1052,0.3874509632587433
1066,0.4196784198284149
1087,0.43505704402923584
1092,0.4661582410335541
1094,0.3860990107059479
1098,0.4661582410335541
1099,0.3020394742488861
1102,0.3588685989379883
1118,0.4196784198284149
1131,0.43505704402923584
1133,0.5508333444595337
1135,0.8896288871765137
1138,0.5508333444595337
1139,0.8896288871765137
1142,0.3588685989379883
1151,0.5508333444595337
1152,0.42287999391555786
1155,0.5508333444595337
1165,0.3860990107059479
1167,0.8896288871765137
1172,0.5508333444595337
1174,0.43449148535728455
1180,0.5508333444595337
1200,0.4196784198284149
1202,0.4196784198284149
1227,0.4196784198284149
1228,0.5508333444595337
1229,0.42287999391555786
1237,0.5508333444595337
1241,0.6721128225326538
1256,0.3874509632587433
1279,0.4661582410335541
1293,0.5508333444595337
1295,0.42287999391555786
1319,0.5508333444595337
1320,0.3860990107059479
1321,0.43505704402923584
1322,0.43505704402923584
1334,0.3020394742488861
1351,0.5508333444595337
1373,0.4196784198284149
1375,0.3874509632587433
1380,0.5508333444595337
1382,0.43505704402923584
1385,0.3902462124824524
1399,0.43505704402923584
1403,0.8896288871765137
1428,0.3874509632587433
1434,0.29486051201820374
1444,0.8896288871765137
1448,0.38836294412612915
1466,0.3860990107059479
1476,0.3860990107059479
1478,0.4196784198284149
1485,0.4196784198284149
1491,0.5508333444595337
1494,0.4196784198284149
1500,0.5508333444595337
1501,0.4196784198284149
1503,0.4661582410335541
1519,0.5358346104621887
1524,0.46756115555763245
1529,0.46756115555763245
1533,0.5358346104621887
1538,0.899979293346405
1539,0.4269779324531555
1546,0.5358346104621887
1555,0.3816204369068146
1559,0.4056497812271118
1563,0.46756115555763245
1565,0.5358346104621887
1574,0.4056497812271118
1591,0.4056497812271118
1594,0.3540875017642975
1605,0.3540875017642975
1611,0.3816204369068146
1614,0.37972286343574524
1620,0.4269779324531555
1626,0.3540875017642975
1630,0.3816204369068146
1632,0.37736186385154724
1634,0.46756115555763245
1643,0.4056497812271118
1651,0.3816204369068146
1655,0.4056497812271118
1658,0.3540875017642975
1659,0.37972286343574524
1665,0.37972286343574524
1675,0.46756115555763245
1680,0.899979293346405
1690,0.3816204369068146
1696,0.46756115555763245
1714,0.46756115555763245
1721,0.4056497812271118
1726,0.4056497812271118
1728,0.37972286343574524
1734,0.3816204369068146
1735,0.4269779324531555
1740,0.46756115555763245
1744,0.3540875017642975
1747,0.4056497812271118
1752,0.3540875017642975
1763,0.5358346104621887
1765,0.5358346104621887
1769,0.3540875017642975
1785,0.4269779324531555
1787,0.4269779324531555
1788,0.5358346104621887
1793,0.3540875017642975
1800,0.3816204369068146
1825,0.37972286343574524
1826,0.5358346104621887
1834,0.2643081843852997
1843,0.325101763010025
1844,0.325101763010025
1848,0.4269779324531555
1849,0.5358346104621887
1860,0.5358346104621887
1863,0.5358346104621887
1875,0.4269779324531555
1883,0.3816204369068146
1890,0.37736186385154724
1892,0.37972286343574524
1893,0.3816204369068146
1897,0.46756115555763245
1905,0.4056497812271118
1908,0.46756115555763245
1931,0.46756115555763245
1940,0.899979293346405
1943,0.37972286343574524
1947,0.2643081843852997
1965,0.46756115555763245
1967,0.3816204369068146
1968,0.3816204369068146
1972,0.5358346104621887
1982,0.3540875017642975
1985,0.3540875017642975
2005,0.4269779324531555
2010,0.46756115555763245
2021,0.3816204369068146
2024,0.3540875017642975
2036,0.3816204369068146
2043,0.4269779324531555
2047,0.3540875017642975
2049,0.4056497812271118
2055,0.4269779324531555
2065,0.3816204369068146
2066,0.3540875017642975
2070,0.46756115555763245
2077,0.899979293346405
2085,0.46756115555763245
2095,0.4269779324531555
2097,0.5358346104621887
2108,0.5358346104621887
2112,0.588280975818634
2113,0.5358346104621887
2122,0.4269779324531555
2139,0.3816204369068146
2144,0.4269779324531555
2146,0.46756115555763245
2148,0.325101763010025
2149,0.5358346104621887
2157,0.325101763010025
2159,0.4269779324531555
2168,0.37972286343574524
2176,0.5358346104621887
2178,0.5358346104621887
2181,0.3540875017642975
2187,0.3540875017642975
2188,0.4269779324531555
2190,0.3540875017642975
2194,0.5358346104621887
2197,0.46756115555763245
2214,0.37736186385154724
2217,0.2643081843852997
2222,0.4056497812271118
2223,0.3540875017642975
2226,0.3540875017642975
2230,0.5358346104621887
2240,0.2997300326824188
2247,0.325101763010025
2250,0.46756115555763245
2259,0.3540875017642975
2262,0.4269779324531555
2266,0.325101763010025
2305,0.4269779324531555
2310,0.4269779324531555
2313,0.5358346104621887
2319,0.4269779324531555
2320,0.4269779324531555
2345,0.46756115555763245
2350,0.5358346104621887
2356,0.4056497812271118
2360,0.4269779324531555
2370,0.325101763010025
2386,0.4269779324531555
2398,0.325101763010025
2414,0.5358346104621887
2435,0.5358346104621887
2439,0.2997300326824188
2446,0.5358346104621887
2458,0.3540875017642975
2465,0.3540875017642975
2466,0.3816204369068146
2470,0.4269779324531555
2495,0.5358346104621887
2501,0.4269779324531555
2507,0.46756115555763245
2533,0.2643081843852997
2537,0.4056497812271118
2538,0.3540875017642975
2541,0.4269779324531555
2542,0.5358346104621887
2544,0.6125714182853699
2554,0.44392088055610657
2555,0.3540875017642975
2565,0.2997300326824188
2575,0.5358346104621887
2586,0.5358346104621887
2588,0.4056497812271118
2594,0.5358346104621887
2617,0.5358346104621887
2618,0.545512855052948
2623,0.899979293346405
2631,0.5358346104621887
2640,0.46756115555763245
2642,0.5358346104621887
2647,0.4056497812271118
2663,0.4269779324531555
2664,0.545512855052948
2676,0.3816204369068146
2680,0.899979293346405
2681,0.3816204369068146
2691,0.4269779324531555
2693,0.3816204369068146
2695,0.5358346104621887
2704,0.4269779324531555
2708,0.2643081843852997
2709,0.899979293346405
2717,0.5358346104621887
2722,0.3816204369068146
2728,0.3540875017642975
2732,0.5358346104621887
2743,0.5358346104621887
2752,0.46756115555763245
2757,0.5358346104621887
2761,0.5358346104621887
2769,0.44392088055610657
2771,0.5358346104621887
2774,0.37972286343574524
2776,0.3816204369068146
2781,0.4269779324531555
2793,0.3540875017642975
2799,0.40389484167099
2803,0.545512855052948
2811,0.4269779324531555
2818,0.4056497812271118
2824,0.5358346104621887
2828,0.5358346104621887
2829,0.4056497812271118
2830,0.3816204369068146
2842,0.5358346104621887
2847,0.5358346104621887
2848,0.3540875017642975
2868,0.3540875017642975
2870,0.4269779324531555
2885,0.4269779324531555
2886,0.4056497812271118
2889,0.46756115555763245
2903,0.3816204369068146
2904,0.5358346104621887
2918,0.3816204369068146
2919,0.4056497812271118
2922,0.3816204369068146
2923,0.545512855052948
2931,0.4269779324531555
2945,0.4056497812271118
2955,0.3816204369068146
2957,0.5358346104621887
2960,0.5358346104621887
2963,0.3540875017642975
2966,0.899979293346405
2972,0.46756115555763245
2974,0.46756115555763245
2982,0.4269779324531555
2984,0.46756115555763245
3016,0.5358346104621887
3021,0.4269779324531555
3023,0.899979293346405
3025,0.3816204369068146
3029,0.46756115555763245
3034,0.5358346104621887
3038,0.4056497812271118
3040,0.3816204369068146
3051,0.3540875017642975
3062,0.3540875017642975
3069,0.3540875017642975
3071,0.4269779324531555
3076,0.899979293346405
3079,0.46756115555763245
3081,0.4269779324531555
3082,0.3816204369068146
3084,0.37972286343574524
3098,0.325101763010025
3104,0.325101763010025
3105,0.4269779324531555
3114,0.5131528973579407
3118,0.3905753791332245
3122,0.3622363805770874
3132,0.37723833322525024
3138,0.37723833322525024
3141,0.5131528973579407
3156,0.5131528973579407
3162,0.5131528973579407
3167,0.4192984998226166
3170,0.44243115186691284
3171,0.38389378786087036
3172,0.3870561122894287
3176,0.9428412914276123
3180,0.3622363805770874
3189,0.37723833322525024
3198,0.3622363805770874
3206,0.3622363805770874
3215,0.5131528973579407
3222,0.5131528973579407
3228,0.3870561122894287
3229,0.3870561122894287
3232,0.3905753791332245
3233,0.37723833322525024
3238,0.3870561122894287
3256,0.5131528973579407
3264,0.3622363805770874
3273,0.44243115186691284
3275,0.3905753791332245
3285,0.49193239212036133
3289,0.38389378786087036
3294,0.4591243267059326
3306,0.4192984998226166
3311,0.5131528973579407
3318,0.3870561122894287
3322,0.3622363805770874
3324,0.3905753791332245
3334,0.38389378786087036
3341,0.44243115186691284
3345,0.37723833322525024
3346,0.9428412914276123
3352,0.37723833322525024
3368,0.44243115186691284
3371,0.4192984998226166
3372,0.44243115186691284
3375,0.44243115186691284
3384,0.3622363805770874
3387,0.38389378786087036
3393,0.44243115186691284
3406,0.44243115186691284
3411,0.37723833322525024
3412,0.5131528973579407
3414,0.3622363805770874
3417,0.5131528973579407
3420,0.5131528973579407
3423,0.5131528973579407
3436,0.37723833322525024
3438,0.5131528973579407
3442,0.3622363805770874
3443,0.3905753791332245
3451,0.37723833322525024
3461,0.3870561122894287
3489,0.3622363805770874
3491,0.3622363805770874
3510,0.37723833322525024
3515,0.3622363805770874
3527,0.3622363805770874
3530,0.5131528973579407
3540,0.3363114297389984
3582,0.44243115186691284
3604,0.5131528973579407
3605,0.3622363805770874
3609,0.37723833322525024
3624,0.3870561122894287
3628,0.5131528973579407
3630,0.38389378786087036
3641,0.38389378786087036
3642,0.38389378786087036
3648,0.4192984998226166
3650,0.9428412914276123
3652,0.9428412914276123
3660,0.44243115186691284
3664,0.37723833322525024
3670,0.37723833322525024
3672,0.3870561122894287
3680,0.5131528973579407
3682,0.9428412914276123
3685,0.37723833322525024
3686,0.3622363805770874
3689,0.44243115186691284
3705,0.44243115186691284
3712,0.38389378786087036
3713,0.3622363805770874
3719,0.38389378786087036
3721,0.3622363805770874
3723,0.38389378786087036
3724,0.38389378786087036
3727,0.3622363805770874
3733,0.38389378786087036
3734,0.3905753791332245
3742,0.38389378786087036
3770,0.3870561122894287
3777,0.3363114297389984
3778,0.38158082962036133
3780,0.38389378786087036
3783,0.37723833322525024
3784,0.3622363805770874
3788,0.3622363805770874
3790,0.3622363805770874
3794,0.3352964222431183
3795,0.3905753791332245
3796,0.3622363805770874
3801,0.3622363805770874
3806,0.44243115186691284
3813,0.44243115186691284
3814,0.44243115186691284
3818,0.22546185553073883
3824,0.44243115186691284
3836,0.37723833322525024
3853,0.37723833322525024
3855,0.3622363805770874
3858,0.5131528973579407
3861,0.5131528973579407
3866,0.3902982175350189
3870,0.3622363805770874
3874,0.9428412914276123
3876,0.38389378786087036
3878,0.37723833322525024
3890,0.4192984998226166
3900,0.9428412914276123
3904,0.4192984998226166
3906,0.38158082962036133
3907,0.3363114297389984
3908,0.4192984998226166
3912,0.5131528973579407
3918,0.9428412914276123
3923,0.9428412914276123
3924,0.3363114297389984
3925,0.5131528973579407
3927,0.37723833322525024
3955,0.9428412914276123
3964,0.5131528973579407
3969,0.5131528973579407
3974,0.5131528973579407
3976,0.5131528973579407
3984,0.3622363805770874
3991,0.4192984998226166
3993,0.9428412914276123
4009,0.3977760970592499
4011,0.44243115186691284
4020,0.37723833322525024
4033,0.4192984998226166
4041,0.3870561122894287
4045,0.9428412914276123
4052,0.5131528973579407
4055,0.3622363805770874
4056,0.44243115186691284
4057,0.44243115186691284
4067,0.9428412914276123
4069,0.3870561122894287
4077,0.37723833322525024
4094,0.38158082962036133
4095,0.38158082962036133
4100,0.37723833322525024
4119,0.3870561122894287
4130,0.5131528973579407
4131,0.44243115186691284
4132,0.38389378786087036
4134,0.5131528973579407
4137,0.9428412914276123
4138,0.44243115186691284
4143,0.3622363805770874
4145,0.5131528973579407
4148,0.37723833322525024
4163,0.4192984998226166
4166,0.38389378786087036
4169,0.5131528973579407
4170,0.38158082962036133
4174,0.5131528973579407
4180,0.3870561122894287
4199,0.9428412914276123
4201,0.38389378786087036
4203,0.3363114297389984
4210,0.38158082962036133
4211,0.38389378786087036
4213,0.9428412914276123
4225,0.4192984998226166
4235,0.38389378786087036
4242,0.38389378786087036
4245,0.3622363805770874
4250,0.44243115186691284
4252,0.3905753791332245
4254,0.5131528973579407
4263,0.5131528973579407
4264,0.5131528973579407
4268,0.3363114297389984
4270,0.44243115186691284
4282,0.5131528973579407
4283,0.37723833322525024
4291,0.3905753791332245
4304,0.3870561122894287
4306,0.3622363805770874
4309,0.38389378786087036
4310,0.38389378786087036
4313,0.38389378786087036
4314,0.44243115186691284
4315,0.3622363805770874
4321,0.38158082962036133
4324,0.3363114297389984
4325,0.44243115186691284
4328,0.3905753791332245
4329,0.38158082962036133
4332,0.3870561122894287
4337,0.44243115186691284
4342,0.3622363805770874
4344,0.3870561122894287
4352,0.3622363805770874
4355,0.4192984998226166
4366,0.38389378786087036
4371,0.37723833322525024
4372,0.3622363805770874
4376,0.3870561122894287
4384,0.3622363805770874
4387,0.3870561122894287
4389,0.4192984998226166
4390,0.3905753791332245
4406,0.38158082962036133
4407,0.5131528973579407
4409,0.9428412914276123
4410,0.5131528973579407
4424,0.44243115186691284
4434,0.3622363805770874
4452,0.22546185553073883
4460,0.3363114297389984
4470,0.5131528973579407
4480,0.3622363805770874
4496,0.9428412914276123
4503,0.37723833322525024
4512,0.3870561122894287
4518,0.5131528973579407
4519,0.3363114297389984
4522,0.3622363805770874
4525,0.3622363805770874
4537,0.38389378786087036
4546,0.37723833322525024
4547,0.9428412914276123
4553,0.44243115186691284
4556,0.4192984998226166
4558,0.3902982175350189
4563,0.4192984998226166
4568,0.3622363805770874
4574,0.5131528973579407
4578,0.38389378786087036
4587,0.38389378786087036
4592,0.3622363805770874
4610,0.38389378786087036
4615,0.22546185553073883
4619,0.38158082962036133
4620,0.3622363805770874
4625,0.3622363805770874
4635,0.3622363805770874
4636,0.3870561122894287
4641,0.3622363805770874
4650,0.38389378786087036
4653,0.9428412914276123
4665,0.3977760970592499
4668,0.9428412914276123
4669,0.4192984998226166
4670,0.37723833322525024
4674,0.3622363805770874
4675,0.44243115186691284
4676,0.5131528973579407
4679,0.3902982175350189
4680,0.9428412914276123
4686,0.38389378786087036
4699,0.3870561122894287
4713,0.5131528973579407
4718,0.3870561122894287
4721,0.3622363805770874
4722,0.44243115186691284
4724,0.3622363805770874
4730,0.9428412914276123
4731,0.38389378786087036
4735,0.4192984998226166
4743,0.4192984998226166
4745,0.38389378786087036
4746,0.37723833322525024
4747,0.38389378786087036
4748,0.37723833322525024
4769,0.44243115186691284
4771,0.38158082962036133
4774,0.37723833322525024
4784,0.3622363805770874
4797,0.38389378786087036
4801,0.3870561122894287
4804,0.3363114297389984
4820,0.37723833322525024
4833,0.38158082962036133
4834,0.38158082962036133
4851,0.3622363805770874
4859,0.4192984998226166
4860,0.9428412914276123
4863,0.38158082962036133
4873,0.38158082962036133
4881,0.37723833322525024
4892,0.4192984998226166
4908,0.5131528973579407
4911,0.3622363805770874
4915,0.3622363805770874
4922,0.3622363805770874
4929,0.5131528973579407
4936,0.38158082962036133
4939,0.44243115186691284
4951,0.3622363805770874
4956,0.3622363805770874
4961,0.44243115186691284
4964,0.3622363805770874
4981,0.44243115186691284
4991,0.9428412914276123
4992,0.38389378786087036
4997,0.3870561122894287
5004,0.38389378786087036
5010,0.38389378786087036
5012,0.44243115186691284
5015,0.4192984998226166
5020,0.44243115186691284
5030,0.3905753791332245
5051,0.8958662152290344
5052,0.566206693649292
5057,0.3466789722442627
5058,0.566206693649292
5060,0.32466748356819153
5061,0.35707393288612366
5064,0.566206693649292
5078,0.566206693649292
5080,0.566206693649292
5088,0.33063894510269165
5089,0.566206693649292
5090,0.39307937026023865
5103,0.8958662152290344
5108,0.359703004360199
5114,0.359703004360199
5115,0.40340855717658997
5124,0.3692476153373718
5137,0.566206693649292
5139,0.359703004360199
5144,0.32466748356819153
5149,0.566206693649292
5157,0.40340855717658997
5163,0.39307937026023865
5174,0.32466748356819153
5176,0.566206693649292
5179,0.359703004360199
5186,0.566206693649292
5203,0.3692476153373718
5204,0.566206693649292
5206,0.359703004360199
5207,0.4143160879611969
5220,0.4143160879611969
5221,0.566206693649292
5224,0.2621886432170868
5227,0.39307937026023865
5229,0.359703004360199
5232,0.8958662152290344
5240,0.566206693649292
5242,0.39307937026023865
5243,0.39307937026023865
5245,0.3692476153373718
5248,0.566206693649292
5249,0.4114798605442047
5254,0.359703004360199
5269,0.40340855717658997
5272,0.33063894510269165
5276,0.2621886432170868
5286,0.566206693649292
5290,0.359703004360199
5308,0.566206693649292
5316,0.33063894510269165
5318,0.566206693649292
5319,0.3287307322025299
5320,0.5815577507019043
5322,0.2621886432170868
5324,0.359703004360199
5331,0.3692476153373718
5336,0.8958662152290344
5344,0.566206693649292
5354,0.359703004360199
5356,0.01903923787176609
5358,0.3692476153373718
5361,0.32466748356819153
5365,0.566206693649292
5370,0.359703004360199
5376,0.33063894510269165
5383,0.3287307322025299
5384,0.40340855717658997
5385,0.4143160879611969
5393,0.566206693649292
5397,0.3287307322025299
5398,0.32466748356819153
5402,0.39307937026023865
5407,0.5863734483718872
5409,0.2621886432170868
5425,0.566206693649292
5428,0.566206693649292
5430,0.32466748356819153
5442,0.4143160879611969
5447,0.566206693649292
5470,0.32466748356819153
5485,0.33063894510269165
5493,0.359703004360199
5502,0.34515851736068726
5504,0.3287307322025299
5517,0.3692476153373718
5522,0.4143160879611969
5527,0.566206693649292
5528,0.34515851736068726
5536,0.359703004360199
5545,0.39307937026023865
5576,0.359703004360199
5577,0.3692476153373718
5592,0.3692476153373718
5594,0.39307937026023865
5595,0.33063894510269165
5596,0.2621886432170868
5599,0.40340855717658997
5606,0.566206693649292
5617,0.33063894510269165
5625,0.32466748356819153
5626,0.39307937026023865
5627,0.566206693649292
5642,0.566206693649292
5659,0.8958662152290344
5664,0.566206693649292
5666,0.32466748356819153
5671,0.3692476153373718
5674,0.33063894510269165
5677,0.39307937026023865
5681,0.3287307322025299
5683,0.01903923787176609
5700,0.566206693649292
5713,0.566206693649292
5715,0.566206693649292
5718,0.33063894510269165
5726,0.3692476153373718
5738,0.3287307322025299
5741,0.39307937026023865
5743,0.359703004360199
5753,0.566206693649292
5761,0.39307937026023865
5789,0.6505861282348633
5797,0.33063894510269165
5803,0.359703004360199
5810,0.566206693649292
5813,0.40340855717658997
5817,0.359703004360199
5818,0.566206693649292
5822,0.4114798605442047
5829,0.37129727005958557
5846,0.393644779920578
5847,0.39307937026023865
5854,0.39307937026023865
5858,0.566206693649292
5863,0.39307937026023865
5869,0.3692476153373718
5870,0.4114798605442047
5876,0.39307937026023865
5881,0.3692476153373718
5901,0.359703004360199
5922,0.359703004360199
5928,0.566206693649292
5933,0.566206693649292
5934,0.566206693649292
5946,0.359703004360199
5951,0.3692476153373718
5955,0.2621886432170868
5956,0.8958662152290344
5965,0.33063894510269165
5972,0.4143160879611969
5981,0.3692476153373718
5997,0.566206693649292
6005,0.39307937026023865
6009,0.3692476153373718
6010,0.32466748356819153
6015,0.33063894510269165
6039,0.34515851736068726
6047,0.566206693649292
6051,0.01903923787176609
6056,0.32466748356819153
6061,0.39307937026023865
6064,0.359703004360199
6065,0.32466748356819153
6070,0.32466748356819153
6085,0.566206693649292
6086,0.39307937026023865
6091,0.566206693649292
6097,0.3692476153373718
6099,0.566206693649292
6104,0.566206693649292
6108,0.566206693649292
6109,0.566206693649292
6124,0.566206693649292
6142,0.566206693649292
6144,0.31520745158195496
6150,0.31520745158195496
6154,0.566206693649292
6155,0.3692476153373718
6156,0.8958662152290344
6158,0.33063894510269165
6159,0.8958662152290344
6169,0.566206693649292
6170,0.01903923787176609
6179,0.359703004360199
6184,0.359703004360199
6186,0.8958662152290344
6204,0.33063894510269165
6230,0.543757975101471
6231,0.4176361560821533
6232,0.8939429521560669
6235,0.3699803948402405
6237,0.543757975101471
6239,0.3727416694164276
6263,0.543757975101471
6265,0.38122931122779846
6270,0.5772547125816345
6271,0.37112778425216675
6278,0.543757975101471
6279,0.543757975101471
6288,0.2655545473098755
6294,0.35087350010871887
6295,0.3493783473968506
6302,0.37112778425216675
6306,0.3699803948402405
6322,0.8939429521560669
6324,0.4176361560821533
6327,0.3493783473968506
6331,0.543757975101471
6334,0.43567416071891785
6338,0.43567416071891785
6339,0.43567416071891785
6362,0.33480939269065857
6372,0.543757975101471
6375,0.43567416071891785
6393,0.37112778425216675
6394,0.543757975101471
6405,0.8939429521560669
6406,0.37112778425216675
6416,0.33480939269065857
6421,0.543757975101471
6422,0.37112778425216675
6440,0.8939429521560669
6457,0.543757975101471
6460,0.43567416071891785
6463,0.543757975101471
6474,0.543757975101471
6476,0.4176361560821533
6477,0.3699803948402405
6482,0.543757975101471
6488,0.3493783473968506
6489,0.37112778425216675
6494,0.3699803948402405
6499,0.37112778425216675
6507,0.3322157859802246
6524,0.3727416694164276
6527,0.3699803948402405
6531,0.3322157859802246
6536,0.543757975101471
6538,0.3727416694164276
6542,0.37112778425216675
6565,0.33480939269065857
6584,0.3727416694164276
6588,0.4176361560821533
6597,0.4176361560821533
6603,0.543757975101471
6609,0.543757975101471
6613,0.543757975101471
6622,0.4176361560821533
6630,0.3699803948402405
6637,0.43567416071891785
6639,0.543757975101471
6640,0.3727416694164276
6646,0.3727416694164276
6647,0.543757975101471
6648,0.8939429521560669
6669,0.3493783473968506
6680,0.3727416694164276
6681,0.3699803948402405
6684,0.3727416694164276
6693,0.3727416694164276
6694,0.3322157859802246
6704,0.44620996713638306
6706,0.543757975101471
6710,0.3727416694164276
6713,0.35087350010871887
6718,0.43567416071891785
6732,0.3727416694164276
6737,0.43567416071891785
6739,0.3699803948402405
6742,0.35087350010871887
6746,0.37112778425216675
6753,0.33480939269065857
6771,0.44620996713638306
6784,0.3493783473968506
6790,0.8939429521560669
6795,0.543757975101471
6807,0.3493783473968506
6808,0.43567416071891785
6818,0.44620996713638306
6823,0.3699803948402405
6830,0.543757975101471
6831,0.543757975101471
6832,0.37112778425216675
6836,0.35087350010871887
6846,0.2655545473098755
6850,0.3727416694164276
6854,0.3727416694164276
6868,0.543757975101471
6876,0.37112778425216675
6877,0.43567416071891785
6881,0.3699803948402405
6882,0.3322157859802246
6884,0.33480939269065857
6886,0.33480939269065857
6901,0.3699803948402405
6910,0.3699803948402405
6913,0.37112778425216675
6914,0.543757975101471
6918,0.543757975101471
6930,0.5772547125816345
6941,0.3493783473968506
6944,0.3493783473968506
6945,0.43567416071891785
6947,0.543757975101471
6949,0.543757975101471
6952,0.330201655626297
6963,0.37112778425216675
6964,0.543757975101471
6972,0.543757975101471
6979,0.5772547125816345
6981,0.3727416694164276
6988,0.543757975101471
6990,0.4176361560821533
6998,0.3493783473968506
7004,0.3699803948402405
7016,0.3493783473968506
7027,0.3727416694164276
7042,0.37112778425216675
7056,0.37112778425216675
7061,0.3493783473968506
7069,0.3493783473968506
7071,0.3493783473968506
7088,0.35087350010871887
7099,0.35087350010871887
7108,0.33480939269065857
7121,0.543757975101471
7125,0.543757975101471
7136,0.3493783473968506
7149,0.43567416071891785
7150,0.33480939269065857
7151,0.3493783473968506
7167,0.4176361560821533
7177,0.543757975101471
7178,0.4176361560821533
7183,0.43567416071891785
7186,0.3727416694164276
7190,0.37112778425216675
7201,0.4176361560821533
7202,0.3322157859802246
7207,0.3322157859802246
7213,0.3322157859802246
7224,0.33480939269065857
7225,0.5819185376167297
7233,0.3493783473968506
7239,0.44620996713638306
7246,0.43567416071891785
7248,0.37112778425216675
7261,0.543757975101471
7264,0.3699803948402405
7266,0.3727416694164276
7274,0.3699803948402405
7279,0.43567416071891785
7293,0.3727416694164276
7315,0.3727416694164276
7322,0.33480939269065857
7326,0.543757975101471
7341,0.3699803948402405
7363,0.543757975101471
7365,0.4176361560821533
7371,0.3493783473968506
7377,0.3727416694164276
7393,0.543757975101471
7405,0.43567416071891785
7410,0.543757975101471
7434,0.43567416071891785
7438,0.3699803948402405
7447,0.37112778425216675
7450,0.5602293014526367
7452,0.2655545473098755
7453,0.3727416694164276
7455,0.3699803948402405
7456,0.3699803948402405
7457,0.8939429521560669
7466,0.543757975101471
7470,0.543757975101471
7474,0.3493783473968506
7487,0.33480939269065857
7488,0.543757975101471
7492,0.543757975101471
7496,0.38122931122779846
7501,0.5772547125816345
