shot_id,shot_made_flag
2538,0.3297480787013007
2541,0.315565951906637
2542,0.7609052400584235
2544,0.8582797297791751
2554,0.2788960856934155
2555,0.260486390721692
2565,0.3772900957249385
2575,0.7523249615147731
2586,0.41210369463452473
2588,0.37221180714447083
2594,0.6451809926185351
2617,0.37161572136845805
2618,0.3002731109455618
2623,0.9773560392716152
2631,0.3983529421241146
2640,0.2564319105033171
2642,0.7291575426017074
2647,0.38784392518263994
2663,0.33002624305090306
2664,0.31656222420443625
2676,0.39930402918217306
2680,0.9710049612169958
2681,0.39434159219472525
2691,0.34399862582252705
2693,0.39467920032528364
2695,0.40166954214251926
2704,0.3108299365643615
2708,0.3619811790920228
2709,0.9726198252692717
2717,0.7628711662083992
2722,0.4153775460731315
2728,0.32633431714634276
2732,0.7576609987940836
2743,0.40476400376905053
2752,0.4061064475341198
2757,0.7643116243778943
2761,0.4083329263306566
2769,0.30797803814098396
2771,0.39621588803022745
2774,0.35766267206090663
2776,0.36037380700035215
2781,0.31752380737531527
2793,0.2954805023960397
2799,0.391887694986225
2803,0.32163540356074627
2811,0.3223933459103238
2818,0.3761466849317089
2824,0.3912928521284182
2828,0.7715927644168407
2829,0.38685777686143563
2830,0.407933693709235
2842,0.7259725578416013
2847,0.7347131496450474
2848,0.32348304328474187
2868,0.32633431714634276
2870,0.3163890003459891
2885,0.16974394281214938
2886,0.37271352512705874
2889,0.5606410768637977
2903,0.3961650103000099
2904,0.7568069080485603
2918,0.8003603900384726
2919,0.3391667590405191
2922,0.41159286250263966
2923,0.3455180700949032
2931,0.3215655633298062
2945,0.38914578625564056
2955,0.3843977592247213
2957,0.6640048792561134
2960,0.7642017793363671
2963,0.29244063860258535
2966,0.7821199749541587
2972,0.7293307750251462
2974,0.3677237285955185
2982,0.27843402595908573
2984,0.6998505724286135
3016,0.40551200388928543
3021,0.32913127520735563
3023,0.7535601308501463
3025,0.4167957858819781
3029,0.29191346605413176
3034,0.7525716686186552
3038,0.3484385743886567
3040,0.4225985768866746
3051,0.745284325064104
3062,0.31834269451078645
3069,0.2823721946159235
3071,0.26985314286929
3076,0.9349087004506982
3079,0.38700959266443263
3081,0.31448538733916753
3082,0.396648587599258
3084,0.8153918386700569
3098,0.36636594311081316
3104,0.36794274550066425
3105,0.3414260963823078
3114,0.7654250141650843
3118,0.3996776533599971
3122,0.3054404253819766
3132,0.2515806103360878
3138,0.3904866816465304
3141,0.40235440474616
3156,0.661180899655031
3162,0.7543607777208371
3167,0.30838254325089054
3170,0.34290825177322487
3171,0.27217854073432046
3172,0.3207300775035992
3176,0.9759609120033431
3180,0.3301601953644678
3189,0.26004605531919767
3198,0.3108214775374287
3206,0.31984737995028156
3215,0.393878029313512
3222,0.6426944912615524
3228,0.35692409775424594
3229,0.3542761506191453
3232,0.21433095082591005
3233,0.25315136124646437
3238,0.32846051986439834
3256,0.4024403477688069
3264,0.6268918633950866
3273,0.4121690624277452
3275,0.6458791730588442
3285,0.49890287802704364
3289,0.2848835110397084
3294,0.3594601822905955
3306,0.35004690689530765
3311,0.7527934730869249
3318,0.3685198837775922
3322,0.5989758799174887
3324,0.3533491596115846
3334,0.5397613518878098
3341,0.4038263112606582
3345,0.2832982747327102
3346,0.933959639212424
3352,0.38187782170082485
3368,0.35253008451379503
3371,0.16806004335115307
3372,0.40562957965739627
3375,0.39989841832049383
3384,0.3325334596149775
3387,0.28767986669649154
3393,0.4030472737374677
3406,0.38228376203010234
3411,0.614481033889335
3412,0.7190427441015461
3414,0.5313415985114025
3417,0.6923228908770909
3420,0.7648909867059304
3423,0.7580093242625032
3436,0.2852130359212146
3438,0.7312180458122622
3442,0.28421653013196674
3443,0.3519893279065202
3451,0.2725847501175578
3461,0.3783833082927481
3489,0.2918722193864203
3491,0.5283739736180744
3510,0.7292359216945302
3515,0.5477364333236449
3527,0.32985689095500553
3530,0.4142435900551726
3540,0.3139009456457149
3582,0.22484339819213567
3604,0.3653253881818079
3605,0.27562061608644595
3609,0.28844994347727304
3624,0.22047381798246266
3628,0.7594921656120033
3630,0.26826988259055445
3641,0.28787892968104123
3642,0.285953431066207
3648,0.3360329905905892
3650,0.9753238632741246
3652,0.9707889596202806
3660,0.3821993703597187
3664,0.24987708042655588
3670,0.3840697655685533
3672,0.3736874455337228
3680,0.3893651307600085
3682,0.9745197991803899
3685,0.6626951761806935
3686,0.3018345740356397
3689,0.37555524848763183
3705,0.38096342247844844
3712,0.3023830026917137
3713,0.3217816033298039
3719,0.2568052752895674
3721,0.30058918907029075
3723,0.7024324367656022
3724,0.2491957991655071
3727,0.2771974407482907
3733,0.5963394533063655
3734,0.391044172859925
3742,0.3045494447534726
3770,0.2088089477496012
3777,0.3150566483842624
3778,0.3200623927575138
3780,0.3294282365875867
3783,0.3831402024773456
3784,0.3399498304547968
3788,0.33026340267057835
3790,0.329447054792399
3794,0.36537371481037345
3795,0.38163992857965456
3796,0.331422928589119
3801,0.5938041739452637
3806,0.41372856925161583
3813,0.3928052649314327
3814,0.3912719904258603
3818,0.3664950186573874
3824,0.38973700191336724
3836,0.36520592445030176
3853,0.3978579866314736
3855,0.3271764099545148
3858,0.4121638690277792
3861,0.7606431975059812
3866,0.33588474657515704
3870,0.33338232431788856
3874,0.9731384204543558
3876,0.264104638411956
3878,0.25523178435752575
3890,0.34075467654354513
3900,0.9022893957082506
3904,0.32923665554605297
3906,0.32986155819770613
3907,0.3212848727319737
3908,0.30529435592782433
3912,0.40881982350226226
3918,0.9697831697792662
3923,0.9713681530153032
3924,0.36206311251598816
3925,0.24403089695277316
3927,0.5595468440854591
3955,0.9681717424320438
3964,0.3643835094309268
3969,0.34991603064755394
3974,0.7534984333152329
3976,0.4006955459509303
3984,0.2740034022056003
3991,0.3569333198223057
3993,0.9771470434922026
4009,0.3287827743780821
4011,0.4115919127190572
4020,0.37607411190893797
4033,0.3428710591546523
4041,0.379420622353707
4045,0.7879480837497337
4052,0.38761046110352654
4055,0.33430648107492755
4056,0.38682308194652865
4057,0.38062536830205174
4067,0.9702780124119349
4069,0.3821734114810158
4077,0.2786492005474925
4094,0.32234505413711173
4095,0.3180922375394006
4100,0.39051837491165453
4119,0.3395130785206625
4130,0.7401555940794678
4131,0.39141000732332176
4132,0.5569701170510649
4134,0.6440060437920292
4137,0.8916740378448333
4138,0.3793633354231786
4143,0.29512468745104464
4145,0.3817443425445319
4148,0.33807829634757997
4163,0.18592254928087787
4166,0.3128359387818033
4169,0.7504772186728464
4170,0.35126082059005004
4174,0.38568835061024737
4180,0.324348337717736
4199,0.974863861372024
4201,0.33058719531902586
4203,0.36819038578480784
4210,0.20776788213918768
4211,0.2867052166361322
4213,0.9692228451517325
4225,0.3270536450556864
4235,0.30079219939278734
4242,0.3250267237030183
4245,0.3370467969255318
4250,0.3892876064515285
4252,0.3818400548159437
4254,0.3940510473810823
4263,0.3678149253106802
4264,0.3660438553296494
4268,0.31503094114327207
4270,0.4148848777622239
4282,0.7552020175088761
4283,0.3729495618005838
4291,0.37447256401594364
4304,0.38762007652741653
4306,0.3212255556987993
4309,0.3214810667802777
4310,0.32683264620954283
4313,0.2958808753130877
4314,0.39904594511037905
4315,0.3376859548005926
4321,0.3539017901306921
4324,0.3286541156354047
4325,0.35582724076375954
4328,0.3467360207606447
4329,0.32068492217233957
4332,0.3446150391928753
4337,0.3621523517050315
4342,0.34612462888607626
4344,0.3738826389307258
4352,0.3275812330509361
4355,0.32545719238008647
4366,0.2723673767080153
4371,0.39594739741672225
4372,0.3529260225343196
4376,0.3764271626714736
4384,0.3374195667887642
4387,0.365255604021792
4389,0.3380826963923125
4390,0.34451767406092404
4406,0.3656171975028623
4407,0.859548377209755
4409,0.976712233746666
4410,0.7616838889199515
4424,0.3810781376845967
4434,0.3604980540730308
4452,0.21457145807303388
4460,0.37760931011351023
4470,0.6514846068474124
4480,0.30587778796915616
4496,0.9693610123594173
4503,0.25191457719337984
4512,0.37925563682315794
4518,0.6473357453464736
4519,0.3534426921882491
4522,0.31297125036231127
4525,0.33187494263426104
4537,0.5886027326560529
4546,0.27760090074244953
4547,0.9369579547900048
4553,0.36472288880119597
4556,0.3081823041798991
4558,0.744317576302395
4563,0.1984789396330517
4568,0.3095245024571532
4574,0.7482648066153438
4578,0.26336439779990145
4587,0.3168715129251131
4592,0.5950076415375135
4610,0.31764426705719306
4615,0.37112394907559065
4619,0.34938997664320864
4620,0.5830693330264394
4625,0.7254312801313877
4635,0.338294479310121
4636,0.3693481902004477
4641,0.33512885227144745
4650,0.27380994342237297
4653,0.7910957120857586
4665,0.26326553553150905
4668,0.9328774490541111
4669,0.33520590517895266
4670,0.3686382932530779
4674,0.2994800143343753
4675,0.3720695683740788
4676,0.22500336203564453
4679,0.2967051773035646
4680,0.8752999276190323
4686,0.29098627877928857
4699,0.36070636191155814
4713,0.6643791262968365
4718,0.3462232095044814
4721,0.3097867689744075
4722,0.3516875993597717
4724,0.34195750526750407
4730,0.9701886630726073
4731,0.29027533324901117
4735,0.3376531421355503
4743,0.32040317397451584
4745,0.2521045997467459
4746,0.6938350771905961
4747,0.27589938858871027
4748,0.33073363381215587
4769,0.35290765915550076
4771,0.3213569901297077
4774,0.28842549303581566
4784,0.33240034496157356
4797,0.3354059652327146
4801,0.6668299559375819
4804,0.20979926321821948
4820,0.36836336758732446
4833,0.35387134316112867
4834,0.34641705740269446
4851,0.30551536999389595
4859,0.30181881235742514
4860,0.9643253174848911
4863,0.36658157274703135
4873,0.34332177739072917
4881,0.24260289000249308
4892,0.2967195446991069
4908,0.40293137304830895
4911,0.28489561346003084
4915,0.2713364607363037
4922,0.3357436999191762
4929,0.39798325699083736
4936,0.3321830757727783
4939,0.4139886562354077
4951,0.31112990698074267
4956,0.3308719300071212
4961,0.36367463863477073
4964,0.28201626440755984
4981,0.3535336265498148
4991,0.9712818824792004
4992,0.29747043715758587
4997,0.3824595472528369
5004,0.3004636360846231
5010,0.2924398271198339
5012,0.3927176703933893
5015,0.18592254928087787
5020,0.37301637401524346
5030,0.3415166414235954
5051,0.9742267695087018
5052,0.3826311315801665
5057,0.7816977629305287
5058,0.3862075428514247
5060,0.3462363756925621
5061,0.3729379801530589
5064,0.3784155579631592
5078,0.3956528477724648
5080,0.38462731073361217
5088,0.3307167510461968
5089,0.6970877044570039
5090,0.2704923007978266
5103,0.9184245252860119
5108,0.3295090297355234
5114,0.31409485311528096
5115,0.36448994782375277
5124,0.7167219077147708
5137,0.40059463823638713
5139,0.3322815876153637
5144,0.32752903824443874
5149,0.8511390605738639
5157,0.2977846934613473
5163,0.27758103633591935
5174,0.34947841623508363
5176,0.37653994988310907
5179,0.2612885291963629
5186,0.3873942942604207
5203,0.6939242946461278
5204,0.715140267311544
5206,0.26297330079424736
5207,0.6287554904463449
5220,0.3702222506980382
5221,0.738687710023441
5224,0.3197168214578706
5227,0.25108454145275855
5229,0.26810784975862273
5232,0.7856003397894076
5240,0.7109405805491191
5242,0.5455052202016242
5243,0.2878387520049466
5245,0.6575248831420886
5248,0.3885023141226641
5249,0.29124241478761786
5254,0.31847644060217434
5269,0.36667220862267774
5272,0.34338738935097757
5276,0.31365578883269735
5286,0.7473047799209261
5290,0.28843979639474576
5308,0.33072779888898224
5316,0.3424501093977206
5318,0.37668308764449865
5319,0.3294581792531061
5320,0.4495834999474069
5322,0.28879047873116803
5324,0.28472343600365835
5331,0.6560479101187755
5336,0.974524209194832
5344,0.38881217092611936
5354,0.3100815914163862
5356,0.018503072906752415
5358,0.32505047567706585
5361,0.3497231495292555
5365,0.6980687281035036
5370,0.558833640861824
5376,0.296304864740965
5383,0.33623020683238636
5384,0.3422812674146596
5385,0.3448845859220196
5393,0.7457758110505147
5397,0.3309336435507375
5398,0.3264541523200804
5402,0.27370397196166074
5407,0.7979643848358938
5409,0.3152222997919274
5425,0.38884198676018045
5428,0.7030944872012292
5430,0.3513255255178503
5442,0.3439431300722517
5447,0.400909338197907
5470,0.34880163416408594
5485,0.29580831343015884
5493,0.29456466206708837
5502,0.5889732246036462
5504,0.3334676328583944
5517,0.2682704978523716
5522,0.36614526770729744
5527,0.7343379622324455
5528,0.29883679424192927
5536,0.5971154903083051
5545,0.2641382920062415
5576,0.3041619711402353
5577,0.27622585093732027
5592,0.25562801268898844
5594,0.2595791303670426
5595,0.3029797293310628
5596,0.27816586621559236
5599,0.38036178860077113
5606,0.3887853671480239
5617,0.30069522882480865
5625,0.8282265146609342
5626,0.27433676779143756
5627,0.6288629010964445
5642,0.6824814458800997
5659,0.9703140749568232
5664,0.6413682525823398
5666,0.8309547778448899
5671,0.3335221742128221
5674,0.30979271629919886
5677,0.7984256872471076
5681,0.33899724910129253
5683,0.01909827975021827
5700,0.33527890927470066
5713,0.377296324697232
5715,0.37659685847761665
5718,0.32502000143496806
5726,0.49331161790015426
5738,0.33151512203830685
5741,0.7671460227960132
5743,0.782027761299544
5753,0.3425418309246433
5761,0.2963460374853869
5789,0.8464303332730829
5797,0.3264852672144064
5803,0.298241596809064
5810,0.3733850024312346
5813,0.3219793632011269
5817,0.2782155984218972
5818,0.33405870560599055
5822,0.29281451534399827
5829,0.428285470954502
5846,0.34790683318248167
5847,0.2627982818471518
5854,0.2570229538280521
5858,0.33740624699164473
5863,0.25507893079770244
5869,0.3620227080955821
5870,0.2923000945231885
5876,0.14395270411886427
5881,0.32351033513313504
5901,0.2774427573175036
5922,0.5592482410161624
5928,0.7581270795811934
5933,0.3774675694069511
5934,0.7419618736878425
5946,0.3382018361989982
5951,0.27071107196715327
5955,0.31543198159649877
5956,0.8988593006543766
5965,0.30732732493017395
5972,0.38137010539989574
5981,0.2675014186956969
5997,0.3874264156393457
6005,0.2511069434831915
6009,0.23190121838688
6010,0.3104262605114466
6015,0.3479698045945437
6039,0.30706569102283604
6047,0.7330696700233611
6051,0.01909827975021827
6056,0.340728385026293
6061,0.2614457179021342
6064,0.24868506136582136
6065,0.37136296920006767
6070,0.35639127139728904
6085,0.7354083855841843
6086,0.14399675106856422
6091,0.7577117831256188
6097,0.2735675734746141
6099,0.38680558081258026
6104,0.7359651533925566
6108,0.38116884306400484
6109,0.3791196501237968
6124,0.5107697858877948
6142,0.7242253242986241
6144,0.31332319441602563
6150,0.3716808687480843
6154,0.3997939542567223
6155,0.3720683635777871
6156,0.9753450414096588
6158,0.3480508961908918
6159,0.9744441769960371
6169,0.713236040213624
6170,0.01850090954260722
6179,0.3335748766282299
6184,0.5936429533649812
6186,0.7676261637287681
6204,0.17053104413859144
6230,0.38267868506978053
6231,0.38113610344369503
6232,0.8972193510906121
6235,0.31942293649368186
6237,0.6236940429458419
6239,0.3209980608113131
6263,0.3578231136691264
6265,0.32124228920259895
6270,0.4304093709041359
6271,0.2905772631785348
6278,0.36419862400889647
6279,0.6490474880970895
6288,0.3845628665362216
6294,0.33962191228180294
6295,0.2666762534875435
6302,0.7675222592007459
6306,0.31900961306387005
6322,0.7824273301209148
6324,0.3831059813132922
6327,0.2899770484634195
6331,0.381468295813762
6334,0.3522222126650496
6338,0.6927757531903491
6339,0.692369918317745
6362,0.3446938748538088
6372,0.39368645798119684
6375,0.7213153377677242
6393,0.2801521340308317
6394,0.390701335788616
6405,0.9638014207593755
6406,0.5248968761752913
6416,0.6667023920227041
6421,0.3976184099404573
6422,0.27960356198502323
6440,0.970110160398626
6457,0.7207314891042989
6460,0.4999375828861118
6463,0.4100636679422519
6474,0.7289049230516536
6476,0.3556410526960546
6477,0.2979465527218626
6482,0.7578173121905029
6488,0.333387108569003
6489,0.28039527375126755
6494,0.3058550680383736
6499,0.7827371567732941
6507,0.34099661198223163
6524,0.3163165726009605
6527,0.29133332942374235
6531,0.29961613703414014
6536,0.38739171741481404
6538,0.19647963996305584
6542,0.7437788603155512
6565,0.32260939994308335
6584,0.34736657989377817
6588,0.36406692396902485
6597,0.33572915464893466
6603,0.7577505511372024
6609,0.74549954193383
6613,0.7507291850235854
6622,0.3409058758473967
6630,0.33438964161338397
6637,0.26712005085195656
6639,0.738747957028625
6640,0.3340150777346933
6646,0.36528742536727843
6647,0.39294349559321007
6648,0.9686676932987229
6669,0.32536245819469367
6680,0.3234284114505376
6681,0.3020567727753568
6684,0.18247302254291814
6693,0.3446739653823544
6694,0.3361709916970839
6704,0.3170672291203235
6706,0.3993015909423637
6710,0.35475255398299155
6713,0.34535699984168333
6718,0.2529329117789596
6732,0.36861150455094793
6737,0.36596114600403834
6739,0.3262500934681752
6742,0.37545481065236513
6746,0.5859374305172356
6753,0.3234169765335881
6771,0.2978200644261043
6784,0.3199587900715404
6790,0.9760451210012799
6795,0.3993306909493916
6807,0.27023510624323477
6808,0.3320877365420994
6818,0.29605089945686863
6823,0.3247300496069099
6830,0.39209130720012786
6831,0.39081425803625797
6832,0.3112047862451042
6836,0.37366638471144364
6846,0.38786694943339217
6850,0.3161877710149074
6854,0.3117231373597781
6868,0.7491661650602618
6876,0.5236821732651055
6877,0.8125299706051768
6881,0.18688239577147928
6882,0.35064542301811813
6884,0.35947699969862157
6886,0.35944861529124333
6901,0.33407153478818924
6910,0.35355477437039234
6913,0.31891551821546515
6914,0.6482601381260534
6918,0.7486470921957269
6930,0.7150593836936973
6941,0.3055966530682965
6944,0.6176048279399601
6945,0.3640007841045598
6947,0.3954508713986898
6949,0.7203476759878664
6952,0.331467685019002
6963,0.5853766376243179
6964,0.601275317736566
6972,0.7389556324132188
6979,0.37198259865966304
6981,0.30617856843219926
6988,0.7475508955365348
6990,0.3903411657487632
6998,0.3324046363290053
7004,0.3292129189940999
7016,0.525587940309218
7027,0.3419859046496305
7042,0.27967145252891273
7056,0.2492221167507318
7061,0.32073691860473896
7069,0.5799654139191763
7071,0.302621757063531
7088,0.6758399696621047
7099,0.3792054313289463
7108,0.32623867890303376
7121,0.846643955113357
7125,0.7459053879198897
7136,0.5902381060883044
7149,0.6915573558041088
7150,0.6124817811938723
7151,0.2607088661136002
7167,0.34919447185038255
7177,0.7067102921990237
7178,0.19050281788899578
7183,0.5604981469764012
7186,0.3511852339113641
7190,0.27634817517425625
7201,0.39479725697912554
7202,0.35668927422628094
7207,0.34523845640900025
7213,0.3340974000692274
7224,0.8297070321501824
7225,0.3155625987685395
7233,0.2994678698611719
7239,0.31315628338058593
7246,0.2703272487794694
7248,0.3026891941598213
7261,0.39505320660031995
7264,0.33203614057375896
7266,0.3228474562002314
7274,0.29138541938162993
7279,0.2757891386293761
7293,0.32089420803809293
7315,0.3682234256229893
7322,0.36680772473390605
7326,0.8340517943101985
7341,0.3371279513308416
7363,0.3840327802553192
7365,0.6335636429710093
7371,0.3298189588897156
7377,0.34666472584886165
7393,0.7533917809622517
7405,0.37387294185847353
7410,0.3824559019185458
7434,0.6853484490234675
7438,0.3452920276001302
7447,0.7763509859117105
7450,0.8028698541617815
7452,0.3795004838467669
7453,0.32084228829815153
7455,0.35344587136868194
7456,0.34880461003936825
7457,0.9045363260008454
7466,0.39166932334032956
7470,0.7183032676781417
