id,is_iceberg
93028e53,0.0001
22a16932,0.0523
7d8126d2,0.0034
ba2ecd75,0
8071bdd7,0.0779
96d5aeee,0
154be68f,0.7409
d8c2bfe2,0.9441
f76d47b0,0.0031
0e781ade,0.0001
13cf6060,0
cd99f710,0.016
d10005bb,0.0001
3a31445f,0.972
3157202d,0.0001
6ee64703,0.0324
e5de8685,0.0457
02cc70ba,0
50984a87,0.7108
fa94957a,0.8364
eab406b4,0.7862
3ad39398,0.2668
9ecf3802,0.0001
6048ae7b,0
9dc68871,0.0004
13701465,0.0831
8d8779f3,0
0712f269,0.0527
722c2597,0
478a2b08,0.1286
38f5fb41,0.0596
c52ad74d,0.9805
0c85fd09,0
f1582cba,0.9792
ff836697,0.9358
ddfe4802,0
3cef3bc7,0.934
6a21542b,0.0072
150e23c4,0.979
078c6d99,0.9097
1dcd1dc3,0
39967e45,0.1933
6b6333aa,0
4ae61433,0.0015
f96362e0,0.0272
97a88aac,0.0002
427ae8ce,0.0037
209d4b15,0.0023
64b453bd,0
0f5a484e,0.0179
5ac74969,0.9492
736ed43e,0.1433
8533795f,0.0243
f5b54fb6,0.9042
6eb4c041,0.6982
97afdf42,0.9042
1bb488db,0.036
f132e44d,0
d3c2f140,0.021
1756794d,0.3439
9efcc11f,0
14c966cf,0.0904
59cfe4d1,0.2429
883151f4,0.0001
34c4c9ff,0.1562
70b4c2eb,0.5243
96a337d9,0.6536
7fe89ffa,0.6434
057c7a22,0
451cc057,0.0031
05076700,0
dc52f6c1,0.0007
b03a59f9,0.0171
129ed4b0,0.3655
fb611563,0.9937
ac32e6f1,0.3265
c05c5ab0,0.3892
3163d5ed,0.0034
02096ca4,0.0324
e92496c0,0
1a9e2c50,0.9666
0864e334,0.764
d976faeb,0.1063
1d7b342f,0.0001
281bc1ea,0
bea9f0cf,0.3097
f4afa0e6,0
e1b5ef69,0.0725
b50539fd,0
2a8c9c15,0.1485
157ebb0c,0.9201
247d3614,0.0088
0c6cc0cb,0.0011
aae88d39,0
0c77b464,0.0181
963cf5ea,0.0539
1b371d8b,0.738
225bc00f,0
bc0a4eec,0
1099782e,0
a18feadd,0.952
ad7f4932,0.0012
5f8f831e,0.7495
b5167c35,0
0230b06d,0.2078
f8d7f7ba,0
08bd1053,0.0001
58e4dc8c,0
4793ce8e,0.0024
304caab4,0
f2ee6d7f,0.0075
e1f9c0e4,0.0422
8e40401c,0.021
5d9eaba2,0.1943
55e7562c,0.0001
9da6cb4b,0
c3c1c8ec,0
3b38698e,0.0006
6c9eb909,0.0023
482a3d1d,0.0085
0e9918f0,0.2222
ef894fd2,0
4b82e7f7,0.9932
b9cdd7fb,0
94a496f4,0.0077
995eacae,0.1706
41b02e58,0.9529
69f04617,0.0018
c889a03c,0.963
91f98acf,0.9924
9135c19f,0.9138
1f0e9c09,0
260d6e8e,0
46334397,0.0004
f34ddf31,0
4d6177d7,0.5726
76a57270,0.0508
217b8cea,0.0001
9a45a566,0.0001
1b55c75e,0
7bd92ec6,0.0619
6c409f41,0.3695
df3e48eb,0.0067
62723e57,0
b8e627bf,0.0002
86bb5d85,0.0282
77e5034c,0.0513
607079e5,0.2924
96879fb4,0
6afe606d,0.8401
4129802f,0.6065
a42300ef,0.7022
1af842f5,0.994
3fe57d78,0.3316
f4e60ed5,0.9011
68c8337b,0.1412
914ed5b5,0.0236
a6bb5987,0.1766
c781c439,0.0008
47a1a25e,0.0043
80ea0713,0.7766
a9d001bc,0.0001
f94d098a,0.0003
3e230e0e,0.0001
24afa485,0
bc37db7f,0.0003
83f99e4d,0
1a8d86f7,0.0052
38136419,0.7092
d393e637,0.2455
36902570,0.9195
327f7b25,0.9924
3f8543c6,0.0024
a0d42a70,0.667
e07ba430,0.6832
c6e53803,0.003
fec4dad8,0.0559
933fc5ba,0.0114
c27eda4e,0.9845
9b94d2c2,0.0002
a2dbdb31,0.0002
816258dd,0.0629
81f11218,0.0258
c4bd9d04,0.0668
c6ce9bf9,0.0001
a7b3cc29,0
527870bf,0.5803
9af26068,0.9774
0b591e70,0.9448
2b1e57c5,0.1259
194db786,0.7022
e09ba644,0.996
fa2ed3e5,0.9544
1ba92726,0.026
8c8f45b4,0
f8889f44,0
598e255b,0
45f1aa7a,0.0094
022956a3,0
d406064d,0.3914
76617947,0
d0e5dccb,0.1051
33271da6,0
0840e2b1,0.1089
521a9f4d,0.9781
7286b1dc,0.0008
5b6acc2d,0.0001
e034cd34,0
46577660,0.0032
bb4d6f24,0.0981
bfc7a3f2,0.2641
abc66be8,0.0323
3627189f,0.9934
e49a77f6,0
a209d7ee,0.0072
dee69cf6,0.7246
9a6261a0,0.0332
a8e444c6,0
a6a66a28,0.9884
db7022ff,0.0036
0dfb45d9,0.6574
81c983aa,0
a98fb5e1,0.9608
99e004d7,0
d16e5fbb,0.0001
3c352f9e,0.0001
12202699,0.0002
86af0236,0.7871
f3703e6f,0.6814
4a71dc34,0.3636
321edcdc,0.0111
e365a657,0
45755c9c,0.0001
873b0829,0.0001
72ccd009,0.0021
205243d9,0.7502
d9202f36,0.0002
9d0c30b0,0.0482
56644ace,0.0531
c63f527f,0.2576
bb84b9bd,0.9665
6f68caf0,0.0276
8492119b,0
71bde48d,0.9612
d2d6e2ba,0.6961
6f4b309c,0.0178
b3cc5ba3,0.0464
fee39547,0.0187
4893137a,0.9643
e283c4c4,0.0205
25bac62b,0.0222
8fd88dd6,0
b48c104e,0.0032
221d500b,0.0139
8f0de087,0.0001
32342e03,0.0013
a8da99d8,0
93203755,0.4979
d3c88528,0.9953
0d7a17b3,0.0019
bd72f5ec,0.9939
e953c0fd,0.016
e730b6c6,0.9711
c086033a,0.0029
a521d303,0.0001
b023957a,0.0141
3e0f04e8,0
60647cba,0
2f5c43a8,0.7181
b54ba69b,0.5848
eac962ff,0.1294
7e2a3763,0
9362d863,0.0639
8f1b833c,0.2316
79727ff5,0
62614c75,0.6858
75a03adf,0.1112
cf138392,0.0205
bf467a96,0
c8b34651,0.5915
105a5c54,0
bf6de75c,0.0135
060702c8,0.9637
921bad2c,0.8032
e0d17eb0,0.0541
9a3825c9,0.476
8eda717f,0.0001
78906e0c,0.9888
c60100ad,0.9798
90a72a52,0.0817
d80e4ed4,0.0363
339cd0d2,0.0003
d99de899,0.1756
357e20d1,0
a4d190da,0.0156
bd226217,0.0001
476e2771,0.9682
4e483506,0.0001
f70ea081,0.9659
4645e56f,0.9891
e6d05940,0.7425
f8b3c6af,0.8342
c89d6aad,0.0017
0cb57f6e,0.3615
86a4be46,0.0005
75e62d7e,0
ebc36374,0.0058
0ebcb731,0.0581
24d000c5,0.001
f3c9a4f6,0.0151
1bc59730,0
47ea0bff,0.9193
cdeccfdd,0.0001
15e09a1d,0.0296
00652788,0.0193
23649c84,0
91188a77,0.0013
eaca8580,0.0173
4ce9daeb,0.7124
d4220673,0.7063
b6a87aef,0.0725
8333ebed,0.3826
950a3453,0
7074f6c9,0.1612
98a02caf,0.0027
59c8d2b3,0.9931
d99d13bd,0.8931
de86f1cf,0.9925
8f4b1985,0.9925
a7779b04,0.0193
2caeab11,0.0017
16aeea7c,0.0347
b9d19ab9,0.8434
29c5d2fd,0.9983
efcefa55,0.1403
099161c3,0.1993
12b49195,0
96a1ce13,0.6343
67964b4f,0
b61c605c,0.0005
bcfc0f16,0.0084
bf0cb956,0
12f6aa7d,0.742
f36f3a0c,0
83490492,0.4331
e3b62b60,0.0137
20b27d66,0.991
25c3ce93,0.8614
67a2ff0b,0.1149
9b2d3c1a,0.9531
8ad51f7d,0
14137b57,0.0153
9ea5aa79,0
5ea1d2dd,0.0001
979c867e,0.8825
7ea1e1b6,0.0245
d65520ba,0
765ad2e2,0.143
d2957326,0.8594
24349e24,0
fd8a2ae3,0.0001
b282d98e,0.7877
3eaa7a61,0
16533dd4,0.1989
4adb68d7,0.9943
565005b9,0.0059
51d86e0c,0.9873
30635642,0
d9480a60,0.0006
b2647128,0.0295
20478c55,0.9108
caa0d105,0.0168
474f4534,0.1425
d51e3867,0.7427
e5d1bba7,0.0979
e7000b2a,0.0049
78f06b79,0.0003
8a9f4bee,0.9072
3d716bbe,0.0722
6e1ddef1,0
9826f39a,0.0015
3fdc82f7,0.1903
31f013c3,0.1709
97a9df6d,0.0351
10e65294,0.0705
0bdca1a5,0.3455
374037fa,0.0265
1d1a0cec,0.6473
d415c5ad,0.0002
ced1306d,0
f43497f3,0.0016
ffd13a9e,0.9751
6f67148e,0.0556
be322b68,0.0272
af209b44,0.0005
69b53a4a,0.1837
4c085180,0.0188
608cea18,0.0233
f8bebbfd,0.6953
ae16855d,0
dfc700b3,0.0178
e3bdd9ac,0.7164
87a8ea20,0
3c3da9aa,0.0324
76c882d6,0.0001
9e429645,0.8444
7dc9c990,0
f38d53ef,0.1525
e1785b6e,0.0001
80c673fb,0.9651
a8b8c20b,0.759
6a1ff150,0.9587
2f68d4fe,0.0117
c462ec65,0.9826
c374d5c4,0.1517
d20769b3,0.0245
c467fe4d,0.0006
1356229e,0.0176
b1532127,0.0003
3777ee22,0.9528
4ba6023f,0.9318
08504ae6,0.078
5e0b4cc5,0
249a0c1f,0.9971
24b3497f,0.0008
9edcf494,0
53297290,0.0083
6d3a269e,0.9775
1b0d38fc,0
02747427,0.4116
38867253,0.9315
c392dbd0,0.3186
8939734c,0
097ba3af,0
30f0f835,0.3566
bdab1bcf,0.3094
1070a984,0.9413
c41b8a90,0.9718
86a3b5cc,0.735
d0a3719e,0.1425
b1a8067b,0
911bc6aa,0.0292
67a2d0ac,0.0427
11447262,0.0002
12fd1375,0
f2898538,0.0002
0e7355e2,0
bc2c87c8,0.987
94001156,0
d5855224,0.7805
a3c1a552,0.0002
edcf54fa,0.0003
a28b90eb,0.8638
63cd028f,0.0001
dbc79657,0.0035
bc856bf1,0.0532
c7e25a70,0.0838
9771b119,0
836db0d9,0.0017
f5685d3e,0.0586
bb04299d,0.119
163a9d23,0.0075
5283c614,0
2276d5d8,0.0031
ccb77e34,0.0009
d4a75bf3,0.0101
e15f46ea,0.0004
992a45ba,0.0034
056e7768,0
a1dc016b,0.0079
38db82cd,0.0002
3295f3ae,0.0012
a6ff3660,0.1083
5981b799,0.9946
2636d79d,0.0001
7a8521e2,0
9b53021d,0.0211
0a37be18,0.9854
a8676e55,0.9506
3488b8fc,0.1627
b86d4006,0.7214
33888635,0.9922
aa9ca5f9,0.0151
08faf0f6,0
5320cd26,0
2c57fdaa,0.1319
d467ce62,0.0016
888a568e,0.9857
88d6c838,0.63
8f138517,0.0023
e1108dc0,0
9e9cd6c9,0
ab893af4,0
4d4b30ba,0.628
7ce15e26,0.0112
dbc45500,0.0001
6a0cde3f,0.1003
2658014c,0.0017
08d20604,0.0018
03c83dc9,0
d741ccd1,0.011
992d48b6,0
b1ea3253,0.9766
da379e69,0
73b429af,0.9186
2aefe712,0.9636
1e3634f9,0.9959
069ee09e,0
a7970f81,0
23084d2e,0
ac57710a,0.9786
02553267,0.7364
0971c6c7,0.0009
cdb7f1fe,0.0354
d3af3f60,0.037
59daf44b,0.1529
c2169934,0.0664
da03b56e,0.0004
474ea404,0.113
f686cdc4,0.1213
f865b354,0.0008
106df554,0.0048
e5637171,0.0158
cba8985c,0.0712
cc09c9ce,0
0b85b33f,0.9583
92f20625,0.991
6b1379dd,0.2834
ed2b1df1,0.0001
325124e4,0.0037
7455c944,0
fd68ccc1,0.0924
8df9100d,0.895
c406df9b,0.0433
4978870c,0
383f95d6,0.0002
aba96bbf,0
6bba66b4,0.0283
b86fa0c9,0.069
a2abc369,0.3397
0b40c014,0.0005
d45add48,0.1313
00193999,0.9473
c2f1b710,0.0191
53750c72,0.0128
3137ef1d,0.7109
bc6b8e2a,0.1818
7cb546c6,0.9472
d59a2349,0.005
04d04b9a,0.0079
05ac1343,0.0006
2917895f,0
342a1d01,0.8953
78309e4b,0.1962
5c1a5aba,0.0027
fae57f79,0.0002
23821d71,0.8018
5780b19d,0
11c67865,0.6053
8564f114,0.132
ec7d0fdd,0.4481
9a0446b8,0.0002
5f5da69d,0.6491
7a11839b,0.7266
763c9bbf,0
15a7b5c5,0.0002
e9c7e251,0.0042
2555c207,0.6857
ec8d9784,0
08fd9d10,0.0371
9504ae29,0.0018
0b91a24d,0.0042
e62e6cfe,0.8028
5d1291bb,0.3454
b3c1f2e7,0.0128
c6a8db21,0.007
f2c137fd,0.8951
b61e8155,0.0053
45b9ee35,0.5193
8fe9c49b,0
b98ceb09,0
70c4a435,0.0094
d953d111,0.3988
da7de86e,0.0013
519f8611,0.0729
75eefdc3,0.0034
62412092,0.0514
de8ec010,0.0179
ee6121f8,0.3335
412b66e0,0.5861
7405c131,0.2025
efff4306,0.2205
5658d679,0
617f88fc,0.0007
a120100b,0
0971369e,0.8095
83f7fe7b,0.2984
12437da1,0
8e7f96a5,0.0001
a08237de,0.0013
a013bd6f,0
c6fdd404,0.9684
317e2af4,0.1303
dd9878c0,0.0189
42e76a51,0.9992
022f77e3,0.0046
cada3682,0.994
53074f1f,0.0005
e6c19679,0.6352
dfb69b8b,0.0007
e1572941,0
8d549cd2,0.0325
6913594d,0.3414
6e528fd6,0.0058
c8b037c7,0.0001
c3b6c880,0
9684ac04,0
6d974acc,0.0479
57b10462,0.0127
b2373298,0
8e946e10,0.8323
6acee7de,0.0008
8ad7cc2f,0
8e6e087e,0.6445
c3e46df5,0
f6983f34,0.409
8130a3aa,0
0f11be03,0.1279
766073e1,0.0242
e67f6889,0.9879
148a0930,0.0001
b333ff97,0.7317
1c148a28,0.1002
ee0b02d7,0.1529
fa1c5f6d,0.0571
9b12ae1f,0
3bb60b1b,0.1653
096e7594,0.1044
ac98996a,0.0256
1b7b9b9d,0.0531
61b2ac6f,0.0621
2bd414a8,0.528
73d12826,0
29f7ec33,0
265f8aa8,0.9441
0d6be675,0.0339
a00ecdf6,0.0751
c414328a,0
d47de87e,0.0059
376f984f,0.05
12a35aa5,0.0876
8ecfd739,0
2cbc30f4,0.0006
aa4bdf31,0.6953
69d18f51,0.7687
50cd4394,0
bda732e1,0.1598
8e77e385,0.003
49dfd51a,0.0449
b0a3e728,0.7004
518061ec,0.0381
bb306c8c,0
1b2cf099,0.0001
e7c405e4,0
1fc79c9d,0.0008
3427cd60,0.9897
8fc604cd,0.9972
0981acfd,0
512e9c5c,0.5138
ae9f2426,0.0002
a8cd44c8,0.9575
acac91c3,0.9968
35988937,0.098
2a2dd539,0.0993
3f971e0a,0
7e09131c,0.5102
82726c59,0.006
ec4c3dbd,0.5612
2a851255,0
2cebdab4,0.9555
013b617b,0.1828
21a8603a,0.0362
fe2f2579,0.2174
df069a3d,0.0002
595f7f57,0.2007
081bdb0a,0
6f8e7b3a,0.0146
d1824fe1,0
3ddc6778,0.7166
57e4244d,0.0739
18e2e176,0
7394cdbc,0.4304
19821b41,0
12e9563c,0.9793
b96c9ed9,0.9801
096d9c1b,0.0205
97454a30,0.9916
43b6c5d3,0.9752
2c58bcc5,0.0001
0c71dc02,0.0732
f7cd79b0,0.1995
922ec513,0
561b6b2c,0.1593
32913f04,0.5357
77aad507,0.0296
d62d5a9c,0.0007
be70bb3d,0.7408
84920252,0.7292
b9623d93,0.0058
ba925eca,0.0002
181ecadf,0.0097
6fbcc9e2,0.642
57d5b182,0
d3013a36,0.0454
21cafb54,0.0351
d1a6cc74,0
c4017d47,0.0361
22e05854,0.0004
7eb53ec8,0.9602
c77a806d,0.9772
c114c951,0.893
71495521,0.0001
98bb1260,0.1464
546ec108,0.1577
78f39102,0.008
26b6379a,0.0243
8cb14c23,0.0221
75892ee1,0.0001
3d31d65f,0
30784a7a,0.0001
efba2a23,0.9755
9fcb2c5a,0
9910ee7e,0
dc97b587,0.0805
7732ca72,0.0001
c4bac1f1,0.8402
a80ddf30,0
fe79c536,0
84e34259,0.992
7db3b563,0
5e946e6e,0.9259
76881bf4,0.8824
7c606237,0
7aa06d7d,0.8155
0d035cbc,0.0314
0838e69f,0.0002
f6715e39,0.925
499004bb,0.1322
4cefc9ec,0
ded95f0a,0.9892
073112c9,0.0001
96cb4df4,0
0962de0b,0.9598
cea18b7b,0.8955
75463cb0,0.2704
4a59c201,0.7354
29d46646,0.7442
e6134ca4,0.0015
445ae936,0.952
420d8dda,0.9695
bae1b5b1,0.006
9f49327e,0.7258
18b52f62,0.9128
b02bb341,0
e5be8689,0.0008
b5b85b95,0
b94f72e3,0
a79114fd,0
502ffafa,0.9595
b8e274d7,0.3667
e37f8f63,0
c8a5c9d9,0.054
d574bf84,0.0567
88bc1b71,0.9815
3261e3ee,0.0865
e65424cf,0.0732
706d2090,0
94d4c49c,0.0004
51ba3d48,0.7582
fdd4c395,0.0005
12eed563,0.0007
f93627e8,0.9476
df51a7cd,0.0138
c84092af,0
514a25a2,0.0007
5d421481,0.9579
d3859efd,0.927
eb024725,0
0d8537a5,0
fe708ff7,0.0393
1790bbf0,0.0084
8a30487e,0.1124
70a01d16,0.0026
89bb7fca,0.67
398c1300,0.0005
41b43c73,0
72d2839a,0.0002
beeb98cf,0
c409f194,0.0237
0c654278,0.0006
fb155295,0.8226
103d1e1d,0.9951
6c755ff3,0
3722a062,0.6595
90611922,0.0621
77b432f1,0.9933
ccf53246,0.8157
4c52089f,0.2588
81e05676,0.0058
732c51d0,0.0085
b60c6094,0.0518
2e9db48a,0.9961
68cdc732,0
e1f9dbd9,0.0006
31fd12b9,0.1769
72bd3e45,0.4154
84e2f1ab,0.4543
b4b6d3d0,0.0106
874d507a,0.0431
44775bac,0.031
83dfaf91,0.004
a9a1cc1e,0
227de452,0
14519bcf,0
970a9821,0.5365
e84230ac,0
550e4ebc,0.0005
5e98d635,0.0001
667d386b,0.0137
503fefff,0.0374
08bcb429,0.0197
90c293d2,0.1033
bbc84c36,0.1742
3facaac6,0.0015
e8d1bc63,0.0236
0ba50202,0.0069
9d947517,0
e084ed8f,0
7051b370,0
910f551e,0.0075
8d238915,0.0879
e7238f30,0.0001
a658f1ba,0.0398
0b4e7093,0.9791
4d59af79,0.7115
99a7b417,0.0066
e5798365,0.0037
078c699f,0.3258
b2cd6017,0.036
89b3960f,0.0071
104d981d,0.9084
05e410e9,0.0036
44556da6,0.0014
207e5145,0.0016
390ddfc0,0
2e82728f,0.0002
4245d2cc,0
d43a187c,0.7308
52b60236,0
cc22996f,0.0895
bf08f16a,0
47dea2c3,0.1804
22ac0bab,0.1464
49c670ad,0
1040e727,0
f39933c4,0
30474ea4,0.7623
73978670,0.6601
527ad437,0.9989
78f83e41,0.0132
12921cf8,0.7655
b960192b,0
9dfaf61b,0
cec954d2,0
00bb437f,0.0047
06458d98,0.0405
37ba4455,0.0003
2feeeaf3,0.9484
06c83a48,0
dfe4fd55,0
0b7fb9da,0.0007
52d1ae5f,0
0ef51267,0.0568
0d9822ce,0.9326
bcad7099,0
a26a7454,0.0414
93b7cc9d,0.6208
dcd0ddc6,0.0028
16655d5c,0.0688
2a6150ae,0.0002
601fa9bc,0.1109
3644a31b,0.0999
396254ec,0.0205
b01bf536,0.7249
ff13313c,0.1724
18c308c7,0.8393
50b69cc6,0.0069
76bd6e6a,0.009
74c587bb,0.0038
11b26a63,0.3592
bf2bc384,0.1588
075634d5,0
7b1e388b,0
8eb02fc2,0.116
5b09ed4a,0.0014
371b935e,0.9176
7a1cbaab,0.0503
c5c72595,0.9704
c5ea95c0,0.087
a5b61d35,0.0003
2c252c46,0.0018
7d8e52d9,0.0225
13fe65d5,0.1983
a3d2abc6,0.5521
9248daa9,0.6715
605470fc,0.0173
38717ccd,0.9663
1144cbd0,0.9647
6d32e09b,0.8467
89b138f7,0
a83f69a4,0.0052
68b7f89d,0.2013
a0998397,0.2218
7e20006f,0
93b12419,0.0477
475c5a35,0.0084
67f42c90,0.2058
45a114e0,0.0104
41a59ee9,0.0016
6c2c6a39,0.001
9f840a7d,0
2ad5ee96,0
cb8b875e,0.9335
2283d088,0.005
545f8210,0
7eeed38a,0.9647
be77b9e7,0.0001
16ec40a3,0.0513
b7e74bcf,0.9215
8a36acfd,0.7298
d2e5b493,0.9988
bd88797b,0
78566a26,0
32449528,0.2658
5f6ffdad,0.0607
38bdc33c,0.5845
f88a9ed3,0.0003
c1fe2103,0.0049
63f7ddd9,0.0232
97e123d2,0.0013
7d078228,0.0102
6b43e60f,0.9958
e07665a4,0.9892
4da0c147,0
1d2474a1,0.0152
f39a3050,0.0002
aaeb3f89,0.0068
daa3d1e9,0.0024
23cad3ed,0.9944
dc8fd92d,0.9746
994a2787,0
5009ce8c,0.9584
95ba90c7,0
bb176f20,0
57ccd603,0.0011
c3767f5b,0.9853
076492b4,0
68864007,0.2114
fb124dd7,0.0055
c59fbfc0,0
ddce9f51,0.0001
c459dbf6,0.6067
1a39b44e,0.2033
a31f8519,0
29ff4d55,0
c0a87a44,0.0869
aa07ea34,0
ed7b77f3,0.8458
ccb10918,0
aba1f2cc,0.0011
0c4b7ce6,0.0704
26a29fae,0
6a1a9b91,0.3011
fda0d9b3,0
2f7da2f9,0.5289
948317c5,0.0037
df315de0,0.152
51762e5e,0
9be1f9d4,0.0001
b20f16ca,0.0646
24f677ab,0.0232
19d36f67,0
db098e36,0.1909
3ab323b5,0.4635
db204654,0.0011
f0b7c362,0.0036
9c36083a,0.7378
00247e48,0.1937
99064331,0
fb023b97,0.0001
834a13a2,0.0048
b4fb7c3b,0.0039
cccc91e5,0.0021
e777f5c4,0
8a367850,0
01aee49b,0.9559
09a3f3cb,0.0017
b7837a99,0.8908
0e5c18fe,0.0001
433d92a6,0.0016
d8c1c90e,0
5cf350ea,0.1206
9e6adfeb,0.0001
398c373b,0
8e1cb96b,0.7402
c0ab7de5,0
b7519f43,0.2903
54d7929f,0
222a4407,0.0069
4cd8d439,0.001
ac31d9e4,0.373
0c51475f,0
926b4b5d,0.6567
3072aeb4,0.9745
5508aabc,0.0001
7ff080c1,0.8814
c8137158,0
73f4c54a,0.0095
0ab19c8d,0.0918
57c090c7,0.7292
b3f4d7c8,0.9902
d4a81cf9,0.0201
497c4ff8,0.0004
8949311b,0.9711
d4f17d1d,0.1453
cbd015d6,0
4ff7d773,0.2316
5950d2f6,0.0026
f0b4c564,0.0001
4727e088,0.1766
2c9b195c,0.0933
04c441b0,0.4175
9f1e2246,0.0481
3bf56119,0.5219
385033f6,0.0137
1e14e9eb,0.0053
4ec14d05,0.0015
d16ffa50,0.0003
6f2147d7,0.0008
13540275,0.9571
280aaa6c,0.0023
63d6fcf6,0.2323
e1130afc,0.0267
8915b349,0.1195
02cb6179,0.9854
816084ef,0.0003
e83e27ef,0.0006
9928b6cb,0.0107
398c44d5,0.0599
4e9944c8,0.0093
ade738c7,0.0057
df106f1f,0.0173
707c42f2,0
c7d6c968,0.0968
2f62a2d3,0
58a62136,0.0007
8e16308d,0
10d97d10,0.0043
862a2dd5,0.4145
45d7cd09,0
daef67d6,0.9865
40b9f916,0.0105
c17dc729,0.0553
d008e04f,0.6582
a5a6fe15,0.1247
e9ce7834,0
518a5aeb,0.8697
fd6e49ab,0.0486
35ef2d54,0.0319
be1f3e73,0.7503
013825b7,0.1302
c48b752b,0.0042
a0f39ace,0.0008
800aff52,0.0005
e0eb259a,0.1115
404bdcc5,0.3868
9be770cc,0.2532
e002bdfa,0.8855
511f8764,0.1465
d41e40d8,0.0081
ff846aa6,0.6653
c261a419,0.0465
c3358fec,0.0209
62972972,0.0255
3f15e6a3,0
f239dd72,0.0068
e9d815ef,0.1329
568085b5,0
80708782,0.7495
a578b01b,0.956
04b81012,0.0041
3fbd3a3e,0
536bc047,0.6827
6905e82d,0.1158
352b0ab0,0.0858
205506f4,0
b4075da1,0
0132c59d,0.0082
5c471255,0.9718
b9ee0383,0.9753
aee38fe1,0
93eda776,0.0001
d65ee363,0.0065
7e6785d9,0.0049
c006cf82,0.0002
197f9050,0.954
efce51fc,0
d8dd1b33,0
ca5bae71,0.0001
66eba58c,0.6165
e080fee1,0.0787
9626a2b5,0.0027
c0298b7d,0.7354
80f17a8d,0
fefe71e5,0
92a45990,0.6022
8e922071,0.0101
d5952199,0.0007
3c56cf59,0.2484
5b677f30,0.9986
70986e85,0.6524
ee110bda,0.7726
e7b4d317,0.4558
f59f29f5,0.0006
3d1e179e,0.0001
4e9c76d9,0.1741
5b5d407e,0
bb4d8184,0.3889
5f5ad493,0.1167
a304ae2e,0
ac337f79,0.123
e00e495a,0.0028
71477bcf,0.0549
