id,is_iceberg
3ad39398,0.6408
9ecf3802,0.0051
6048ae7b,0.008
9dc68871,0.0087
13701465,0.364
8d8779f3,0.0202
0712f269,0.0004
722c2597,0.0011
478a2b08,0.1149
38f5fb41,0.0355
c52ad74d,0.9997
0c85fd09,0.0034
f1582cba,0.9693
ff836697,0.6306
ddfe4802,0.0083
3cef3bc7,0.9983
6a21542b,0.0658
150e23c4,0.9982
078c6d99,0.8554
1dcd1dc3,0.0009
39967e45,0.2001
6b6333aa,0.0031
4ae61433,0.0219
f96362e0,0.0911
97a88aac,0.0061
427ae8ce,0.0201
209d4b15,0.2926
64b453bd,0.0006
0f5a484e,0.1232
5ac74969,0.8706
736ed43e,0.0293
8533795f,0.0103
f5b54fb6,0.5166
6eb4c041,0.156
97afdf42,0.15
1bb488db,0.0021
f132e44d,0.0278
d3c2f140,0.1822
1756794d,0.7834
9efcc11f,0.0004
14c966cf,0.3811
59cfe4d1,0.0521
883151f4,0.0009
34c4c9ff,0.1545
70b4c2eb,0.8105
96a337d9,0.8242
7fe89ffa,0.6682
057c7a22,0.0002
451cc057,0.4555
05076700,0.0019
dc52f6c1,0.0107
b03a59f9,0.0112
129ed4b0,0.1269
fb611563,0.9976
ac32e6f1,0.2492
c05c5ab0,0.1485
3163d5ed,0.0065
02096ca4,0.2739
e92496c0,0.0006
1a9e2c50,0.9996
0864e334,0.8261
d976faeb,0.0187
1d7b342f,0.0494
281bc1ea,0.0001
bea9f0cf,0.067
f4afa0e6,0.0003
e1b5ef69,0.0192
b50539fd,0.0076
2a8c9c15,0.1861
157ebb0c,0.9934
247d3614,0.0047
0c6cc0cb,0.0027
aae88d39,0.0346
0c77b464,0.0753
963cf5ea,0.019
1b371d8b,0.9432
225bc00f,0.3296
bc0a4eec,0.0001
1099782e,0.146
a18feadd,0.995
ad7f4932,0.0506
5f8f831e,0.2657
b5167c35,0.0004
0230b06d,0.2362
f8d7f7ba,0.0089
08bd1053,0.0169
58e4dc8c,0.0007
4793ce8e,0.0786
304caab4,0.0002
f2ee6d7f,0.5248
e1f9c0e4,0.0791
8e40401c,0.0614
5d9eaba2,0.2615
55e7562c,0.0388
9da6cb4b,0.3376
c3c1c8ec,0.0165
3b38698e,0.1577
6c9eb909,0.0465
482a3d1d,0.019
0e9918f0,0.8846
ef894fd2,0
4b82e7f7,0.9999
b9cdd7fb,0.0005
94a496f4,0.0044
995eacae,0.2683
41b02e58,0.9968
69f04617,0.1801
c889a03c,0.9987
91f98acf,0.9943
9135c19f,0.9963
1f0e9c09,0.0004
260d6e8e,0.0079
46334397,0.0094
f34ddf31,0.0046
4d6177d7,0.444
76a57270,0.0437
217b8cea,0.001
9a45a566,0.0128
1b55c75e,0.0001
7bd92ec6,0.8266
6c409f41,0.3645
df3e48eb,0.0518
62723e57,0.0026
b8e627bf,0.166
86bb5d85,0.2148
77e5034c,0.0077
607079e5,0.5995
96879fb4,0.0019
6afe606d,0.5792
4129802f,0.9597
a42300ef,0.3527
1af842f5,0.9807
3fe57d78,0.8048
f4e60ed5,0.9989
68c8337b,0.1675
914ed5b5,0.6552
a6bb5987,0.3671
c781c439,0.0008
47a1a25e,0.1799
80ea0713,0.9769
a9d001bc,0.0098
f94d098a,0.0005
3e230e0e,0.0341
24afa485,0.0033
bc37db7f,0.0133
83f99e4d,0.0437
1a8d86f7,0.1969
38136419,0.6074
d393e637,0.1771
36902570,0.9467
327f7b25,0.9936
3f8543c6,0.0023
a0d42a70,0.6206
e07ba430,0.672
c6e53803,0.0784
fec4dad8,0.5242
933fc5ba,0.1227
c27eda4e,0.9798
9b94d2c2,0.0535
a2dbdb31,0.0859
816258dd,0.2547
81f11218,0.0362
c4bd9d04,0.1396
c6ce9bf9,0.8314
a7b3cc29,0.0005
527870bf,0.9592
9af26068,0.9999
0b591e70,0.9977
2b1e57c5,0.8671
194db786,0.9141
e09ba644,0.9979
fa2ed3e5,0.9993
1ba92726,0.1179
8c8f45b4,0.0156
f8889f44,0.0021
598e255b,0.0004
45f1aa7a,0.7485
022956a3,0.0094
d406064d,0.168
76617947,0.0003
d0e5dccb,0.0691
33271da6,0.1935
0840e2b1,0.6145
521a9f4d,0.9201
7286b1dc,0.9904
5b6acc2d,0.0277
e034cd34,0.0005
46577660,0.0826
bb4d6f24,0.5486
bfc7a3f2,0.2581
abc66be8,0.1087
3627189f,0.9999
e49a77f6,0.0327
a209d7ee,0.0033
dee69cf6,0.8911
9a6261a0,0.003
a8e444c6,0.1323
a6a66a28,0.9999
db7022ff,0.0249
0dfb45d9,0.3267
81c983aa,0.0031
a98fb5e1,0.9965
99e004d7,0.0002
d16e5fbb,0.0169
3c352f9e,0.0029
12202699,0.003
86af0236,0.0048
f3703e6f,0.8193
4a71dc34,0.2409
321edcdc,0.0161
e365a657,0.0001
45755c9c,0.0553
873b0829,0.0009
72ccd009,0.0077
205243d9,0.9804
d9202f36,0.0017
9d0c30b0,0.0228
56644ace,0.005
c63f527f,0.0016
bb84b9bd,0.9991
6f68caf0,0.0334
8492119b,0.0026
71bde48d,0.9999
d2d6e2ba,0.9081
6f4b309c,0.0263
b3cc5ba3,0.0825
fee39547,0.0038
4893137a,0.9872
e283c4c4,0.0008
25bac62b,0.9368
8fd88dd6,0.0003
b48c104e,0.0005
221d500b,0.0026
8f0de087,0.1373
32342e03,0.0696
a8da99d8,0.0001
93203755,0.8107
d3c88528,0.9998
0d7a17b3,0.0275
bd72f5ec,0.9827
e953c0fd,0.0558
e730b6c6,0.9975
c086033a,0.0055
a521d303,0.009
b023957a,0.0034
3e0f04e8,0.0003
60647cba,0.0207
2f5c43a8,0.2772
b54ba69b,0.7356
eac962ff,0.4653
7e2a3763,0.001
9362d863,0.1906
8f1b833c,0.3159
79727ff5,0.0004
62614c75,0.9114
75a03adf,0.0069
cf138392,0.0071
bf467a96,0.0009
c8b34651,0.2561
105a5c54,0.0051
bf6de75c,0.0308
060702c8,0.9891
921bad2c,0.9925
e0d17eb0,0.0205
9a3825c9,0.5719
8eda717f,0.0172
78906e0c,0.9998
c60100ad,0.9966
90a72a52,0.0042
d80e4ed4,0.0867
339cd0d2,0.0159
d99de899,0.1338
357e20d1,0
a4d190da,0.1676
bd226217,0.0317
476e2771,1
4e483506,0.0012
f70ea081,0.9971
4645e56f,0.9959
e6d05940,0.9744
f8b3c6af,0.8878
c89d6aad,0.0059
0cb57f6e,0.8663
86a4be46,0.002
75e62d7e,0.051
ebc36374,0.1545
0ebcb731,0.9964
24d000c5,0.0629
f3c9a4f6,0.1097
1bc59730,0.0127
47ea0bff,0.7041
cdeccfdd,0.0191
15e09a1d,0.646
00652788,0.0004
23649c84,0.0364
91188a77,0.004
eaca8580,0.0814
4ce9daeb,0.6485
d4220673,0.4858
b6a87aef,0.0366
8333ebed,0.424
950a3453,0.0255
7074f6c9,0.1927
98a02caf,0.0662
59c8d2b3,0.9978
d99d13bd,0.9987
de86f1cf,0.9993
8f4b1985,0.9677
a7779b04,0.0021
2caeab11,0.0158
16aeea7c,0.0304
b9d19ab9,0.9071
29c5d2fd,0.9998
efcefa55,0.053
099161c3,0.6084
12b49195,0
96a1ce13,0.8868
67964b4f,0.0006
b61c605c,0.0465
bcfc0f16,0.0018
bf0cb956,0.0029
12f6aa7d,0.065
f36f3a0c,0
83490492,0.3515
e3b62b60,0.0186
20b27d66,0.9998
25c3ce93,0.1777
67a2ff0b,0.6287
9b2d3c1a,0.9606
8ad51f7d,0.0045
14137b57,0.0744
9ea5aa79,0.0571
5ea1d2dd,0.0239
979c867e,0.9988
7ea1e1b6,0.0028
d65520ba,0.0164
765ad2e2,0.4012
d2957326,0.7322
24349e24,0.0006
fd8a2ae3,0.0059
b282d98e,0.0221
3eaa7a61,0.0012
16533dd4,0.0379
4adb68d7,0.999
565005b9,0.5048
51d86e0c,0.9964
30635642,0.0006
d9480a60,0.0068
b2647128,0.0708
20478c55,0.998
caa0d105,0.0571
474f4534,0.173
d51e3867,0.9847
e5d1bba7,0.0746
e7000b2a,0.0022
78f06b79,0.0218
8a9f4bee,0.9766
3d716bbe,0.5837
6e1ddef1,0.3005
9826f39a,0.011
3fdc82f7,0.7163
31f013c3,0.0937
97a9df6d,0.2029
10e65294,0.2031
0bdca1a5,0.2751
374037fa,0.0778
1d1a0cec,0.1182
d415c5ad,0.0207
ced1306d,0.0285
f43497f3,0.0227
ffd13a9e,0.9985
6f67148e,0.0072
be322b68,0.0392
af209b44,0.0331
69b53a4a,0.537
4c085180,0.2784
608cea18,0.0209
f8bebbfd,0.6715
ae16855d,0.0001
dfc700b3,0.5222
e3bdd9ac,0.9978
87a8ea20,0.0077
3c3da9aa,0.0678
76c882d6,0.0001
9e429645,0.8212
7dc9c990,0.0005
f38d53ef,0.5011
e1785b6e,0.0941
80c673fb,0.9669
a8b8c20b,0.1155
6a1ff150,0.5362
2f68d4fe,0.0056
c462ec65,0.9988
c374d5c4,0.1244
d20769b3,0.0057
c467fe4d,0.0041
1356229e,0.1736
b1532127,0.0033
3777ee22,0.9625
4ba6023f,0.9826
08504ae6,0.0389
5e0b4cc5,0.0026
249a0c1f,0.7967
24b3497f,0.0232
9edcf494,0
53297290,0.0915
6d3a269e,0.9805
1b0d38fc,0.0001
02747427,0.9086
38867253,0.9312
c392dbd0,0.9252
8939734c,0.034
097ba3af,0.0001
30f0f835,0.8332
bdab1bcf,0.4845
1070a984,0.9817
c41b8a90,0.9948
86a3b5cc,0.4841
d0a3719e,0.7956
b1a8067b,0.069
911bc6aa,0.0649
67a2d0ac,0.0027
11447262,0.0123
12fd1375,0.0032
f2898538,0.0809
0e7355e2,0.0037
bc2c87c8,0.9997
94001156,0.032
d5855224,0.7981
a3c1a552,0.0163
edcf54fa,0.0935
a28b90eb,0.8894
63cd028f,0.0096
dbc79657,0.0585
bc856bf1,0.0485
c7e25a70,0.13
9771b119,0.0011
836db0d9,0.0016
f5685d3e,0.9398
bb04299d,0.7696
163a9d23,0.0541
5283c614,0.0001
2276d5d8,0.0499
ccb77e34,0.0211
d4a75bf3,0.0101
e15f46ea,0.0307
992a45ba,0.288
056e7768,0.0004
a1dc016b,0.0012
38db82cd,0.0032
3295f3ae,0.0008
a6ff3660,0.5169
5981b799,0.9991
2636d79d,0.0024
7a8521e2,0.0008
9b53021d,0.0004
0a37be18,0.9935
a8676e55,0.9988
3488b8fc,0.4211
b86d4006,0.1701
33888635,0.9981
aa9ca5f9,0.1297
08faf0f6,0.0007
5320cd26,0.0026
2c57fdaa,0.7744
d467ce62,0.0002
888a568e,0.979
88d6c838,0.9839
8f138517,0.041
e1108dc0,0.0014
9e9cd6c9,0.0131
ab893af4,0.1008
4d4b30ba,0.9727
7ce15e26,0.0152
dbc45500,0.0004
6a0cde3f,0.0674
2658014c,0.1514
08d20604,0.0007
03c83dc9,0.0062
d741ccd1,0.1286
992d48b6,0.0002
b1ea3253,0.9931
da379e69,0.0061
73b429af,0.9996
2aefe712,0.9913
1e3634f9,0.9998
069ee09e,0.0136
a7970f81,0.0019
23084d2e,0.0128
ac57710a,0.9957
02553267,0.7505
0971c6c7,0.4436
cdb7f1fe,0.1563
d3af3f60,0.0878
59daf44b,0.724
c2169934,0.1515
da03b56e,0.0344
474ea404,0.0603
f686cdc4,0.9168
f865b354,0.0059
106df554,0.044
e5637171,0.0249
cba8985c,0.0771
cc09c9ce,0.0236
0b85b33f,0.7862
92f20625,0.9987
6b1379dd,0.13
ed2b1df1,0.1671
325124e4,0.0398
7455c944,0.0078
fd68ccc1,0.2181
8df9100d,0.1146
c406df9b,0.0095
4978870c,0.0034
383f95d6,0.1945
aba96bbf,0.0012
6bba66b4,0.0021
b86fa0c9,0.0173
a2abc369,0.1728
0b40c014,0.4686
d45add48,0.1189
00193999,0.9415
c2f1b710,0.1379
53750c72,0.1307
3137ef1d,0.9196
bc6b8e2a,0.5091
7cb546c6,0.9952
d59a2349,0.002
04d04b9a,0.0493
05ac1343,0.0156
2917895f,0.3139
342a1d01,0.9706
78309e4b,0.2242
5c1a5aba,0.0009
fae57f79,0.0077
23821d71,0.912
5780b19d,0.0433
11c67865,0.8013
8564f114,0.0671
ec7d0fdd,0.4855
9a0446b8,0.0879
5f5da69d,0.9298
7a11839b,0.6235
763c9bbf,0.0006
15a7b5c5,0.0175
e9c7e251,0.0012
2555c207,0.1908
ec8d9784,0.0204
08fd9d10,0.0408
9504ae29,0.0041
0b91a24d,0.6083
e62e6cfe,0.9856
5d1291bb,0.0221
b3c1f2e7,0.0003
c6a8db21,0.0377
f2c137fd,0.9954
b61e8155,0.133
45b9ee35,0.7425
8fe9c49b,0.0041
b98ceb09,0.0574
70c4a435,0.5735
d953d111,0.3522
da7de86e,0.003
519f8611,0.053
75eefdc3,0.0019
62412092,0.9686
de8ec010,0.1877
ee6121f8,0.1311
412b66e0,0.5918
7405c131,0.2811
efff4306,0.1039
5658d679,0.0327
617f88fc,0.0241
a120100b,0.1136
0971369e,0.9613
83f7fe7b,0.9374
12437da1,0.3583
8e7f96a5,0.0017
a08237de,0.0001
a013bd6f,0.0022
c6fdd404,0.9851
317e2af4,0.5597
dd9878c0,0.3242
42e76a51,0.9974
022f77e3,0.0027
cada3682,0.9995
53074f1f,0.0111
e6c19679,0.5161
dfb69b8b,0.2554
e1572941,0.002
8d549cd2,0.4042
6913594d,0.2852
6e528fd6,0.0086
c8b037c7,0.0007
c3b6c880,0.0002
9684ac04,0.0003
6d974acc,0.692
57b10462,0.5615
b2373298,0.0027
8e946e10,0.6458
6acee7de,0.0062
8ad7cc2f,0.0009
8e6e087e,0.3382
c3e46df5,0.0098
f6983f34,0.4789
8130a3aa,0.0016
0f11be03,0.5641
766073e1,0.4328
e67f6889,0.9879
148a0930,0.0012
b333ff97,0.9367
1c148a28,0.0328
ee0b02d7,0.9956
fa1c5f6d,0.8732
9b12ae1f,0.0669
3bb60b1b,0.0858
096e7594,0.2798
ac98996a,0.0036
1b7b9b9d,0.0371
61b2ac6f,0.9707
2bd414a8,0.8751
73d12826,0.0059
29f7ec33,0.0014
265f8aa8,0.9997
0d6be675,0.1105
a00ecdf6,0.5228
c414328a,0.0089
d47de87e,0.0249
376f984f,0.0629
12a35aa5,0.653
8ecfd739,0.0004
2cbc30f4,0.064
aa4bdf31,0.6799
69d18f51,0.9965
50cd4394,0.0085
bda732e1,0.3064
8e77e385,0.0018
49dfd51a,0.0184
b0a3e728,0.0753
518061ec,0.0952
bb306c8c,0.0001
1b2cf099,0.0015
e7c405e4,0.0947
1fc79c9d,0.0072
3427cd60,0.9987
8fc604cd,0.9995
0981acfd,0.0008
512e9c5c,0.1115
ae9f2426,0.0163
a8cd44c8,0.3125
acac91c3,0.9994
35988937,0.0103
2a2dd539,0.3168
3f971e0a,0.013
7e09131c,0.3631
82726c59,0.0275
ec4c3dbd,0.2266
2a851255,0.0119
2cebdab4,0.9676
013b617b,0.1008
21a8603a,0.3721
fe2f2579,0.0687
df069a3d,0.0027
595f7f57,0.1219
081bdb0a,0.0066
6f8e7b3a,0.0266
d1824fe1,0.0195
3ddc6778,0.257
57e4244d,0.0216
18e2e176,0.0006
7394cdbc,0.8922
19821b41,0.0015
12e9563c,0.9996
b96c9ed9,0.9995
096d9c1b,0.0976
97454a30,0.9999
43b6c5d3,0.9264
2c58bcc5,0.0099
0c71dc02,0.0121
f7cd79b0,0.2093
922ec513,0.0398
561b6b2c,0.434
32913f04,0.7467
77aad507,0.0019
d62d5a9c,0.043
be70bb3d,0.8818
84920252,0.8024
b9623d93,0.0344
ba925eca,0.0004
181ecadf,0.1547
6fbcc9e2,0.2832
57d5b182,0.0371
d3013a36,0.0422
21cafb54,0.3582
d1a6cc74,0.0008
c4017d47,0.016
22e05854,0.0103
7eb53ec8,0.9989
c77a806d,0.9979
c114c951,0.9703
71495521,0.0063
98bb1260,0.002
546ec108,0.2396
78f39102,0.0085
26b6379a,0.6434
8cb14c23,0.0574
75892ee1,0.0184
3d31d65f,0.0001
30784a7a,0.0189
efba2a23,0.9995
9fcb2c5a,0.0007
9910ee7e,0.0124
dc97b587,0.0173
7732ca72,0.001
c4bac1f1,0.4305
a80ddf30,0.0279
fe79c536,0.0821
84e34259,0.9997
7db3b563,0.0122
5e946e6e,0.9813
76881bf4,0.995
7c606237,0.0001
7aa06d7d,0.7926
0d035cbc,0.0591
0838e69f,0.2473
f6715e39,0.9982
499004bb,0.0914
4cefc9ec,0.0059
ded95f0a,0.9904
073112c9,0.6778
96cb4df4,0.0003
0962de0b,0.9865
cea18b7b,0.9999
75463cb0,0.4689
4a59c201,0.8164
29d46646,0.0128
e6134ca4,0.0501
445ae936,0.9695
420d8dda,0.9998
bae1b5b1,0.862
9f49327e,0.3477
18b52f62,0.963
b02bb341,0.0799
e5be8689,0.0031
b5b85b95,0.0104
b94f72e3,0.0076
a79114fd,0.0016
502ffafa,0.9999
b8e274d7,0.1658
e37f8f63,0.0105
c8a5c9d9,0.3264
d574bf84,0.1692
88bc1b71,0.9984
3261e3ee,0.9468
e65424cf,0.063
706d2090,0.0004
94d4c49c,0.45
51ba3d48,0.2455
fdd4c395,0.0379
12eed563,0.2486
f93627e8,0.9985
df51a7cd,0.0026
c84092af,0.0227
514a25a2,0.1377
5d421481,0.0077
d3859efd,0.9956
eb024725,0.0002
0d8537a5,0.0046
fe708ff7,0.1563
1790bbf0,0.877
8a30487e,0.109
70a01d16,0.0137
89bb7fca,0.9861
398c1300,0.0005
41b43c73,0.0016
72d2839a,0.002
beeb98cf,0.0018
c409f194,0.6039
0c654278,0.0112
fb155295,0.957
103d1e1d,0.9977
6c755ff3,0.0143
3722a062,0.9695
90611922,0.2053
77b432f1,1
ccf53246,0.9795
4c52089f,0.3527
81e05676,0.088
732c51d0,0.006
b60c6094,0.0114
2e9db48a,0.9995
68cdc732,0.1196
e1f9dbd9,0.0185
31fd12b9,0.6262
72bd3e45,0.6032
84e2f1ab,0.678
b4b6d3d0,0.1687
874d507a,0.1032
44775bac,0.0008
83dfaf91,0.3083
a9a1cc1e,0.0019
227de452,0.0019
14519bcf,0
970a9821,0.9852
e84230ac,0.0048
550e4ebc,0.3087
5e98d635,0.0015
667d386b,0.0082
503fefff,0.0818
08bcb429,0.5822
90c293d2,0.3391
bbc84c36,0.0655
3facaac6,0.1139
e8d1bc63,0.0108
0ba50202,0.0102
9d947517,0.001
e084ed8f,0.0085
7051b370,0.0042
910f551e,0.0168
8d238915,0.1253
e7238f30,0.0012
a658f1ba,0.4262
0b4e7093,0.7722
4d59af79,0.6852
99a7b417,0.2789
e5798365,0.0008
078c699f,0.0564
b2cd6017,0.47
89b3960f,0.1058
104d981d,0.9735
05e410e9,0.0682
44556da6,0.0968
207e5145,0.0074
390ddfc0,0.0016
2e82728f,0.0011
4245d2cc,0.0345
d43a187c,0.3802
52b60236,0.0294
cc22996f,0.0017
bf08f16a,0.0083
47dea2c3,0.3131
22ac0bab,0.3049
49c670ad,0.0007
1040e727,0.0005
f39933c4,0.0302
30474ea4,0.9856
73978670,0.9164
527ad437,0.9993
78f83e41,0.0209
12921cf8,0.8739
b960192b,0.0009
9dfaf61b,0.0125
cec954d2,0.0006
00bb437f,0.0009
06458d98,0.0572
37ba4455,0.7161
2feeeaf3,0.9999
06c83a48,0.0057
dfe4fd55,0.0058
0b7fb9da,0.0001
52d1ae5f,0.0036
0ef51267,0.0136
0d9822ce,0.8726
bcad7099,0.0162
a26a7454,0.4659
93b7cc9d,0.6233
dcd0ddc6,0.0051
16655d5c,0.0255
2a6150ae,0.0006
601fa9bc,0.0332
3644a31b,0.0109
396254ec,0.1395
b01bf536,0.3101
ff13313c,0.5462
18c308c7,0.0011
50b69cc6,0.0024
76bd6e6a,0.0133
74c587bb,0.001
11b26a63,0.0489
bf2bc384,0.14
075634d5,0.0345
7b1e388b,0.0181
8eb02fc2,0.0843
5b09ed4a,0.0355
371b935e,0.9741
7a1cbaab,0.2822
c5c72595,0.9954
c5ea95c0,0.1372
a5b61d35,0.0453
2c252c46,0.1471
7d8e52d9,0.1055
13fe65d5,0.1827
a3d2abc6,0.1022
9248daa9,0.578
605470fc,0.0975
38717ccd,0.9419
1144cbd0,0.9504
6d32e09b,0.915
89b138f7,0.0023
a83f69a4,0.0665
68b7f89d,0.1547
a0998397,0.0198
7e20006f,0.0007
93b12419,0.2201
475c5a35,0.0101
67f42c90,0.6745
45a114e0,0.0565
41a59ee9,0.0087
6c2c6a39,0.026
9f840a7d,0.062
2ad5ee96,0.1465
cb8b875e,0.9978
2283d088,0.0484
545f8210,0.0463
7eeed38a,0.9678
be77b9e7,0.0591
16ec40a3,0.0567
b7e74bcf,0.6575
8a36acfd,0.8073
d2e5b493,0.9992
bd88797b,0.0025
78566a26,0.001
32449528,0.0194
5f6ffdad,0.2248
38bdc33c,0.8694
f88a9ed3,0.0035
c1fe2103,0.0001
63f7ddd9,0.0026
97e123d2,0.006
7d078228,0.0401
6b43e60f,1
e07665a4,0.775
4da0c147,0.0197
1d2474a1,0.9344
f39a3050,0.0061
aaeb3f89,0.003
daa3d1e9,0.0523
23cad3ed,0.9994
dc8fd92d,0.9979
994a2787,0.0371
5009ce8c,0.9992
95ba90c7,0.001
bb176f20,0.0082
57ccd603,0.0054
c3767f5b,0.9332
076492b4,0.0555
68864007,0.0906
fb124dd7,0.0039
c59fbfc0,0.0462
ddce9f51,0.0047
c459dbf6,0.3628
1a39b44e,0.8013
a31f8519,0
29ff4d55,0.0009
c0a87a44,0.425
aa07ea34,0.0002
ed7b77f3,0.997
ccb10918,0.1713
aba1f2cc,0.0077
0c4b7ce6,0.0031
26a29fae,0.0011
6a1a9b91,0.4071
fda0d9b3,0.0721
2f7da2f9,0.9028
948317c5,0.1285
df315de0,0.0262
51762e5e,0.0008
9be1f9d4,0.0038
b20f16ca,0.1855
24f677ab,0.1255
19d36f67,0.0014
db098e36,0.0353
3ab323b5,0.2016
db204654,0.0002
f0b7c362,0.188
9c36083a,0.8729
00247e48,0.961
99064331,0.4229
fb023b97,0.076
834a13a2,0.0057
b4fb7c3b,0.0003
cccc91e5,0.0076
e777f5c4,0
8a367850,0.008
01aee49b,0.9942
09a3f3cb,0.0014
b7837a99,0.9882
0e5c18fe,0.0048
433d92a6,0.0058
d8c1c90e,0.0049
5cf350ea,0.0954
9e6adfeb,0.0052
398c373b,0.0005
8e1cb96b,0.4362
c0ab7de5,0.0096
b7519f43,0.5322
54d7929f,0.001
222a4407,0.0587
4cd8d439,0.0167
ac31d9e4,0.8311
0c51475f,0.0095
926b4b5d,0.9131
3072aeb4,0.8769
5508aabc,0.0373
7ff080c1,0.9922
c8137158,0.0007
73f4c54a,0.0284
0ab19c8d,0.0326
57c090c7,0.4643
b3f4d7c8,0.8902
d4a81cf9,0.009
497c4ff8,0.0051
8949311b,0.9886
d4f17d1d,0.0045
cbd015d6,0.0009
4ff7d773,0.1633
5950d2f6,0.1092
f0b4c564,0.0032
4727e088,0.6378
2c9b195c,0.1719
04c441b0,0.4051
9f1e2246,0.0368
3bf56119,0.357
385033f6,0.0312
1e14e9eb,0.1899
4ec14d05,0.0009
d16ffa50,0.0071
6f2147d7,0.0421
13540275,0.992
280aaa6c,0.083
63d6fcf6,0.4532
e1130afc,0.0545
8915b349,0.5279
02cb6179,0.9996
816084ef,0.0065
e83e27ef,0.0025
9928b6cb,0.0488
398c44d5,0.3063
4e9944c8,0.0301
ade738c7,0.0246
df106f1f,0.0233
707c42f2,0.0074
c7d6c968,0.0753
2f62a2d3,0.0021
58a62136,0.0395
8e16308d,0.0002
10d97d10,0.134
862a2dd5,0.4977
45d7cd09,0.0003
daef67d6,0.9607
40b9f916,0.02
c17dc729,0.8783
d008e04f,0.9788
a5a6fe15,0.1377
e9ce7834,0.002
518a5aeb,0.9808
fd6e49ab,0.2061
35ef2d54,0.0013
