id,is_iceberg
1b371d8b,0.7693
225bc00f,0
bc0a4eec,0.1018
1099782e,0.0215
a18feadd,0.8871
ad7f4932,0.0367
5f8f831e,0.5565
b5167c35,0.0584
0230b06d,0.341
f8d7f7ba,0.1293
08bd1053,0.0064
58e4dc8c,0.0043
4793ce8e,0.1143
304caab4,0.0019
f2ee6d7f,0.2216
e1f9c0e4,0.2249
8e40401c,0.106
5d9eaba2,0.3787
55e7562c,0.1669
9da6cb4b,0
c3c1c8ec,0
3b38698e,0.107
6c9eb909,0.0827
482a3d1d,0.0871
0e9918f0,0.5204
ef894fd2,0
4b82e7f7,0.9802
b9cdd7fb,0
94a496f4,0.1337
995eacae,0.3283
41b02e58,0.958
69f04617,0.4323
c889a03c,0.9339
91f98acf,0.9506
9135c19f,0.8521
1f0e9c09,0
260d6e8e,0.0431
46334397,0.0038
f34ddf31,0.1511
4d6177d7,0.4803
76a57270,0.3195
217b8cea,0.0238
9a45a566,0.0072
1b55c75e,0
7bd92ec6,0.7857
6c409f41,0.4692
df3e48eb,0.3961
62723e57,0.0001
b8e627bf,0.1267
86bb5d85,0.2325
77e5034c,0.2278
607079e5,0.5278
96879fb4,0.0016
6afe606d,0.772
4129802f,0.8813
a42300ef,0.4177
1af842f5,0.9921
3fe57d78,0.7388
f4e60ed5,0.9343
68c8337b,0.4126
914ed5b5,0.4307
a6bb5987,0.5716
c781c439,0.2468
47a1a25e,0.1886
80ea0713,0.8647
a9d001bc,0.3673
f94d098a,0.0431
3e230e0e,0.2751
24afa485,0.0149
bc37db7f,0.561
83f99e4d,0.0025
1a8d86f7,0.0419
38136419,0.6077
d393e637,0.4206
36902570,0.7781
327f7b25,0.9674
3f8543c6,0.2445
a0d42a70,0.6865
e07ba430,0.3952
c6e53803,0.4782
fec4dad8,0.2009
933fc5ba,0.6364
c27eda4e,0.837
9b94d2c2,0.0041
a2dbdb31,0.0716
816258dd,0.1213
81f11218,0.2554
c4bd9d04,0.2846
c6ce9bf9,0.1461
a7b3cc29,0.2676
527870bf,0.4194
9af26068,0.9379
0b591e70,0.9537
2b1e57c5,0.3395
194db786,0.6851
e09ba644,0.9787
fa2ed3e5,0.953
1ba92726,0.082
8c8f45b4,0
f8889f44,0
598e255b,0.0257
45f1aa7a,0.18
022956a3,0.0034
d406064d,0.4664
76617947,0.0033
d0e5dccb,0.265
33271da6,0.0001
0840e2b1,0.1871
521a9f4d,0.9766
7286b1dc,0.165
5b6acc2d,0.1391
e034cd34,0
46577660,0.1211
bb4d6f24,0.5634
bfc7a3f2,0.3103
abc66be8,0.0986
3627189f,0.9724
e49a77f6,0.0334
a209d7ee,0.3974
dee69cf6,0.54
9a6261a0,0.1231
a8e444c6,0
a6a66a28,0.9629
db7022ff,0.0023
0dfb45d9,0.4182
81c983aa,0.0008
a98fb5e1,0.905
99e004d7,0.5366
d16e5fbb,0.0851
3c352f9e,0.0587
12202699,0.0706
86af0236,0.5452
f3703e6f,0.519
4a71dc34,0.3439
321edcdc,0.1429
e365a657,0.0172
45755c9c,0.1342
873b0829,0.2008
72ccd009,0.1411
205243d9,0.9143
d9202f36,0.1009
9d0c30b0,0.0596
56644ace,0.0197
c63f527f,0.5658
bb84b9bd,0.9495
6f68caf0,0.2238
8492119b,0
71bde48d,0.9258
d2d6e2ba,0.8282
6f4b309c,0.2083
b3cc5ba3,0.1414
fee39547,0.2457
4893137a,0.9767
e283c4c4,0.2612
25bac62b,0.0682
8fd88dd6,0.0003
b48c104e,0.1892
221d500b,0.1251
8f0de087,0.0113
32342e03,0.0662
a8da99d8,0.1059
93203755,0.3812
d3c88528,0.9858
0d7a17b3,0.1911
bd72f5ec,0.9842
e953c0fd,0.47
e730b6c6,0.9462
c086033a,0.0197
a521d303,0.0125
b023957a,0.291
3e0f04e8,0.1702
60647cba,0
2f5c43a8,0.7065
b54ba69b,0.3348
eac962ff,0.6239
7e2a3763,0
9362d863,0.1292
8f1b833c,0.3561
79727ff5,0.0555
62614c75,0.588
75a03adf,0.2473
cf138392,0.2871
bf467a96,0.0234
c8b34651,0.6119
105a5c54,0.0063
bf6de75c,0.3005
060702c8,0.9502
921bad2c,0.9091
e0d17eb0,0.2614
9a3825c9,0.3469
8eda717f,0.0032
78906e0c,0.9445
c60100ad,0.9688
90a72a52,0.2363
d80e4ed4,0.1822
339cd0d2,0.1459
d99de899,0.4794
357e20d1,0.2437
a4d190da,0.2084
bd226217,0.0887
476e2771,0.9465
4e483506,0.3081
f70ea081,0.9277
4645e56f,0.9753
e6d05940,0.6024
f8b3c6af,0.6414
c89d6aad,0.3635
0cb57f6e,0.3897
86a4be46,0.0222
75e62d7e,0
ebc36374,0.3258
0ebcb731,0.832
24d000c5,0.1103
f3c9a4f6,0.5172
1bc59730,0.0046
47ea0bff,0.9279
cdeccfdd,0.0115
15e09a1d,0.2381
00652788,0.1643
23649c84,0.002
91188a77,0.0755
eaca8580,0.2112
4ce9daeb,0.6613
d4220673,0.7123
b6a87aef,0.453
8333ebed,0.3044
950a3453,0.0002
7074f6c9,0.317
98a02caf,0.7816
59c8d2b3,0.9848
d99d13bd,0.9198
de86f1cf,0.9684
8f4b1985,0.9769
a7779b04,0.1624
2caeab11,0.1314
16aeea7c,0.4493
b9d19ab9,0.8019
29c5d2fd,0.984
efcefa55,0.6
099161c3,0.3387
12b49195,0.0008
96a1ce13,0.7444
67964b4f,0
b61c605c,0.0733
bcfc0f16,0.0277
bf0cb956,0
12f6aa7d,0.7944
f36f3a0c,0.1509
83490492,0.3851
e3b62b60,0.1356
20b27d66,0.9571
25c3ce93,0.7232
67a2ff0b,0.3069
9b2d3c1a,0.7803
8ad51f7d,0.0003
14137b57,0.3016
9ea5aa79,0.0021
5ea1d2dd,0.0274
979c867e,0.8263
7ea1e1b6,0.43
d65520ba,0.0084
765ad2e2,0.2653
d2957326,0.8101
24349e24,0.0826
fd8a2ae3,0.1728
b282d98e,0.8304
3eaa7a61,0.0698
16533dd4,0.3874
4adb68d7,0.9696
565005b9,0.1774
51d86e0c,0.9925
30635642,0.0008
d9480a60,0.0007
b2647128,0.522
20478c55,0.9036
caa0d105,0.0982
474f4534,0.0985
d51e3867,0.9103
e5d1bba7,0.1474
e7000b2a,0.2099
78f06b79,0.0644
8a9f4bee,0.938
3d716bbe,0.3989
6e1ddef1,0.1823
9826f39a,0.1259
3fdc82f7,0.3327
31f013c3,0.2701
97a9df6d,0.226
10e65294,0.2347
0bdca1a5,0.5425
374037fa,0.1351
1d1a0cec,0.3685
d415c5ad,0.1079
ced1306d,0.0047
f43497f3,0.3599
ffd13a9e,0.981
6f67148e,0.364
be322b68,0.6668
af209b44,0.0036
69b53a4a,0.3838
4c085180,0.3897
608cea18,0.5082
f8bebbfd,0.6051
ae16855d,0.005
dfc700b3,0.9261
e3bdd9ac,0.9107
87a8ea20,0.0753
3c3da9aa,0.4186
76c882d6,0.0019
9e429645,0.9201
7dc9c990,0
f38d53ef,0.1435
e1785b6e,0.1051
80c673fb,0.9434
a8b8c20b,0.4603
6a1ff150,0.9106
2f68d4fe,0.2936
c462ec65,0.9758
c374d5c4,0.4703
d20769b3,0.2306
c467fe4d,0.2438
1356229e,0.3982
b1532127,0.074
3777ee22,0.7517
4ba6023f,0.8477
08504ae6,0.0158
5e0b4cc5,0.0055
249a0c1f,0.9699
24b3497f,0.275
9edcf494,0
53297290,0.0718
6d3a269e,0.9488
1b0d38fc,0.0332
02747427,0.8492
38867253,0.9303
c392dbd0,0.324
8939734c,0
097ba3af,0
30f0f835,0.6637
bdab1bcf,0.5226
1070a984,0.9235
c41b8a90,0.962
86a3b5cc,0.5261
d0a3719e,0.4535
b1a8067b,0.5956
911bc6aa,0.2424
67a2d0ac,0.2889
11447262,0.0928
12fd1375,0.0013
f2898538,0.1697
0e7355e2,0.0002
bc2c87c8,0.9802
94001156,0.057
d5855224,0.7082
a3c1a552,0.1601
edcf54fa,0.1138
a28b90eb,0.6994
63cd028f,0.0728
dbc79657,0.0353
bc856bf1,0.2674
c7e25a70,0.3048
9771b119,0.0089
836db0d9,0.0347
f5685d3e,0.5743
bb04299d,0.374
163a9d23,0.3017
5283c614,0
2276d5d8,0.0967
ccb77e34,0.0079
d4a75bf3,0.26
e15f46ea,0.1601
992a45ba,0.1133
056e7768,0
a1dc016b,0.1689
38db82cd,0.0163
3295f3ae,0.4355
a6ff3660,0.3797
5981b799,0.988
2636d79d,0.1294
7a8521e2,0
9b53021d,0.3566
0a37be18,0.9273
a8676e55,0.9626
3488b8fc,0.5328
b86d4006,0.5474
33888635,0.9779
aa9ca5f9,0.1572
08faf0f6,0
5320cd26,0.0042
2c57fdaa,0.4459
d467ce62,0.2006
888a568e,0.9688
88d6c838,0.5455
8f138517,0.1319
e1108dc0,0.013
9e9cd6c9,0.0094
ab893af4,0.0469
4d4b30ba,0.4573
7ce15e26,0.1592
dbc45500,0.0016
6a0cde3f,0.201
2658014c,0.0691
08d20604,0.0038
03c83dc9,0.0735
d741ccd1,0.1426
992d48b6,0
b1ea3253,0.9534
da379e69,0.0915
73b429af,0.9428
2aefe712,0.9642
1e3634f9,0.9779
069ee09e,0.0295
a7970f81,0
23084d2e,0.0072
ac57710a,0.9555
02553267,0.6556
0971c6c7,0.2216
cdb7f1fe,0.3818
d3af3f60,0.0869
59daf44b,0.4194
c2169934,0.4516
da03b56e,0.5455
474ea404,0.2925
f686cdc4,0.3828
f865b354,0.1581
106df554,0.2731
e5637171,0.3599
cba8985c,0.1662
cc09c9ce,0.0462
0b85b33f,0.9096
92f20625,0.9758
6b1379dd,0.3162
ed2b1df1,0.3349
325124e4,0.0148
7455c944,0.0053
fd68ccc1,0.3148
8df9100d,0.7136
c406df9b,0.054
4978870c,0.0001
383f95d6,0.1741
aba96bbf,0
6bba66b4,0.2924
b86fa0c9,0.4998
a2abc369,0.4336
0b40c014,0.178
d45add48,0.541
00193999,0.9186
c2f1b710,0.2289
53750c72,0.0518
3137ef1d,0.6952
bc6b8e2a,0.1081
7cb546c6,0.6745
d59a2349,0.7756
04d04b9a,0.1611
05ac1343,0.0238
2917895f,0.0093
342a1d01,0.9282
78309e4b,0.5929
5c1a5aba,0.1904
fae57f79,0.1085
23821d71,0.7949
5780b19d,0.0073
11c67865,0.3261
8564f114,0.2566
ec7d0fdd,0.4305
9a0446b8,0.1718
5f5da69d,0.8082
7a11839b,0.9191
763c9bbf,0
15a7b5c5,0.0217
e9c7e251,0.3941
2555c207,0.2682
ec8d9784,0
08fd9d10,0.4617
9504ae29,0.0166
0b91a24d,0.372
e62e6cfe,0.8867
5d1291bb,0.3044
b3c1f2e7,0.3475
c6a8db21,0.0994
f2c137fd,0.9383
b61e8155,0.1431
45b9ee35,0.5156
8fe9c49b,0.1396
b98ceb09,0
70c4a435,0.2104
d953d111,0.5164
da7de86e,0.203
519f8611,0.5243
75eefdc3,0.1167
62412092,0.5541
de8ec010,0.1575
ee6121f8,0.1632
412b66e0,0.5063
7405c131,0.3761
efff4306,0.4505
5658d679,0
617f88fc,0.0284
a120100b,0.1809
0971369e,0.5149
83f7fe7b,0.7527
12437da1,0
8e7f96a5,0.2571
a08237de,0.0189
a013bd6f,0.2915
c6fdd404,0.9518
317e2af4,0.2581
dd9878c0,0.2553
42e76a51,0.9879
022f77e3,0.4068
cada3682,0.9625
53074f1f,0.341
e6c19679,0.7904
dfb69b8b,0.1256
e1572941,0.0228
8d549cd2,0.1065
6913594d,0.1113
6e528fd6,0.175
c8b037c7,0.0008
c3b6c880,0.0639
9684ac04,0
6d974acc,0.1317
57b10462,0.4236
b2373298,0.0016
8e946e10,0.9281
6acee7de,0.1268
8ad7cc2f,0
8e6e087e,0.6554
c3e46df5,0.0181
f6983f34,0.5082
8130a3aa,0.2482
0f11be03,0.177
766073e1,0.1613
e67f6889,0.9866
148a0930,0.0217
b333ff97,0.6224
1c148a28,0.2159
ee0b02d7,0.6037
fa1c5f6d,0.2452
9b12ae1f,0.0085
3bb60b1b,0.2723
096e7594,0.4236
ac98996a,0.0095
1b7b9b9d,0.2727
61b2ac6f,0.3771
2bd414a8,0.5782
73d12826,0.0102
29f7ec33,0.0683
265f8aa8,0.9376
0d6be675,0.1247
a00ecdf6,0.2825
c414328a,0
d47de87e,0.3338
376f984f,0.5079
12a35aa5,0.2768
8ecfd739,0.028
2cbc30f4,0.1082
aa4bdf31,0.383
69d18f51,0.8855
50cd4394,0
bda732e1,0.3566
8e77e385,0.0318
49dfd51a,0.1981
b0a3e728,0.9612
518061ec,0.3638
bb306c8c,0.002
1b2cf099,0.0099
e7c405e4,0.0083
1fc79c9d,0.0501
3427cd60,0.9609
8fc604cd,0.9749
0981acfd,0.0026
512e9c5c,0.3332
ae9f2426,0.0199
a8cd44c8,0.8846
acac91c3,0.9887
35988937,0.3536
2a2dd539,0.2603
3f971e0a,0
7e09131c,0.4639
82726c59,0.2058
ec4c3dbd,0.6129
2a851255,0
2cebdab4,0.9099
013b617b,0.3915
21a8603a,0.1614
fe2f2579,0.2852
df069a3d,0.3134
595f7f57,0.4997
081bdb0a,0
6f8e7b3a,0.11
d1824fe1,0
3ddc6778,0.4204
57e4244d,0.2049
18e2e176,0.0068
7394cdbc,0.862
19821b41,0
12e9563c,0.9277
b96c9ed9,0.9666
096d9c1b,0.2426
97454a30,0.9888
43b6c5d3,0.9451
2c58bcc5,0
0c71dc02,0.3659
f7cd79b0,0.5535
922ec513,0.0106
561b6b2c,0.5729
32913f04,0.612
77aad507,0.0218
d62d5a9c,0.1171
be70bb3d,0.4684
84920252,0.5825
b9623d93,0.3217
ba925eca,0.029
181ecadf,0.0765
6fbcc9e2,0.1731
57d5b182,0.2225
d3013a36,0.2092
21cafb54,0.0826
d1a6cc74,0
c4017d47,0.0328
22e05854,0.0052
7eb53ec8,0.9377
c77a806d,0.978
c114c951,0.8444
71495521,0.0259
98bb1260,0.0783
546ec108,0.2957
78f39102,0.0299
26b6379a,0.3084
8cb14c23,0.1584
75892ee1,0.0679
3d31d65f,0.0539
30784a7a,0.1635
efba2a23,0.9663
9fcb2c5a,0
9910ee7e,0.0057
dc97b587,0.2356
7732ca72,0.3422
c4bac1f1,0.6028
a80ddf30,0
fe79c536,0.0025
84e34259,0.9136
7db3b563,0.0203
5e946e6e,0.923
76881bf4,0.8849
7c606237,0.0994
7aa06d7d,0.8144
0d035cbc,0.2421
0838e69f,0.0769
f6715e39,0.9254
499004bb,0.374
4cefc9ec,0
ded95f0a,0.9764
073112c9,0.1176
96cb4df4,0
0962de0b,0.9748
cea18b7b,0.9749
75463cb0,0.3241
4a59c201,0.8264
29d46646,0.7245
e6134ca4,0.0446
445ae936,0.9187
420d8dda,0.9272
bae1b5b1,0.1911
9f49327e,0.4799
18b52f62,0.9645
b02bb341,0
e5be8689,0.0047
b5b85b95,0.1958
b94f72e3,0.0279
a79114fd,0.0124
502ffafa,0.8967
b8e274d7,0.4245
e37f8f63,0.0219
c8a5c9d9,0.2124
d574bf84,0.5698
88bc1b71,0.9537
3261e3ee,0.7281
e65424cf,0.2964
706d2090,0
94d4c49c,0.2235
51ba3d48,0.8035
fdd4c395,0.1392
12eed563,0.0477
f93627e8,0.9434
df51a7cd,0.5936
c84092af,0.0203
514a25a2,0.0228
5d421481,0.3297
d3859efd,0.9342
eb024725,0.0611
0d8537a5,0.1954
fe708ff7,0.2231
1790bbf0,0.2072
8a30487e,0.2748
70a01d16,0.1974
89bb7fca,0.809
398c1300,0.0042
41b43c73,0.1465
72d2839a,0.0592
beeb98cf,0.0092
c409f194,0.6947
0c654278,0.2522
fb155295,0.8661
103d1e1d,0.986
6c755ff3,0
3722a062,0.4244
90611922,0.3841
77b432f1,0.9932
ccf53246,0.882
4c52089f,0.2883
81e05676,0.1511
732c51d0,0.0442
b60c6094,0.6377
2e9db48a,0.9779
68cdc732,0.1335
e1f9dbd9,0.1281
31fd12b9,0.5545
72bd3e45,0.5305
84e2f1ab,0.4286
b4b6d3d0,0.0391
874d507a,0.3174
44775bac,0.0882
83dfaf91,0.2217
a9a1cc1e,0.0954
227de452,0
14519bcf,0.0143
970a9821,0.5654
e84230ac,0
550e4ebc,0.1679
5e98d635,0.0015
667d386b,0.2624
503fefff,0.3895
08bcb429,0.4781
90c293d2,0.1393
bbc84c36,0.1821
3facaac6,0.1707
e8d1bc63,0.1129
0ba50202,0.0648
9d947517,0
e084ed8f,0.0001
7051b370,0
910f551e,0.4769
8d238915,0.6403
e7238f30,0.0007
a658f1ba,0.0634
0b4e7093,0.9076
4d59af79,0.3552
99a7b417,0.5726
e5798365,0.4219
078c699f,0.4269
b2cd6017,0.3142
89b3960f,0.5557
104d981d,0.9318
05e410e9,0.1215
44556da6,0.1379
207e5145,0.371
390ddfc0,0.0023
2e82728f,0.1173
4245d2cc,0.021
d43a187c,0.7382
52b60236,0.0147
cc22996f,0.1887
bf08f16a,0
47dea2c3,0.7201
22ac0bab,0.6203
49c670ad,0.0349
1040e727,0.1112
f39933c4,0.4255
30474ea4,0.8408
73978670,0.4803
527ad437,0.9882
78f83e41,0.193
12921cf8,0.7264
b960192b,0.3083
9dfaf61b,0
cec954d2,0
00bb437f,0.2761
06458d98,0.1073
37ba4455,0.0258
2feeeaf3,0.9041
06c83a48,0.0001
dfe4fd55,0.0002
0b7fb9da,0.0264
52d1ae5f,0.0001
0ef51267,0.4422
0d9822ce,0.7861
bcad7099,0.0099
a26a7454,0.2962
93b7cc9d,0.6752
dcd0ddc6,0.0989
16655d5c,0.6449
2a6150ae,0.2732
601fa9bc,0.074
3644a31b,0.6491
396254ec,0.067
b01bf536,0.6754
ff13313c,0.5075
18c308c7,0.3196
50b69cc6,0.5631
76bd6e6a,0.1294
74c587bb,0.3008
11b26a63,0.4187
bf2bc384,0.3234
075634d5,0.0036
7b1e388b,0.0012
8eb02fc2,0.5796
5b09ed4a,0.2708
371b935e,0.8493
7a1cbaab,0.1401
c5c72595,0.9457
c5ea95c0,0.1842
a5b61d35,0.189
2c252c46,0.4439
7d8e52d9,0.1386
13fe65d5,0.4548
a3d2abc6,0.6286
9248daa9,0.841
605470fc,0.1527
38717ccd,0.9492
1144cbd0,0.8679
6d32e09b,0.901
89b138f7,0
a83f69a4,0.3066
68b7f89d,0.3548
a0998397,0.3574
7e20006f,0
93b12419,0.5526
475c5a35,0.2265
67f42c90,0.2165
45a114e0,0.139
41a59ee9,0.3456
6c2c6a39,0.0484
9f840a7d,0
2ad5ee96,0.0001
cb8b875e,0.9525
2283d088,0.1203
545f8210,0
7eeed38a,0.7964
be77b9e7,0.0092
16ec40a3,0.3052
b7e74bcf,0.9011
8a36acfd,0.5977
d2e5b493,0.9814
bd88797b,0.0024
78566a26,0.0029
32449528,0.1261
5f6ffdad,0.175
38bdc33c,0.4459
f88a9ed3,0.1427
c1fe2103,0.0017
63f7ddd9,0.0111
97e123d2,0.0594
7d078228,0.3397
6b43e60f,0.9872
e07665a4,0.919
4da0c147,0.1019
1d2474a1,0.1742
f39a3050,0.0077
aaeb3f89,0.0863
daa3d1e9,0.2477
23cad3ed,0.9653
dc8fd92d,0.9613
994a2787,0.0003
5009ce8c,0.9007
95ba90c7,0.0004
bb176f20,0.0001
57ccd603,0.1297
c3767f5b,0.9589
076492b4,0.0038
68864007,0.4783
fb124dd7,0.4576
c59fbfc0,0
ddce9f51,0.4074
c459dbf6,0.3949
1a39b44e,0.2331
a31f8519,0.0013
29ff4d55,0.0235
c0a87a44,0.5864
aa07ea34,0
ed7b77f3,0.8731
ccb10918,0.1075
aba1f2cc,0.0142
0c4b7ce6,0.0073
26a29fae,0
6a1a9b91,0.7561
fda0d9b3,0.0005
2f7da2f9,0.5557
948317c5,0.0406
df315de0,0.5577
51762e5e,0.1434
9be1f9d4,0.0664
b20f16ca,0.5967
24f677ab,0.194
19d36f67,0
db098e36,0.3326
3ab323b5,0.1102
db204654,0.3916
f0b7c362,0.4368
9c36083a,0.8232
00247e48,0.9046
99064331,0.0006
fb023b97,0.0401
834a13a2,0.0264
b4fb7c3b,0.5259
cccc91e5,0.1677
e777f5c4,0.0003
8a367850,0.0327
01aee49b,0.9504
09a3f3cb,0.2825
b7837a99,0.7303
0e5c18fe,0.0012
433d92a6,0.024
d8c1c90e,0.0287
5cf350ea,0.4847
9e6adfeb,0.0604
398c373b,0.0002
8e1cb96b,0.8848
c0ab7de5,0.0096
b7519f43,0.5808
54d7929f,0
222a4407,0.092
4cd8d439,0.3489
ac31d9e4,0.4614
0c51475f,0.0426
926b4b5d,0.9819
3072aeb4,0.9587
5508aabc,0.0027
7ff080c1,0.4276
c8137158,0.0193
73f4c54a,0.1378
0ab19c8d,0.4738
57c090c7,0.4889
b3f4d7c8,0.9738
d4a81cf9,0.2977
497c4ff8,0.1194
8949311b,0.9445
d4f17d1d,0.5147
cbd015d6,0
4ff7d773,0.233
5950d2f6,0.1728
f0b4c564,0.0739
4727e088,0.4676
2c9b195c,0.3855
04c441b0,0.6815
9f1e2246,0.1481
3bf56119,0.483
385033f6,0.1177
1e14e9eb,0.2773
4ec14d05,0.1418
d16ffa50,0.0523
6f2147d7,0.0217
13540275,0.8748
280aaa6c,0.2374
63d6fcf6,0.3672
e1130afc,0.1295
8915b349,0.5523
02cb6179,0.965
816084ef,0.1739
e83e27ef,0.1103
9928b6cb,0.1712
398c44d5,0.2194
4e9944c8,0.4599
ade738c7,0.0322
df106f1f,0.2608
707c42f2,0.0024
c7d6c968,0.3137
2f62a2d3,0
58a62136,0.154
8e16308d,0.0002
10d97d10,0.1969
862a2dd5,0.6117
45d7cd09,0.0427
daef67d6,0.9795
40b9f916,0.0298
c17dc729,0.3538
d008e04f,0.6786
a5a6fe15,0.4088
e9ce7834,0
518a5aeb,0.8018
fd6e49ab,0.244
35ef2d54,0.1948
be1f3e73,0.8376
013825b7,0.2992
c48b752b,0.1251
a0f39ace,0.0954
800aff52,0.2945
e0eb259a,0.524
404bdcc5,0.3521
9be770cc,0.2316
e002bdfa,0.221
511f8764,0.4155
d41e40d8,0.4547
ff846aa6,0.4988
c261a419,0.2862
c3358fec,0.2248
62972972,0.5426
3f15e6a3,0.0002
f239dd72,0.0415
e9d815ef,0.6557
568085b5,0
80708782,0.7257
a578b01b,0.9569
