id,is_iceberg
05076700,0.3808
dc52f6c1,0.3808
b03a59f9,0.3808
129ed4b0,0.3808
fb611563,0.3808
ac32e6f1,0.3808
c05c5ab0,0.3808
3163d5ed,0.3808
02096ca4,0.3808
e92496c0,0.3808
1a9e2c50,0.3808
0864e334,0.3808
d976faeb,0.3808
1d7b342f,0.3808
281bc1ea,0.3808
bea9f0cf,0.3808
f4afa0e6,0.3808
e1b5ef69,0.3808
b50539fd,0.3808
2a8c9c15,0.3808
157ebb0c,0.3808
247d3614,0.3808
0c6cc0cb,0.3808
aae88d39,0.3808
0c77b464,0.3808
963cf5ea,0.3808
1b371d8b,0.3808
225bc00f,0.3808
bc0a4eec,0.3808
1099782e,0.3808
a18feadd,0.3808
ad7f4932,0.3808
5f8f831e,0.3808
b5167c35,0.3808
0230b06d,0.3808
f8d7f7ba,0.3808
08bd1053,0.3808
58e4dc8c,0.3808
4793ce8e,0.3808
304caab4,0.3808
f2ee6d7f,0.3808
e1f9c0e4,0.3808
8e40401c,0.3808
5d9eaba2,0.3808
55e7562c,0.3808
9da6cb4b,0.3808
c3c1c8ec,0.3808
3b38698e,0.3808
6c9eb909,0.3808
482a3d1d,0.3808
0e9918f0,0.3808
ef894fd2,0.3808
4b82e7f7,0.3808
b9cdd7fb,0.3808
94a496f4,0.3808
995eacae,0.3808
41b02e58,0.3808
69f04617,0.3808
c889a03c,0.3808
91f98acf,0.3808
9135c19f,0.3808
1f0e9c09,0.3808
260d6e8e,0.3808
46334397,0.3808
f34ddf31,0.3808
4d6177d7,0.3808
76a57270,0.3808
217b8cea,0.3808
9a45a566,0.3808
1b55c75e,0.3808
7bd92ec6,0.3808
6c409f41,0.3808
df3e48eb,0.3808
62723e57,0.3808
b8e627bf,0.3808
86bb5d85,0.3808
77e5034c,0.3808
607079e5,0.3808
96879fb4,0.3808
6afe606d,0.3808
4129802f,0.3808
a42300ef,0.3808
1af842f5,0.3808
3fe57d78,0.3808
f4e60ed5,0.3808
68c8337b,0.3808
914ed5b5,0.3808
a6bb5987,0.3808
c781c439,0.3808
47a1a25e,0.3808
80ea0713,0.3808
a9d001bc,0.3808
f94d098a,0.3808
3e230e0e,0.3808
24afa485,0.3808
bc37db7f,0.3808
83f99e4d,0.3808
1a8d86f7,0.3808
38136419,0.3808
d393e637,0.3808
36902570,0.3808
327f7b25,0.3808
3f8543c6,0.3808
a0d42a70,0.3808
e07ba430,0.3808
c6e53803,0.3808
fec4dad8,0.3808
933fc5ba,0.3808
c27eda4e,0.3808
9b94d2c2,0.3808
a2dbdb31,0.3808
816258dd,0.3808
81f11218,0.3808
c4bd9d04,0.3808
c6ce9bf9,0.3808
a7b3cc29,0.3808
527870bf,0.3808
9af26068,0.3808
0b591e70,0.3808
2b1e57c5,0.3808
194db786,0.3808
e09ba644,0.3808
fa2ed3e5,0.3808
1ba92726,0.3808
8c8f45b4,0.3808
f8889f44,0.3808
598e255b,0.3808
45f1aa7a,0.3808
022956a3,0.3808
d406064d,0.3808
76617947,0.3808
d0e5dccb,0.3808
33271da6,0.3808
0840e2b1,0.3808
521a9f4d,0.3808
7286b1dc,0.3808
5b6acc2d,0.3808
e034cd34,0.3808
46577660,0.3808
bb4d6f24,0.3808
bfc7a3f2,0.3808
abc66be8,0.3808
3627189f,0.3808
e49a77f6,0.3808
a209d7ee,0.3808
dee69cf6,0.3808
9a6261a0,0.3808
a8e444c6,0.3808
a6a66a28,0.3808
db7022ff,0.3808
0dfb45d9,0.3808
81c983aa,0.3808
a98fb5e1,0.3808
99e004d7,0.3808
d16e5fbb,0.3808
3c352f9e,0.3808
12202699,0.3808
86af0236,0.3808
f3703e6f,0.3808
4a71dc34,0.3808
321edcdc,0.3808
e365a657,0.3808
45755c9c,0.3808
873b0829,0.3808
72ccd009,0.3808
205243d9,0.3808
d9202f36,0.3808
9d0c30b0,0.3808
56644ace,0.3808
c63f527f,0.3808
bb84b9bd,0.3808
6f68caf0,0.3808
8492119b,0.3808
71bde48d,0.3808
d2d6e2ba,0.3808
6f4b309c,0.3808
b3cc5ba3,0.3808
fee39547,0.3808
4893137a,0.3808
e283c4c4,0.3808
25bac62b,0.3808
8fd88dd6,0.3808
b48c104e,0.3808
221d500b,0.3808
8f0de087,0.3808
32342e03,0.3808
a8da99d8,0.3808
93203755,0.3808
d3c88528,0.3808
0d7a17b3,0.3808
bd72f5ec,0.3808
e953c0fd,0.3808
e730b6c6,0.3808
c086033a,0.3808
a521d303,0.3808
b023957a,0.3808
3e0f04e8,0.3808
60647cba,0.3808
2f5c43a8,0.3808
b54ba69b,0.3808
eac962ff,0.3808
7e2a3763,0.3808
9362d863,0.3808
8f1b833c,0.3808
79727ff5,0.3808
62614c75,0.3808
75a03adf,0.3808
cf138392,0.3808
bf467a96,0.3808
c8b34651,0.3808
105a5c54,0.3808
bf6de75c,0.3808
060702c8,0.3808
921bad2c,0.3808
e0d17eb0,0.3808
9a3825c9,0.3808
8eda717f,0.3808
78906e0c,0.3808
c60100ad,0.3808
90a72a52,0.3808
d80e4ed4,0.3808
339cd0d2,0.3808
d99de899,0.3808
357e20d1,0.3808
a4d190da,0.3808
bd226217,0.3808
476e2771,0.3808
4e483506,0.3808
f70ea081,0.3808
4645e56f,0.3808
e6d05940,0.3808
f8b3c6af,0.3808
c89d6aad,0.3808
0cb57f6e,0.3808
86a4be46,0.3808
75e62d7e,0.3808
ebc36374,0.3808
0ebcb731,0.3808
24d000c5,0.3808
f3c9a4f6,0.3808
1bc59730,0.3808
47ea0bff,0.3808
cdeccfdd,0.3808
15e09a1d,0.3808
00652788,0.3808
23649c84,0.3808
91188a77,0.3808
eaca8580,0.3808
4ce9daeb,0.3808
d4220673,0.3808
b6a87aef,0.3808
8333ebed,0.3808
950a3453,0.3808
7074f6c9,0.3808
98a02caf,0.3808
59c8d2b3,0.3808
d99d13bd,0.3808
de86f1cf,0.3808
8f4b1985,0.3808
a7779b04,0.3808
2caeab11,0.3808
16aeea7c,0.3808
b9d19ab9,0.3808
29c5d2fd,0.3808
efcefa55,0.3808
099161c3,0.3808
12b49195,0.3808
96a1ce13,0.3808
67964b4f,0.3808
b61c605c,0.3808
bcfc0f16,0.3808
bf0cb956,0.3808
12f6aa7d,0.3808
f36f3a0c,0.3808
83490492,0.3808
e3b62b60,0.3808
20b27d66,0.3808
25c3ce93,0.3808
67a2ff0b,0.3808
9b2d3c1a,0.3808
8ad51f7d,0.3808
14137b57,0.3808
9ea5aa79,0.3808
5ea1d2dd,0.3808
979c867e,0.3808
7ea1e1b6,0.3808
d65520ba,0.3808
765ad2e2,0.3808
d2957326,0.3808
24349e24,0.3808
fd8a2ae3,0.3808
b282d98e,0.3808
3eaa7a61,0.3808
16533dd4,0.3808
4adb68d7,0.3808
565005b9,0.3808
51d86e0c,0.3808
30635642,0.3808
d9480a60,0.3808
b2647128,0.3808
20478c55,0.3808
caa0d105,0.3808
474f4534,0.3808
d51e3867,0.3808
e5d1bba7,0.3808
e7000b2a,0.3808
78f06b79,0.3808
8a9f4bee,0.3808
3d716bbe,0.3808
6e1ddef1,0.3808
9826f39a,0.3808
3fdc82f7,0.3808
31f013c3,0.3808
97a9df6d,0.3808
10e65294,0.3808
0bdca1a5,0.3808
374037fa,0.3808
1d1a0cec,0.3808
d415c5ad,0.3808
ced1306d,0.3808
f43497f3,0.3808
ffd13a9e,0.3808
6f67148e,0.3808
be322b68,0.3808
af209b44,0.3808
69b53a4a,0.3808
4c085180,0.3808
608cea18,0.3808
f8bebbfd,0.3808
ae16855d,0.3808
dfc700b3,0.3808
e3bdd9ac,0.3808
87a8ea20,0.3808
3c3da9aa,0.3808
76c882d6,0.3808
9e429645,0.3808
7dc9c990,0.3808
f38d53ef,0.3808
e1785b6e,0.3808
80c673fb,0.3808
a8b8c20b,0.3808
6a1ff150,0.3808
2f68d4fe,0.3808
c462ec65,0.3808
c374d5c4,0.3808
d20769b3,0.3808
c467fe4d,0.3808
1356229e,0.3808
b1532127,0.3808
3777ee22,0.3808
4ba6023f,0.3808
08504ae6,0.3808
5e0b4cc5,0.3808
249a0c1f,0.3808
24b3497f,0.3808
9edcf494,0.3808
53297290,0.3808
6d3a269e,0.3808
1b0d38fc,0.3808
02747427,0.3808
38867253,0.3808
c392dbd0,0.3808
8939734c,0.3808
097ba3af,0.3808
30f0f835,0.3808
bdab1bcf,0.3808
1070a984,0.3808
c41b8a90,0.3808
86a3b5cc,0.3808
d0a3719e,0.3808
b1a8067b,0.3808
911bc6aa,0.3808
67a2d0ac,0.3808
11447262,0.3808
12fd1375,0.3808
f2898538,0.3808
0e7355e2,0.3808
bc2c87c8,0.3808
94001156,0.3808
d5855224,0.3808
a3c1a552,0.3808
edcf54fa,0.3808
a28b90eb,0.3808
63cd028f,0.3808
dbc79657,0.3808
bc856bf1,0.3808
c7e25a70,0.3808
9771b119,0.3808
836db0d9,0.3808
f5685d3e,0.3808
bb04299d,0.3808
163a9d23,0.3808
5283c614,0.3808
2276d5d8,0.3808
ccb77e34,0.3808
d4a75bf3,0.3808
e15f46ea,0.3808
992a45ba,0.3808
056e7768,0.3808
a1dc016b,0.3808
38db82cd,0.3808
3295f3ae,0.3808
a6ff3660,0.3808
5981b799,0.3808
2636d79d,0.3808
7a8521e2,0.3808
9b53021d,0.3808
0a37be18,0.3808
a8676e55,0.3808
3488b8fc,0.3808
b86d4006,0.3808
33888635,0.3808
aa9ca5f9,0.3808
08faf0f6,0.3808
5320cd26,0.3808
2c57fdaa,0.3808
d467ce62,0.3808
888a568e,0.3808
88d6c838,0.3808
8f138517,0.3808
e1108dc0,0.3808
9e9cd6c9,0.3808
ab893af4,0.3808
4d4b30ba,0.3808
7ce15e26,0.3808
dbc45500,0.3808
6a0cde3f,0.3808
2658014c,0.3808
08d20604,0.3808
03c83dc9,0.3808
d741ccd1,0.3808
992d48b6,0.3808
b1ea3253,0.3808
da379e69,0.3808
73b429af,0.3808
2aefe712,0.3808
1e3634f9,0.3808
069ee09e,0.3808
a7970f81,0.3808
23084d2e,0.3808
ac57710a,0.3808
02553267,0.3808
0971c6c7,0.3808
cdb7f1fe,0.3808
d3af3f60,0.3808
59daf44b,0.3808
c2169934,0.3808
da03b56e,0.3808
474ea404,0.3808
f686cdc4,0.3808
f865b354,0.3808
106df554,0.3808
e5637171,0.3808
cba8985c,0.3808
cc09c9ce,0.3808
0b85b33f,0.3808
92f20625,0.3808
6b1379dd,0.3808
ed2b1df1,0.3808
325124e4,0.3808
7455c944,0.3808
fd68ccc1,0.3808
8df9100d,0.3808
c406df9b,0.3808
4978870c,0.3808
383f95d6,0.3808
aba96bbf,0.3808
6bba66b4,0.3808
b86fa0c9,0.3808
a2abc369,0.3808
0b40c014,0.3808
d45add48,0.3808
00193999,0.3808
c2f1b710,0.3808
53750c72,0.3808
3137ef1d,0.3808
bc6b8e2a,0.3808
7cb546c6,0.3808
d59a2349,0.3808
04d04b9a,0.3808
05ac1343,0.3808
2917895f,0.3808
342a1d01,0.3808
78309e4b,0.3808
5c1a5aba,0.3808
fae57f79,0.3808
23821d71,0.3808
5780b19d,0.3808
11c67865,0.3808
8564f114,0.3808
ec7d0fdd,0.3808
9a0446b8,0.3808
5f5da69d,0.3808
7a11839b,0.3808
763c9bbf,0.3808
15a7b5c5,0.3808
e9c7e251,0.3808
2555c207,0.3808
ec8d9784,0.3808
08fd9d10,0.3808
9504ae29,0.3808
0b91a24d,0.3808
e62e6cfe,0.3808
5d1291bb,0.3808
b3c1f2e7,0.3808
c6a8db21,0.3808
f2c137fd,0.3808
b61e8155,0.3808
45b9ee35,0.3808
8fe9c49b,0.3808
b98ceb09,0.3808
70c4a435,0.3808
d953d111,0.3808
da7de86e,0.3808
519f8611,0.3808
75eefdc3,0.3808
62412092,0.3808
de8ec010,0.3808
ee6121f8,0.3808
412b66e0,0.3808
7405c131,0.3808
efff4306,0.3808
5658d679,0.3808
617f88fc,0.3808
a120100b,0.3808
0971369e,0.3808
83f7fe7b,0.3808
12437da1,0.3808
8e7f96a5,0.3808
a08237de,0.3808
a013bd6f,0.3808
c6fdd404,0.3808
317e2af4,0.3808
dd9878c0,0.3808
42e76a51,0.3808
022f77e3,0.3808
cada3682,0.3808
53074f1f,0.3808
e6c19679,0.3808
dfb69b8b,0.3808
e1572941,0.3808
8d549cd2,0.3808
6913594d,0.3808
6e528fd6,0.3808
c8b037c7,0.3808
c3b6c880,0.3808
9684ac04,0.3808
6d974acc,0.3808
57b10462,0.3808
b2373298,0.3808
8e946e10,0.3808
6acee7de,0.3808
8ad7cc2f,0.3808
8e6e087e,0.3808
c3e46df5,0.3808
f6983f34,0.3808
8130a3aa,0.3808
0f11be03,0.3808
766073e1,0.3808
e67f6889,0.3808
148a0930,0.3808
b333ff97,0.3808
1c148a28,0.3808
ee0b02d7,0.3808
fa1c5f6d,0.3808
9b12ae1f,0.3808
3bb60b1b,0.3808
096e7594,0.3808
ac98996a,0.3808
1b7b9b9d,0.3808
61b2ac6f,0.3808
2bd414a8,0.3808
73d12826,0.3808
29f7ec33,0.3808
265f8aa8,0.3808
0d6be675,0.3808
a00ecdf6,0.3808
c414328a,0.3808
d47de87e,0.3808
376f984f,0.3808
12a35aa5,0.3808
8ecfd739,0.3808
2cbc30f4,0.3808
aa4bdf31,0.3808
69d18f51,0.3808
50cd4394,0.3808
bda732e1,0.3808
8e77e385,0.3808
49dfd51a,0.3808
b0a3e728,0.3808
518061ec,0.3808
bb306c8c,0.3808
1b2cf099,0.3808
e7c405e4,0.3808
1fc79c9d,0.3808
3427cd60,0.3808
8fc604cd,0.3808
0981acfd,0.3808
512e9c5c,0.3808
ae9f2426,0.3808
a8cd44c8,0.3808
acac91c3,0.3808
35988937,0.3808
2a2dd539,0.3808
3f971e0a,0.3808
7e09131c,0.3808
82726c59,0.3808
ec4c3dbd,0.3808
2a851255,0.3808
2cebdab4,0.3808
013b617b,0.3808
21a8603a,0.3808
fe2f2579,0.3808
df069a3d,0.3808
595f7f57,0.3808
081bdb0a,0.3808
6f8e7b3a,0.3808
d1824fe1,0.3808
3ddc6778,0.3808
57e4244d,0.3808
18e2e176,0.3808
7394cdbc,0.3808
19821b41,0.3808
12e9563c,0.3808
b96c9ed9,0.3808
096d9c1b,0.3808
97454a30,0.3808
43b6c5d3,0.3808
2c58bcc5,0.3808
0c71dc02,0.3808
f7cd79b0,0.3808
922ec513,0.3808
561b6b2c,0.3808
32913f04,0.3808
77aad507,0.3808
d62d5a9c,0.3808
be70bb3d,0.3808
84920252,0.3808
b9623d93,0.3808
ba925eca,0.3808
181ecadf,0.3808
6fbcc9e2,0.3808
57d5b182,0.3808
d3013a36,0.3808
21cafb54,0.3808
d1a6cc74,0.3808
c4017d47,0.3808
22e05854,0.3808
7eb53ec8,0.3808
c77a806d,0.3808
c114c951,0.3808
71495521,0.3808
98bb1260,0.3808
546ec108,0.3808
78f39102,0.3808
26b6379a,0.3808
8cb14c23,0.3808
75892ee1,0.3808
3d31d65f,0.3808
30784a7a,0.3808
efba2a23,0.3808
9fcb2c5a,0.3808
9910ee7e,0.3808
dc97b587,0.3808
7732ca72,0.3808
c4bac1f1,0.3808
a80ddf30,0.3808
fe79c536,0.3808
84e34259,0.3808
7db3b563,0.3808
5e946e6e,0.3808
76881bf4,0.3808
7c606237,0.3808
7aa06d7d,0.3808
0d035cbc,0.3808
0838e69f,0.3808
f6715e39,0.3808
499004bb,0.3808
4cefc9ec,0.3808
ded95f0a,0.3808
073112c9,0.3808
96cb4df4,0.3808
0962de0b,0.3808
cea18b7b,0.3808
75463cb0,0.3808
4a59c201,0.3808
29d46646,0.3808
e6134ca4,0.3808
445ae936,0.3808
420d8dda,0.3808
bae1b5b1,0.3808
9f49327e,0.3808
18b52f62,0.3808
b02bb341,0.3808
e5be8689,0.3808
b5b85b95,0.3808
b94f72e3,0.3808
a79114fd,0.3808
502ffafa,0.3808
b8e274d7,0.3808
e37f8f63,0.3808
c8a5c9d9,0.3808
d574bf84,0.3808
88bc1b71,0.3808
3261e3ee,0.3808
e65424cf,0.3808
706d2090,0.3808
94d4c49c,0.3808
51ba3d48,0.3808
fdd4c395,0.3808
12eed563,0.3808
f93627e8,0.3808
df51a7cd,0.3808
c84092af,0.3808
514a25a2,0.3808
5d421481,0.3808
d3859efd,0.3808
eb024725,0.3808
0d8537a5,0.3808
fe708ff7,0.3808
1790bbf0,0.3808
8a30487e,0.3808
70a01d16,0.3808
89bb7fca,0.3808
398c1300,0.3808
41b43c73,0.3808
72d2839a,0.3808
beeb98cf,0.3808
c409f194,0.3808
0c654278,0.3808
fb155295,0.3808
103d1e1d,0.3808
6c755ff3,0.3808
3722a062,0.3808
90611922,0.3808
77b432f1,0.3808
ccf53246,0.3808
4c52089f,0.3808
81e05676,0.3808
732c51d0,0.3808
b60c6094,0.3808
2e9db48a,0.3808
68cdc732,0.3808
e1f9dbd9,0.3808
31fd12b9,0.3808
72bd3e45,0.3808
84e2f1ab,0.3808
b4b6d3d0,0.3808
874d507a,0.3808
44775bac,0.3808
83dfaf91,0.3808
a9a1cc1e,0.3808
227de452,0.3808
14519bcf,0.3808
970a9821,0.3808
e84230ac,0.3808
550e4ebc,0.3808
5e98d635,0.3808
667d386b,0.3808
503fefff,0.3808
08bcb429,0.3808
90c293d2,0.3808
bbc84c36,0.3808
3facaac6,0.3808
e8d1bc63,0.3808
0ba50202,0.3808
9d947517,0.3808
e084ed8f,0.3808
7051b370,0.3808
910f551e,0.3808
8d238915,0.3808
e7238f30,0.3808
a658f1ba,0.3808
0b4e7093,0.3808
4d59af79,0.3808
99a7b417,0.3808
e5798365,0.3808
078c699f,0.3808
b2cd6017,0.3808
89b3960f,0.3808
104d981d,0.3808
05e410e9,0.3808
44556da6,0.3808
207e5145,0.3808
390ddfc0,0.3808
2e82728f,0.3808
4245d2cc,0.3808
d43a187c,0.3808
52b60236,0.3808
cc22996f,0.3808
bf08f16a,0.3808
47dea2c3,0.3808
22ac0bab,0.3808
49c670ad,0.3808
1040e727,0.3808
f39933c4,0.3808
30474ea4,0.3808
73978670,0.3808
527ad437,0.3808
78f83e41,0.3808
12921cf8,0.3808
b960192b,0.3808
9dfaf61b,0.3808
cec954d2,0.3808
00bb437f,0.3808
06458d98,0.3808
37ba4455,0.3808
2feeeaf3,0.3808
06c83a48,0.3808
dfe4fd55,0.3808
0b7fb9da,0.3808
52d1ae5f,0.3808
0ef51267,0.3808
0d9822ce,0.3808
bcad7099,0.3808
a26a7454,0.3808
93b7cc9d,0.3808
dcd0ddc6,0.3808
16655d5c,0.3808
2a6150ae,0.3808
601fa9bc,0.3808
3644a31b,0.3808
396254ec,0.3808
b01bf536,0.3808
ff13313c,0.3808
18c308c7,0.3808
50b69cc6,0.3808
76bd6e6a,0.3808
74c587bb,0.3808
11b26a63,0.3808
bf2bc384,0.3808
075634d5,0.3808
7b1e388b,0.3808
8eb02fc2,0.3808
5b09ed4a,0.3808
371b935e,0.3808
7a1cbaab,0.3808
c5c72595,0.3808
c5ea95c0,0.3808
a5b61d35,0.3808
2c252c46,0.3808
7d8e52d9,0.3808
13fe65d5,0.3808
a3d2abc6,0.3808
9248daa9,0.3808
605470fc,0.3808
38717ccd,0.3808
1144cbd0,0.3808
6d32e09b,0.3808
89b138f7,0.3808
a83f69a4,0.3808
68b7f89d,0.3808
a0998397,0.3808
7e20006f,0.3808
93b12419,0.3808
475c5a35,0.3808
67f42c90,0.3808
45a114e0,0.3808
41a59ee9,0.3808
6c2c6a39,0.3808
9f840a7d,0.3808
2ad5ee96,0.3808
cb8b875e,0.3808
2283d088,0.3808
545f8210,0.3808
7eeed38a,0.3808
be77b9e7,0.3808
16ec40a3,0.3808
b7e74bcf,0.3808
8a36acfd,0.3808
d2e5b493,0.3808
bd88797b,0.3808
78566a26,0.3808
32449528,0.3808
5f6ffdad,0.3808
38bdc33c,0.3808
f88a9ed3,0.3808
c1fe2103,0.3808
63f7ddd9,0.3808
97e123d2,0.3808
7d078228,0.3808
6b43e60f,0.3808
e07665a4,0.3808
4da0c147,0.3808
1d2474a1,0.3808
f39a3050,0.3808
aaeb3f89,0.3808
daa3d1e9,0.3808
23cad3ed,0.3808
dc8fd92d,0.3808
994a2787,0.3808
5009ce8c,0.3808
95ba90c7,0.3808
bb176f20,0.3808
57ccd603,0.3808
c3767f5b,0.3808
076492b4,0.3808
68864007,0.3808
fb124dd7,0.3808
c59fbfc0,0.3808
ddce9f51,0.3808
c459dbf6,0.3808
1a39b44e,0.3808
a31f8519,0.3808
29ff4d55,0.3808
c0a87a44,0.3808
aa07ea34,0.3808
ed7b77f3,0.3808
ccb10918,0.3808
aba1f2cc,0.3808
0c4b7ce6,0.3808
26a29fae,0.3808
6a1a9b91,0.3808
fda0d9b3,0.3808
2f7da2f9,0.3808
948317c5,0.3808
df315de0,0.3808
51762e5e,0.3808
9be1f9d4,0.3808
b20f16ca,0.3808
24f677ab,0.3808
19d36f67,0.3808
db098e36,0.3808
3ab323b5,0.3808
db204654,0.3808
f0b7c362,0.3808
9c36083a,0.3808
00247e48,0.3808
99064331,0.3808
fb023b97,0.3808
834a13a2,0.3808
b4fb7c3b,0.3808
cccc91e5,0.3808
e777f5c4,0.3808
8a367850,0.3808
01aee49b,0.3808
09a3f3cb,0.3808
b7837a99,0.3808
0e5c18fe,0.3808
433d92a6,0.3808
d8c1c90e,0.3808
5cf350ea,0.3808
9e6adfeb,0.3808
398c373b,0.3808
8e1cb96b,0.3808
c0ab7de5,0.3808
b7519f43,0.3808
54d7929f,0.3808
222a4407,0.3808
4cd8d439,0.3808
ac31d9e4,0.3808
0c51475f,0.3808
926b4b5d,0.3808
3072aeb4,0.3808
5508aabc,0.3808
7ff080c1,0.3808
c8137158,0.3808
73f4c54a,0.3808
0ab19c8d,0.3808
57c090c7,0.3808
b3f4d7c8,0.3808
d4a81cf9,0.3808
497c4ff8,0.3808
8949311b,0.3808
d4f17d1d,0.3808
cbd015d6,0.3808
4ff7d773,0.3808
5950d2f6,0.3808
f0b4c564,0.3808
4727e088,0.3808
2c9b195c,0.3808
04c441b0,0.3808
9f1e2246,0.3808
3bf56119,0.3808
385033f6,0.3808
1e14e9eb,0.3808
4ec14d05,0.3808
d16ffa50,0.3808
6f2147d7,0.3808
13540275,0.3808
280aaa6c,0.3808
63d6fcf6,0.3808
e1130afc,0.3808
8915b349,0.3808
02cb6179,0.3808
816084ef,0.3808
e83e27ef,0.3808
9928b6cb,0.3808
398c44d5,0.3808
4e9944c8,0.3808
ade738c7,0.3808
df106f1f,0.3808
707c42f2,0.3808
c7d6c968,0.3808
2f62a2d3,0.3808
58a62136,0.3808
