id,is_iceberg
4978666a,0.5108
f1b0d6c7,0.0172
5642407f,0.1107
36d4ff92,0.9877
4139aba2,0.3151
7585ce58,0.2856
33e25984,0.9892
ac46f3c9,0.0516
fc34a5b8,0.684
85c36a8f,0.3974
b2d8a426,0.2719
13ec60d1,0.7744
9d440f42,0.0308
1c0a891e,0.407
981c3bc3,0.9964
295604f4,0.4843
16ca16c3,0.3403
b4dda837,0.0433
88d088ef,0.1063
1b4fa160,0.0909
f371bd82,0.336
b130a0b7,0.9995
ebf1de82,0.084
01e651c3,0.0942
51b1fecc,0.7386
fa635a31,0.1785
97b7d789,0.1627
2f598053,0.0959
c0e3e148,0.4695
cfa175a8,0.2941
3d7e09d8,0.8399
44a13d1b,0.69
c66b0948,0.3131
976a6d64,0.2322
8bbd8909,0.6393
522890fd,0.1989
f23a3b95,0.2123
680039dc,0.5691
93028e53,0.2795
22a16932,0.2133
7d8126d2,0.149
ba2ecd75,0.0498
8071bdd7,0.4946
96d5aeee,0.0021
154be68f,0.7417
d8c2bfe2,0.9268
f76d47b0,0.3661
0e781ade,0.498
13cf6060,0.0211
cd99f710,0.0633
d10005bb,0.1454
3a31445f,0.959
3157202d,0.3696
6ee64703,0.5471
e5de8685,0.1076
02cc70ba,0.038
50984a87,0.527
fa94957a,0.867
eab406b4,0.5826
3ad39398,0.6191
9ecf3802,0.0003
6048ae7b,0.0513
9dc68871,0.0281
13701465,0.2696
8d8779f3,0.0203
0712f269,0.1359
722c2597,0.0003
478a2b08,0.147
38f5fb41,0.0076
c52ad74d,0.9854
0c85fd09,0.0038
f1582cba,0.9367
ff836697,0.58
ddfe4802,0.0306
3cef3bc7,0.9122
6a21542b,0.0315
150e23c4,0.9952
078c6d99,0.9721
1dcd1dc3,0.0866
39967e45,0.0529
6b6333aa,0.0966
4ae61433,0.3617
f96362e0,0.0662
97a88aac,0.0253
427ae8ce,0.0504
209d4b15,0.2193
64b453bd,0
0f5a484e,0.5809
5ac74969,0.7241
736ed43e,0.5842
8533795f,0.0002
f5b54fb6,0.6494
6eb4c041,0.3796
97afdf42,0.7173
1bb488db,0.034
f132e44d,0.2941
d3c2f140,0.0974
1756794d,0.3771
9efcc11f,0
14c966cf,0.4125
59cfe4d1,0.4761
883151f4,0.0008
34c4c9ff,0.0681
70b4c2eb,0.8824
96a337d9,0.4416
7fe89ffa,0.5556
057c7a22,0.0019
451cc057,0.5098
05076700,0.0251
dc52f6c1,0.028
b03a59f9,0.0592
129ed4b0,0.2024
fb611563,0.9643
ac32e6f1,0.2632
c05c5ab0,0.1802
3163d5ed,0.0139
02096ca4,0.4294
e92496c0,0.1162
1a9e2c50,0.9795
0864e334,0.859
d976faeb,0.3022
1d7b342f,0.2661
281bc1ea,0.0008
bea9f0cf,0.0549
f4afa0e6,0.0001
e1b5ef69,0.3375
b50539fd,0.1832
2a8c9c15,0.6085
157ebb0c,0.9816
247d3614,0.0251
0c6cc0cb,0.0004
aae88d39,0.3443
0c77b464,0.1173
963cf5ea,0.0108
1b371d8b,0.6476
225bc00f,0.0008
bc0a4eec,0.0164
1099782e,0.2289
a18feadd,0.9893
ad7f4932,0.2491
5f8f831e,0.5127
b5167c35,0.0001
0230b06d,0.1243
f8d7f7ba,0.2975
08bd1053,0.6733
58e4dc8c,0.1346
4793ce8e,0.2196
304caab4,0.0077
f2ee6d7f,0.3983
e1f9c0e4,0.1388
8e40401c,0.687
5d9eaba2,0.1496
55e7562c,0.1498
9da6cb4b,0.001
c3c1c8ec,0.2443
3b38698e,0.0715
6c9eb909,0.1038
482a3d1d,0.191
0e9918f0,0.8749
ef894fd2,0.2538
4b82e7f7,0.9988
b9cdd7fb,0.1641
94a496f4,0.0497
995eacae,0.3353
41b02e58,0.9968
69f04617,0.0773
c889a03c,0.9935
91f98acf,0.9753
9135c19f,0.8974
1f0e9c09,0.0486
260d6e8e,0.0048
46334397,0.1982
f34ddf31,0.3006
4d6177d7,0.7162
76a57270,0.3573
217b8cea,0.4878
9a45a566,0.2527
1b55c75e,0.0003
7bd92ec6,0.8339
6c409f41,0.4749
df3e48eb,0.6653
62723e57,0.1087
b8e627bf,0.0199
86bb5d85,0.0772
77e5034c,0.1993
607079e5,0.1428
96879fb4,0.5824
6afe606d,0.7074
4129802f,0.8941
a42300ef,0.2351
1af842f5,0.8365
3fe57d78,0.6975
f4e60ed5,0.9893
68c8337b,0.1564
914ed5b5,0.3059
a6bb5987,0.4523
c781c439,0.0844
47a1a25e,0.1237
80ea0713,0.7213
a9d001bc,0.4356
f94d098a,0.2488
3e230e0e,0.2492
24afa485,0.1451
bc37db7f,0.2221
83f99e4d,0.0036
1a8d86f7,0.2333
38136419,0.5722
d393e637,0.4145
36902570,0.9612
327f7b25,0.9973
3f8543c6,0.0002
a0d42a70,0.6413
e07ba430,0.2618
c6e53803,0.2447
fec4dad8,0.1906
933fc5ba,0.4415
c27eda4e,0.9945
9b94d2c2,0.0518
a2dbdb31,0.1862
816258dd,0.5935
81f11218,0.1325
c4bd9d04,0.1392
c6ce9bf9,0.342
a7b3cc29,0.4194
527870bf,0.4219
9af26068,0.9787
0b591e70,0.9493
2b1e57c5,0.4873
194db786,0.7608
e09ba644,0.9902
fa2ed3e5,0.9929
1ba92726,0.6518
8c8f45b4,0.0015
f8889f44,0.5325
598e255b,0.131
45f1aa7a,0.3159
022956a3,0.026
d406064d,0.2593
76617947,0.0656
d0e5dccb,0.4791
33271da6,0.0039
0840e2b1,0.4165
521a9f4d,0.8873
7286b1dc,0.6093
5b6acc2d,0.2445
e034cd34,0.0239
46577660,0.0383
bb4d6f24,0.3446
bfc7a3f2,0.2099
abc66be8,0.1601
3627189f,0.9969
e49a77f6,0.0919
a209d7ee,0.0001
dee69cf6,0.7568
9a6261a0,0.0062
a8e444c6,0.0668
a6a66a28,0.9969
db7022ff,0.0693
0dfb45d9,0.7781
81c983aa,0.0416
a98fb5e1,0.9092
99e004d7,0.2388
d16e5fbb,0.263
3c352f9e,0.0004
12202699,0.0002
86af0236,0.3715
f3703e6f,0.8033
4a71dc34,0.3252
321edcdc,0.1981
e365a657,0.1171
45755c9c,0.0225
873b0829,0.0001
72ccd009,0.1254
205243d9,0.8849
d9202f36,0.0001
9d0c30b0,0.0267
56644ace,0.0279
c63f527f,0.0091
bb84b9bd,0.9894
6f68caf0,0.0147
8492119b,0.3782
71bde48d,0.9918
d2d6e2ba,0.7625
6f4b309c,0.0283
b3cc5ba3,0.3709
fee39547,0.4214
4893137a,0.9962
e283c4c4,0.7259
25bac62b,0.3126
8fd88dd6,0.0091
b48c104e,0.0008
221d500b,0.0001
8f0de087,0.3592
32342e03,0.0605
a8da99d8,0.2433
93203755,0.4241
d3c88528,0.9988
0d7a17b3,0.7293
bd72f5ec,0.9768
e953c0fd,0.3265
e730b6c6,0.9704
c086033a,0.1324
a521d303,0.1296
b023957a,0.1157
3e0f04e8,0.2461
60647cba,0.293
2f5c43a8,0.6198
b54ba69b,0.4087
eac962ff,0.67
7e2a3763,0.0302
9362d863,0.2201
8f1b833c,0.0881
79727ff5,0
62614c75,0.6612
75a03adf,0.0013
cf138392,0.0327
bf467a96,0.0002
c8b34651,0.6392
105a5c54,0.0117
bf6de75c,0.0665
060702c8,0.9941
921bad2c,0.9753
e0d17eb0,0.0638
9a3825c9,0.52
8eda717f,0.205
78906e0c,0.9992
c60100ad,0.9925
90a72a52,0.0753
d80e4ed4,0.11
339cd0d2,0.0474
d99de899,0.4472
357e20d1,0.3975
a4d190da,0.1756
bd226217,0.2329
476e2771,0.9946
4e483506,0.144
f70ea081,0.9715
4645e56f,0.984
e6d05940,0.9149
f8b3c6af,0.7595
c89d6aad,0.1221
0cb57f6e,0.5163
86a4be46,0.0004
75e62d7e,0.4642
ebc36374,0.17
0ebcb731,0.7378
24d000c5,0.0813
f3c9a4f6,0.7277
1bc59730,0.0721
47ea0bff,0.7735
cdeccfdd,0.2484
15e09a1d,0.2502
00652788,0.6583
23649c84,0.0073
91188a77,0.0001
eaca8580,0.6654
4ce9daeb,0.6775
d4220673,0.625
b6a87aef,0.6105
8333ebed,0.6561
950a3453,0.0004
7074f6c9,0.0507
98a02caf,0.0083
59c8d2b3,0.9987
d99d13bd,0.8566
de86f1cf,0.9994
8f4b1985,0.9867
a7779b04,0.0228
2caeab11,0.0036
16aeea7c,0.0203
b9d19ab9,0.947
29c5d2fd,0.993
efcefa55,0.4529
099161c3,0.5016
12b49195,0.3643
96a1ce13,0.791
67964b4f,0.003
b61c605c,0.0525
bcfc0f16,0.0277
bf0cb956,0.0002
12f6aa7d,0.218
f36f3a0c,0
83490492,0.5443
e3b62b60,0.0371
20b27d66,0.9899
25c3ce93,0.5091
67a2ff0b,0.6843
9b2d3c1a,0.831
8ad51f7d,0.007
14137b57,0.0703
9ea5aa79,0.2133
5ea1d2dd,0.5064
979c867e,0.851
7ea1e1b6,0.3273
d65520ba,0.1036
765ad2e2,0.3529
d2957326,0.4266
24349e24,0.0022
fd8a2ae3,0.0987
b282d98e,0.2776
3eaa7a61,0.029
16533dd4,0.369
4adb68d7,0.9979
565005b9,0.0443
51d86e0c,0.9949
30635642,0.011
d9480a60,0.5273
b2647128,0.1085
20478c55,0.9835
caa0d105,0.0642
474f4534,0.2921
d51e3867,0.948
e5d1bba7,0.1699
e7000b2a,0.0002
78f06b79,0.0368
8a9f4bee,0.9514
3d716bbe,0.2692
6e1ddef1,0.2843
9826f39a,0.5944
3fdc82f7,0.4548
31f013c3,0.5666
97a9df6d,0.1884
10e65294,0.5969
0bdca1a5,0.5474
374037fa,0.6848
1d1a0cec,0.0203
d415c5ad,0.0046
ced1306d,0.2223
f43497f3,0.019
ffd13a9e,0.9849
6f67148e,0.7069
be322b68,0.0663
af209b44,0.1126
69b53a4a,0.5615
4c085180,0.1286
608cea18,0.1391
f8bebbfd,0.4863
ae16855d,0.0107
dfc700b3,0.5956
e3bdd9ac,0.9944
87a8ea20,0.0953
3c3da9aa,0.1263
76c882d6,0.0371
9e429645,0.6075
7dc9c990,0.0019
f38d53ef,0.5436
e1785b6e,0.0566
80c673fb,0.8172
a8b8c20b,0.4646
6a1ff150,0.5299
2f68d4fe,0.0009
c462ec65,0.9956
c374d5c4,0.188
d20769b3,0.0024
c467fe4d,0.0008
1356229e,0.4937
b1532127,0.2651
3777ee22,0.9353
4ba6023f,0.9633
08504ae6,0.0986
5e0b4cc5,0.3121
249a0c1f,0.9337
24b3497f,0.2547
9edcf494,0.4745
53297290,0.4861
6d3a269e,0.973
1b0d38fc,0.0001
02747427,0.6823
38867253,0.9101
c392dbd0,0.5884
8939734c,0.0022
097ba3af,0.0002
30f0f835,0.3968
bdab1bcf,0.3572
1070a984,0.8525
c41b8a90,0.9333
86a3b5cc,0.7196
d0a3719e,0.2241
b1a8067b,0.0733
911bc6aa,0.0109
67a2d0ac,0.8466
11447262,0.2831
12fd1375,0.0001
f2898538,0.1859
0e7355e2,0.1368
bc2c87c8,0.9987
94001156,0.0116
d5855224,0.6753
a3c1a552,0.589
edcf54fa,0.027
a28b90eb,0.8297
63cd028f,0.1429
dbc79657,0.126
bc856bf1,0.0686
c7e25a70,0.7083
9771b119,0.2251
836db0d9,0.1684
f5685d3e,0.7111
bb04299d,0.5119
163a9d23,0.7675
5283c614,0.0025
2276d5d8,0.0376
ccb77e34,0.1408
d4a75bf3,0.0031
e15f46ea,0.008
992a45ba,0.486
056e7768,0.0112
a1dc016b,0.1138
38db82cd,0.0376
3295f3ae,0.4146
a6ff3660,0.4938
5981b799,0.9987
2636d79d,0
7a8521e2,0.0003
9b53021d,0.7007
0a37be18,0.9735
a8676e55,0.9973
3488b8fc,0.4018
b86d4006,0.6944
33888635,0.9971
aa9ca5f9,0.1744
08faf0f6,0.041
5320cd26,0.0133
2c57fdaa,0.3254
d467ce62,0.0199
888a568e,0.9916
88d6c838,0.7608
8f138517,0.2574
e1108dc0,0.1493
9e9cd6c9,0.0237
ab893af4,0.1423
4d4b30ba,0.6478
7ce15e26,0.3036
dbc45500,0.0087
6a0cde3f,0.3199
2658014c,0.1264
08d20604,0.0046
03c83dc9,0.1202
d741ccd1,0.1908
992d48b6,0.0016
b1ea3253,0.9822
da379e69,0.2462
73b429af,0.9889
2aefe712,0.9673
1e3634f9,0.9985
069ee09e,0.0006
a7970f81,0.0056
23084d2e,0.0233
ac57710a,0.9104
02553267,0.5795
0971c6c7,0.163
cdb7f1fe,0.3896
d3af3f60,0.2304
59daf44b,0.8449
c2169934,0.4699
da03b56e,0.458
474ea404,0.7465
f686cdc4,0.581
f865b354,0.6411
106df554,0.0442
e5637171,0.0026
cba8985c,0.0928
cc09c9ce,0.0029
0b85b33f,0.8289
92f20625,0.9922
6b1379dd,0.559
ed2b1df1,0.0333
325124e4,0.0986
7455c944,0.1187
fd68ccc1,0.586
8df9100d,0.4236
c406df9b,0.2039
4978870c,0.0002
383f95d6,0.2564
aba96bbf,0.0105
6bba66b4,0.0002
b86fa0c9,0.016
a2abc369,0.1814
0b40c014,0.3522
d45add48,0.1225
00193999,0.7708
c2f1b710,0.5231
53750c72,0.1715
3137ef1d,0.5133
bc6b8e2a,0.4574
7cb546c6,0.9716
d59a2349,0.3645
04d04b9a,0.0424
05ac1343,0.2324
2917895f,0.024
342a1d01,0.9655
78309e4b,0.4413
5c1a5aba,0.0186
fae57f79,0.0005
23821d71,0.7549
5780b19d,0.1279
11c67865,0.6929
8564f114,0.3497
ec7d0fdd,0.7516
9a0446b8,0.1929
5f5da69d,0.8706
7a11839b,0.4131
763c9bbf,0.0114
15a7b5c5,0.0322
e9c7e251,0.1358
2555c207,0.4008
ec8d9784,0.0945
08fd9d10,0.0041
9504ae29,0.0659
0b91a24d,0.9112
e62e6cfe,0.9253
5d1291bb,0.001
b3c1f2e7,0.0002
c6a8db21,0.0838
f2c137fd,0.8557
b61e8155,0.1472
45b9ee35,0.4528
8fe9c49b,0.0562
b98ceb09,0.094
70c4a435,0.4138
d953d111,0.615
da7de86e,0.06
519f8611,0.3904
75eefdc3,0.0381
62412092,0.6473
de8ec010,0.0185
ee6121f8,0.2944
412b66e0,0.5814
7405c131,0.2087
efff4306,0.3065
5658d679,0.53
617f88fc,0.1029
a120100b,0.108
0971369e,0.9227
83f7fe7b,0.7745
12437da1,0.0099
8e7f96a5,0.0059
a08237de,0.0096
a013bd6f,0.2091
c6fdd404,0.9626
317e2af4,0.329
dd9878c0,0.221
42e76a51,0.9998
022f77e3,0.0007
cada3682,0.9963
53074f1f,0.2526
e6c19679,0.3743
dfb69b8b,0.0134
e1572941,0.4644
8d549cd2,0.2491
6913594d,0.1965
6e528fd6,0.1478
c8b037c7,0.0108
c3b6c880,0.0158
9684ac04,0.0161
6d974acc,0.2628
57b10462,0.5582
b2373298,0.2101
8e946e10,0.7654
6acee7de,0.1778
8ad7cc2f,0.0032
8e6e087e,0.4684
c3e46df5,0.0004
f6983f34,0.6377
8130a3aa,0.6031
0f11be03,0.3106
766073e1,0.15
e67f6889,0.9914
148a0930,0.0004
b333ff97,0.8666
1c148a28,0.0483
ee0b02d7,0.8569
fa1c5f6d,0.8171
9b12ae1f,0.0583
3bb60b1b,0.0475
096e7594,0.3477
ac98996a,0.1002
1b7b9b9d,0.4622
61b2ac6f,0.6104
2bd414a8,0.6935
73d12826,0.0848
29f7ec33,0.0459
265f8aa8,0.9888
0d6be675,0.0633
a00ecdf6,0.3617
c414328a,0.145
d47de87e,0.6177
376f984f,0.1897
12a35aa5,0.1924
8ecfd739,0.0002
2cbc30f4,0.5883
aa4bdf31,0.6769
69d18f51,0.9439
50cd4394,0.0105
bda732e1,0.2719
8e77e385,0.0055
49dfd51a,0.0009
b0a3e728,0.3867
518061ec,0.5476
bb306c8c,0.1648
1b2cf099,0.0001
e7c405e4,0.1697
1fc79c9d,0.0009
3427cd60,0.9685
8fc604cd,0.9998
0981acfd,0.0271
512e9c5c,0.3865
ae9f2426,0.0618
a8cd44c8,0.6746
acac91c3,0.9957
35988937,0.0595
2a2dd539,0.1681
3f971e0a,0.0118
7e09131c,0.3905
82726c59,0.2265
ec4c3dbd,0.4392
2a851255,0.0007
2cebdab4,0.9176
013b617b,0.513
21a8603a,0.1447
fe2f2579,0.0951
df069a3d,0.2593
595f7f57,0.278
081bdb0a,0.0021
6f8e7b3a,0.0285
d1824fe1,0.0154
3ddc6778,0.4908
57e4244d,0.0011
18e2e176,0.3423
7394cdbc,0.9712
19821b41,0.2358
12e9563c,0.9967
b96c9ed9,0.987
096d9c1b,0.0402
97454a30,0.9983
43b6c5d3,0.9469
2c58bcc5,0.0154
0c71dc02,0.4295
f7cd79b0,0.3866
922ec513,0.0178
561b6b2c,0.3042
32913f04,0.7071
77aad507,0.006
d62d5a9c,0.2775
be70bb3d,0.8625
84920252,0.6476
b9623d93,0.2098
ba925eca,0.3343
181ecadf,0.0552
6fbcc9e2,0.4274
57d5b182,0.0889
d3013a36,0.0578
21cafb54,0.4314
d1a6cc74,0.1516
c4017d47,0.0148
22e05854,0.0216
7eb53ec8,0.9652
c77a806d,0.9921
c114c951,0.9737
71495521,0.4171
98bb1260,0.1369
546ec108,0.3299
78f39102,0.1979
26b6379a,0.7185
8cb14c23,0.0286
75892ee1,0.4149
3d31d65f,0
30784a7a,0.0292
efba2a23,0.9769
9fcb2c5a,0
9910ee7e,0.0767
dc97b587,0.1254
7732ca72,0.0047
c4bac1f1,0.7417
a80ddf30,0.0109
fe79c536,0.0278
84e34259,0.9951
7db3b563,0.0265
5e946e6e,0.8033
76881bf4,0.9637
7c606237,0.0001
7aa06d7d,0.4505
0d035cbc,0.156
0838e69f,0.0036
f6715e39,0.9951
499004bb,0.0588
4cefc9ec,0.0001
ded95f0a,0.87
073112c9,0.0586
96cb4df4,0.0124
0962de0b,0.973
cea18b7b,0.972
75463cb0,0.4437
4a59c201,0.6596
29d46646,0.0392
e6134ca4,0.0272
445ae936,0.948
420d8dda,0.999
bae1b5b1,0.4496
9f49327e,0.6573
18b52f62,0.939
b02bb341,0.0931
e5be8689,0.1939
b5b85b95,0.0104
b94f72e3,0.1135
a79114fd,0.2114
502ffafa,0.9971
b8e274d7,0.1842
e37f8f63,0.1326
c8a5c9d9,0.3212
d574bf84,0.3384
88bc1b71,0.9928
3261e3ee,0.7195
e65424cf,0.153
706d2090,0.0004
94d4c49c,0.6521
51ba3d48,0.3912
fdd4c395,0.0013
12eed563,0.2792
f93627e8,0.9941
df51a7cd,0.0002
c84092af,0.1688
514a25a2,0.3448
5d421481,0.1397
d3859efd,0.978
eb024725,0
0d8537a5,0.0232
fe708ff7,0.3178
1790bbf0,0.5013
8a30487e,0.3629
70a01d16,0.0003
89bb7fca,0.9016
398c1300,0.0638
41b43c73,0.3214
72d2839a,0.0021
beeb98cf,0.0353
c409f194,0.6834
0c654278,0.1589
fb155295,0.8905
103d1e1d,0.9933
6c755ff3,0.0005
3722a062,0.642
90611922,0.4183
77b432f1,0.9992
ccf53246,0.9479
4c52089f,0.5892
81e05676,0.1487
732c51d0,0.3628
b60c6094,0.0006
2e9db48a,0.9973
68cdc732,0.1539
e1f9dbd9,0.0693
31fd12b9,0.2852
72bd3e45,0.7585
84e2f1ab,0.3518
b4b6d3d0,0.4301
874d507a,0.4156
44775bac,0.0005
83dfaf91,0.1404
a9a1cc1e,0
227de452,0.0008
14519bcf,0
970a9821,0.5572
e84230ac,0.037
550e4ebc,0.303
5e98d635,0.0409
667d386b,0.0346
503fefff,0.1411
08bcb429,0.6042
90c293d2,0.2092
bbc84c36,0.1695
3facaac6,0.0027
e8d1bc63,0.1786
0ba50202,0.0151
9d947517,0.0921
e084ed8f,0.0091
7051b370,0.101
910f551e,0.0409
8d238915,0.6402
e7238f30,0.125
a658f1ba,0.556
0b4e7093,0.9286
4d59af79,0.0875
99a7b417,0.353
e5798365,0.1125
078c699f,0.5547
b2cd6017,0.5517
89b3960f,0.2855
104d981d,0.8559
05e410e9,0.178
44556da6,0.4249
207e5145,0.0006
390ddfc0,0.0414
2e82728f,0.57
4245d2cc,0.1941
d43a187c,0.4886
52b60236,0.0242
cc22996f,0.0006
bf08f16a,0.0677
47dea2c3,0.6949
22ac0bab,0.4765
49c670ad,0.2036
1040e727,0.1663
f39933c4,0.29
30474ea4,0.8522
73978670,0.8688
527ad437,0.9992
78f83e41,0.1029
12921cf8,0.8481
b960192b,0.1798
9dfaf61b,0.0002
cec954d2,0.0721
00bb437f,0.0001
06458d98,0.1178
37ba4455,0.1767
2feeeaf3,0.9702
06c83a48,0
dfe4fd55,0.0561
0b7fb9da,0.061
52d1ae5f,0.0803
0ef51267,0.3917
0d9822ce,0.8194
bcad7099,0.0099
a26a7454,0.1593
93b7cc9d,0.9011
dcd0ddc6,0.0007
16655d5c,0.0927
2a6150ae,0.0315
601fa9bc,0.0248
3644a31b,0.2747
396254ec,0.4813
b01bf536,0.5537
ff13313c,0.4072
18c308c7,0.3605
50b69cc6,0.6931
76bd6e6a,0.0337
74c587bb,0.0013
11b26a63,0.5889
bf2bc384,0.1663
075634d5,0.0019
7b1e388b,0.2655
8eb02fc2,0.5261
5b09ed4a,0.5746
371b935e,0.8804
7a1cbaab,0.0925
c5c72595,0.9935
c5ea95c0,0.2627
a5b61d35,0.2328
2c252c46,0.4989
7d8e52d9,0.1203
13fe65d5,0.6788
a3d2abc6,0.2209
9248daa9,0.6185
605470fc,0.0421
38717ccd,0.9399
1144cbd0,0.9067
6d32e09b,0.5555
89b138f7,0.2124
a83f69a4,0.4291
68b7f89d,0.2119
a0998397,0.0222
7e20006f,0.0001
93b12419,0.8172
475c5a35,0.3537
67f42c90,0.1418
45a114e0,0.0667
41a59ee9,0.4752
6c2c6a39,0.2141
9f840a7d,0.0018
2ad5ee96,0.0095
cb8b875e,0.9886
2283d088,0.0429
545f8210,0.0003
7eeed38a,0.9406
be77b9e7,0.0429
16ec40a3,0.8014
b7e74bcf,0.7822
8a36acfd,0.7934
d2e5b493,0.999
bd88797b,0.2123
78566a26,0.0065
32449528,0.245
5f6ffdad,0.4424
38bdc33c,0.5665
f88a9ed3,0.0092
c1fe2103,0.0003
63f7ddd9,0.0081
97e123d2,0.142
7d078228,0.2611
6b43e60f,0.9995
e07665a4,0.7344
4da0c147,0.1824
1d2474a1,0.4497
f39a3050,0.1274
aaeb3f89,0.0002
daa3d1e9,0.1539
23cad3ed,0.9996
dc8fd92d,0.9969
994a2787,0.2149
5009ce8c,0.9913
95ba90c7,0.4224
bb176f20,0.392
57ccd603,0.1287
c3767f5b,0.9513
076492b4,0.4043
68864007,0.0593
fb124dd7,0.0003
c59fbfc0,0.0036
ddce9f51,0.5702
c459dbf6,0.4654
1a39b44e,0.4505
a31f8519,0
29ff4d55,0.0007
c0a87a44,0.3334
aa07ea34,0.0097
ed7b77f3,0.9642
ccb10918,0.3006
aba1f2cc,0.0225
0c4b7ce6,0.0265
26a29fae,0.0017
6a1a9b91,0.38
fda0d9b3,0.2032
2f7da2f9,0.5227
948317c5,0.0142
df315de0,0.2165
51762e5e,0.3359
9be1f9d4,0.1752
b20f16ca,0.2494
24f677ab,0.0198
19d36f67,0.0001
db098e36,0.4751
3ab323b5,0.5865
db204654,0.0882
f0b7c362,0.4414
9c36083a,0.8312
00247e48,0.733
99064331,0.1998
fb023b97,0.2376
834a13a2,0.0248
b4fb7c3b,0.0154
cccc91e5,0.0192
e777f5c4,0.0011
8a367850,0.044
01aee49b,0.9512
09a3f3cb,0.0003
b7837a99,0.9576
0e5c18fe,0.0225
433d92a6,0.0194
d8c1c90e,0.0886
5cf350ea,0.0775
9e6adfeb,0.3219
398c373b,0.0182
8e1cb96b,0.4075
c0ab7de5,0.0168
b7519f43,0.2515
54d7929f,0.0043
222a4407,0.0823
4cd8d439,0.0195
ac31d9e4,0.6509
0c51475f,0.4251
926b4b5d,0.6939
3072aeb4,0.807
5508aabc,0.001
7ff080c1,0.8248
c8137158,0.0545
73f4c54a,0.1837
0ab19c8d,0.052
57c090c7,0.6264
b3f4d7c8,0.9615
d4a81cf9,0.0003
497c4ff8,0.0068
8949311b,0.9933
d4f17d1d,0.0012
cbd015d6,0
4ff7d773,0.2104
5950d2f6,0.3377
f0b4c564,0.2752
4727e088,0.0929
2c9b195c,0.4861
04c441b0,0.6487
9f1e2246,0.0202
3bf56119,0.4196
385033f6,0.0773
1e14e9eb,0.4043
4ec14d05,0.0177
d16ffa50,0.0119
6f2147d7,0.0609
13540275,0.9245
280aaa6c,0.3463
63d6fcf6,0.4422
e1130afc,0.1422
8915b349,0.659
02cb6179,0.9967
816084ef,0.0002
e83e27ef,0.0003
9928b6cb,0.2006
398c44d5,0.0646
4e9944c8,0.0099
ade738c7,0.054
df106f1f,0.1013
707c42f2,0.0063
c7d6c968,0.5458
2f62a2d3,0.1675
58a62136,0.0499
8e16308d,0.0008
10d97d10,0.1409
862a2dd5,0.2129
45d7cd09,0.1787
daef67d6,0.8846
40b9f916,0.1123
c17dc729,0.4595
d008e04f,0.7823
a5a6fe15,0.5877
e9ce7834,0.0109
518a5aeb,0.9717
fd6e49ab,0.0149
35ef2d54,0.0239
be1f3e73,0.8137
