id,is_iceberg
cd99f710,0.7591
d10005bb,0.0048
3a31445f,0.9623
3157202d,0.0476
6ee64703,0.4106
e5de8685,0.1549
02cc70ba,0.0006
50984a87,0.7329
fa94957a,0.8108
eab406b4,0.3113
3ad39398,0.5932
9ecf3802,0.4501
6048ae7b,0
9dc68871,0.1486
13701465,0.2417
8d8779f3,0
0712f269,0.6145
722c2597,0
478a2b08,0.4539
38f5fb41,0.6327
c52ad74d,0.922
0c85fd09,0
f1582cba,0.9539
ff836697,0.8641
ddfe4802,0.1435
3cef3bc7,0.9142
6a21542b,0.4563
150e23c4,0.9539
078c6d99,0.8499
1dcd1dc3,0
39967e45,0.464
6b6333aa,0
4ae61433,0.3173
f96362e0,0.084
97a88aac,0.0304
427ae8ce,0.233
209d4b15,0.0139
64b453bd,0
0f5a484e,0.5721
5ac74969,0.8656
736ed43e,0.5709
8533795f,0.4337
f5b54fb6,0.6213
6eb4c041,0.5508
97afdf42,0.552
1bb488db,0.8389
f132e44d,0
d3c2f140,0.4468
1756794d,0.5268
9efcc11f,0
14c966cf,0.5638
59cfe4d1,0.6718
883151f4,0
34c4c9ff,0.5123
70b4c2eb,0.7477
96a337d9,0.5311
7fe89ffa,0.5405
057c7a22,0
451cc057,0.4149
05076700,0
dc52f6c1,0.0108
b03a59f9,0.2942
129ed4b0,0.5471
fb611563,0.9875
ac32e6f1,0.5414
c05c5ab0,0.5242
3163d5ed,0.0965
02096ca4,0.6217
e92496c0,0.0007
1a9e2c50,0.8998
0864e334,0.5552
d976faeb,0.5706
1d7b342f,0.0009
281bc1ea,0
bea9f0cf,0.4751
f4afa0e6,0
e1b5ef69,0.685
b50539fd,0.1752
2a8c9c15,0.72
157ebb0c,0.9133
247d3614,0.0073
0c6cc0cb,0.2765
aae88d39,0.0441
0c77b464,0.0144
963cf5ea,0.3778
1b371d8b,0.6237
225bc00f,0
bc0a4eec,0.1532
1099782e,0.1535
a18feadd,0.8402
ad7f4932,0.1347
5f8f831e,0.6375
b5167c35,0.0046
0230b06d,0.5702
f8d7f7ba,0.0006
08bd1053,0.001
58e4dc8c,0
4793ce8e,0.6237
304caab4,0.0001
f2ee6d7f,0.4669
e1f9c0e4,0.8326
8e40401c,0.6223
5d9eaba2,0.5212
55e7562c,0.0625
9da6cb4b,0
c3c1c8ec,0
3b38698e,0.1991
6c9eb909,0.1918
482a3d1d,0.2216
0e9918f0,0.5346
ef894fd2,0
4b82e7f7,0.994
b9cdd7fb,0
94a496f4,0.1995
995eacae,0.6586
41b02e58,0.9266
69f04617,0.2644
c889a03c,0.8487
91f98acf,0.9047
9135c19f,0.7894
1f0e9c09,0
260d6e8e,0
46334397,0.007
f34ddf31,0.0079
4d6177d7,0.5464
76a57270,0.4732
217b8cea,0.0009
9a45a566,0
1b55c75e,0
7bd92ec6,0.7633
6c409f41,0.4308
df3e48eb,0.7366
62723e57,0
b8e627bf,0.0006
86bb5d85,0.039
77e5034c,0.4666
607079e5,0.4958
96879fb4,0
6afe606d,0.7838
4129802f,0.8991
a42300ef,0.5472
1af842f5,0.9954
3fe57d78,0.6131
f4e60ed5,0.883
68c8337b,0.4637
914ed5b5,0.4208
a6bb5987,0.8248
c781c439,0.1458
47a1a25e,0.1119
80ea0713,0.6377
a9d001bc,0.0128
f94d098a,0.0534
3e230e0e,0.4257
24afa485,0
bc37db7f,0.7267
83f99e4d,0
1a8d86f7,0.1571
38136419,0.7829
d393e637,0.6528
36902570,0.9304
327f7b25,0.8672
3f8543c6,0.3942
a0d42a70,0.7594
e07ba430,0.5452
c6e53803,0.4969
fec4dad8,0.388
933fc5ba,0.6784
c27eda4e,0.9201
9b94d2c2,0.0479
a2dbdb31,0.5325
816258dd,0.0627
81f11218,0.4108
c4bd9d04,0.5833
c6ce9bf9,0.2545
a7b3cc29,0
527870bf,0.498
9af26068,0.7984
0b591e70,0.8502
2b1e57c5,0.3586
194db786,0.5466
e09ba644,0.9852
fa2ed3e5,0.9021
1ba92726,0.6902
8c8f45b4,0
f8889f44,0
598e255b,0.0181
45f1aa7a,0.3203
022956a3,0
d406064d,0.6154
76617947,0
d0e5dccb,0.5277
33271da6,0
0840e2b1,0.3883
521a9f4d,0.9552
7286b1dc,0.428
5b6acc2d,0.2021
e034cd34,0
46577660,0.3032
bb4d6f24,0.6229
bfc7a3f2,0.4066
abc66be8,0.2343
3627189f,0.9924
e49a77f6,0.0023
a209d7ee,0.8112
dee69cf6,0.545
9a6261a0,0.085
a8e444c6,0
a6a66a28,0.9256
db7022ff,0.0261
0dfb45d9,0.5508
81c983aa,0
a98fb5e1,0.8912
99e004d7,0.1872
d16e5fbb,0.0778
3c352f9e,0.0314
12202699,0.0067
86af0236,0.5492
f3703e6f,0.5809
4a71dc34,0.5822
321edcdc,0.2589
e365a657,0
45755c9c,0.1776
873b0829,0.0355
72ccd009,0.1847
205243d9,0.8198
d9202f36,0.3045
9d0c30b0,0.2243
56644ace,0.0962
c63f527f,0.7853
bb84b9bd,0.9534
6f68caf0,0.5639
8492119b,0
71bde48d,0.8776
d2d6e2ba,0.5448
6f4b309c,0.2604
b3cc5ba3,0.4522
fee39547,0.5253
4893137a,0.9454
e283c4c4,0.7798
25bac62b,0.0914
8fd88dd6,0.0124
b48c104e,0.503
221d500b,0.1167
8f0de087,0
32342e03,0.0062
a8da99d8,0
93203755,0.6631
d3c88528,0.9839
0d7a17b3,0.0539
bd72f5ec,0.9918
e953c0fd,0.3685
e730b6c6,0.9379
c086033a,0.1198
a521d303,0.0439
b023957a,0.6487
3e0f04e8,0
60647cba,0
2f5c43a8,0.587
b54ba69b,0.5365
eac962ff,0.5032
7e2a3763,0
9362d863,0.1764
8f1b833c,0.424
79727ff5,0.0025
62614c75,0.5517
75a03adf,0.3014
cf138392,0.5262
bf467a96,0.0001
c8b34651,0.592
105a5c54,0
bf6de75c,0.1979
060702c8,0.938
921bad2c,0.5533
e0d17eb0,0.344
9a3825c9,0.5703
8eda717f,0.0021
78906e0c,0.964
c60100ad,0.9843
90a72a52,0.4373
d80e4ed4,0.201
339cd0d2,0.0049
d99de899,0.497
357e20d1,0.0127
a4d190da,0.2473
bd226217,0.048
476e2771,0.9306
4e483506,0.5125
f70ea081,0.9795
4645e56f,0.9381
e6d05940,0.7722
f8b3c6af,0.6735
c89d6aad,0.2695
0cb57f6e,0.4945
86a4be46,0.0069
75e62d7e,0
ebc36374,0.3151
0ebcb731,0.3807
24d000c5,0.2384
f3c9a4f6,0.3705
1bc59730,0.001
47ea0bff,0.9055
cdeccfdd,0
15e09a1d,0.2271
00652788,0.7734
23649c84,0
91188a77,0.0241
eaca8580,0.64
4ce9daeb,0.6611
d4220673,0.5502
b6a87aef,0.5119
8333ebed,0.6928
950a3453,0
7074f6c9,0.6293
98a02caf,0.2848
59c8d2b3,0.9959
d99d13bd,0.8675
de86f1cf,0.9786
8f4b1985,0.9565
a7779b04,0.1631
2caeab11,0.1868
16aeea7c,0.5655
b9d19ab9,0.6277
29c5d2fd,0.9601
efcefa55,0.5292
099161c3,0.6394
12b49195,0
96a1ce13,0.5585
67964b4f,0
b61c605c,0.0451
bcfc0f16,0.3228
bf0cb956,0
12f6aa7d,0.6166
f36f3a0c,0
83490492,0.5447
e3b62b60,0.1338
20b27d66,0.9827
25c3ce93,0.8274
67a2ff0b,0.7001
9b2d3c1a,0.7669
8ad51f7d,0
14137b57,0.6462
9ea5aa79,0
5ea1d2dd,0.0136
979c867e,0.8647
7ea1e1b6,0.4645
d65520ba,0
765ad2e2,0.377
d2957326,0.9024
24349e24,0.0001
fd8a2ae3,0.0594
b282d98e,0.5717
3eaa7a61,0.0018
16533dd4,0.6194
4adb68d7,0.9799
565005b9,0.2413
51d86e0c,0.9994
30635642,0.0001
d9480a60,0
b2647128,0.3508
20478c55,0.8812
caa0d105,0.2384
474f4534,0.2943
d51e3867,0.7694
e5d1bba7,0.0401
e7000b2a,0.0072
78f06b79,0.0001
8a9f4bee,0.7159
3d716bbe,0.6849
6e1ddef1,0.1112
9826f39a,0.1432
3fdc82f7,0.6439
31f013c3,0.7369
97a9df6d,0.3915
10e65294,0.3936
0bdca1a5,0.6503
374037fa,0.7763
1d1a0cec,0.5452
d415c5ad,0.0409
ced1306d,0
f43497f3,0.4393
ffd13a9e,0.9871
6f67148e,0.5711
be322b68,0.6911
af209b44,0.0134
69b53a4a,0.6443
4c085180,0.0261
608cea18,0.4633
f8bebbfd,0.5377
ae16855d,0
dfc700b3,0.8328
e3bdd9ac,0.5919
87a8ea20,0.0009
3c3da9aa,0.6784
76c882d6,0.0192
9e429645,0.8416
7dc9c990,0
f38d53ef,0.5804
e1785b6e,0.016
80c673fb,0.9294
a8b8c20b,0.5839
6a1ff150,0.7097
2f68d4fe,0.2882
c462ec65,0.9742
c374d5c4,0.6344
d20769b3,0.8184
c467fe4d,0.1269
1356229e,0.4225
b1532127,0.0006
3777ee22,0.6976
4ba6023f,0.9011
08504ae6,0.1456
5e0b4cc5,0.0014
249a0c1f,0.968
24b3497f,0.3418
9edcf494,0
53297290,0.0919
6d3a269e,0.9634
1b0d38fc,0
02747427,0.6881
38867253,0.9811
c392dbd0,0.5507
8939734c,0
097ba3af,0
30f0f835,0.3047
bdab1bcf,0.7142
1070a984,0.851
c41b8a90,0.9431
86a3b5cc,0.794
d0a3719e,0.5311
b1a8067b,0.0026
911bc6aa,0.397
67a2d0ac,0.2215
11447262,0.0475
12fd1375,0
f2898538,0.3392
0e7355e2,0
bc2c87c8,0.929
94001156,0.2399
d5855224,0.8283
a3c1a552,0.0592
edcf54fa,0.0351
a28b90eb,0.5592
63cd028f,0
dbc79657,0.231
bc856bf1,0.5015
c7e25a70,0.4251
9771b119,0
836db0d9,0.0404
f5685d3e,0.4546
bb04299d,0.5511
163a9d23,0.2137
5283c614,0
2276d5d8,0.1486
ccb77e34,0
d4a75bf3,0.2167
e15f46ea,0.1019
992a45ba,0.2394
056e7768,0
a1dc016b,0.3596
38db82cd,0.003
3295f3ae,0.2373
a6ff3660,0.531
5981b799,0.9913
2636d79d,0.0306
7a8521e2,0
9b53021d,0.5553
0a37be18,0.8985
a8676e55,0.9834
3488b8fc,0.4368
b86d4006,0.5555
33888635,0.9917
aa9ca5f9,0.0533
08faf0f6,0
5320cd26,0.0044
2c57fdaa,0.5348
d467ce62,0.4721
888a568e,0.9582
88d6c838,0.723
8f138517,0.3292
e1108dc0,0
9e9cd6c9,0.0034
ab893af4,0.0006
4d4b30ba,0.5732
7ce15e26,0.1655
dbc45500,0.0012
6a0cde3f,0.5347
2658014c,0.0695
08d20604,0.0099
03c83dc9,0.019
d741ccd1,0.0306
992d48b6,0
b1ea3253,0.9755
da379e69,0.0261
73b429af,0.9216
2aefe712,0.9811
1e3634f9,0.937
069ee09e,0
a7970f81,0
23084d2e,0
ac57710a,0.9606
02553267,0.5506
0971c6c7,0.3156
cdb7f1fe,0.5926
d3af3f60,0.0999
59daf44b,0.4496
c2169934,0.5767
da03b56e,0.6153
474ea404,0.8457
f686cdc4,0.2106
f865b354,0.2014
106df554,0.2086
e5637171,0.8051
cba8985c,0.3288
cc09c9ce,0.1
0b85b33f,0.9097
92f20625,0.9495
6b1379dd,0.5698
ed2b1df1,0.1365
325124e4,0.0413
7455c944,0
fd68ccc1,0.5213
8df9100d,0.7015
c406df9b,0.1089
4978870c,0
383f95d6,0.0331
aba96bbf,0
6bba66b4,0.2308
b86fa0c9,0.7427
a2abc369,0.5672
0b40c014,0.018
d45add48,0.4565
00193999,0.8975
c2f1b710,0.4786
53750c72,0.0457
3137ef1d,0.4668
bc6b8e2a,0.3545
7cb546c6,0.8643
d59a2349,0
04d04b9a,0.3203
05ac1343,0.0213
2917895f,0
342a1d01,0.7093
78309e4b,0.6655
5c1a5aba,0.1225
fae57f79,0.0064
23821d71,0.8406
5780b19d,0
11c67865,0.5298
8564f114,0.5709
ec7d0fdd,0.5615
9a0446b8,0.7508
5f5da69d,0.689
7a11839b,0.7533
763c9bbf,0
15a7b5c5,0.1147
e9c7e251,0.8319
2555c207,0.5718
ec8d9784,0
08fd9d10,0.3876
9504ae29,0.0301
0b91a24d,0.3551
e62e6cfe,0.8146
5d1291bb,0.6416
b3c1f2e7,0.5495
c6a8db21,0.0738
f2c137fd,0.8104
b61e8155,0.45
45b9ee35,0.507
8fe9c49b,0.0003
b98ceb09,0
70c4a435,0.2434
d953d111,0.6565
da7de86e,0.4589
519f8611,0.5369
75eefdc3,0.0087
62412092,0.0716
de8ec010,0.2604
ee6121f8,0.6373
412b66e0,0.5507
7405c131,0.5349
efff4306,0.5988
5658d679,0
617f88fc,0.0753
a120100b,0.3274
0971369e,0.8615
83f7fe7b,0.5513
12437da1,0
8e7f96a5,0.0619
a08237de,0.0386
a013bd6f,0.0169
c6fdd404,0.8983
317e2af4,0.4142
dd9878c0,0.4735
42e76a51,0.9998
022f77e3,0.5674
cada3682,0.9684
53074f1f,0.4635
e6c19679,0.4353
dfb69b8b,0.2489
e1572941,0
8d549cd2,0.1122
6913594d,0.6384
6e528fd6,0.1407
c8b037c7,0.0062
c3b6c880,0.0598
9684ac04,0
6d974acc,0.4289
57b10462,0.5343
b2373298,0.0014
8e946e10,0.8493
6acee7de,0.4071
8ad7cc2f,0
8e6e087e,0.551
c3e46df5,0
f6983f34,0.3798
8130a3aa,0.5232
0f11be03,0.6961
766073e1,0.6498
e67f6889,0.9991
148a0930,0.0001
b333ff97,0.552
1c148a28,0.2968
ee0b02d7,0.5282
fa1c5f6d,0.5122
9b12ae1f,0.016
3bb60b1b,0.3875
096e7594,0.5829
ac98996a,0.0105
1b7b9b9d,0.7843
61b2ac6f,0.4934
2bd414a8,0.7907
73d12826,0.0983
29f7ec33,0
265f8aa8,0.9015
0d6be675,0.2762
a00ecdf6,0.657
c414328a,0
d47de87e,0.721
376f984f,0.4447
12a35aa5,0.4255
8ecfd739,0.0003
2cbc30f4,0.7286
aa4bdf31,0.5398
69d18f51,0.564
50cd4394,0
bda732e1,0.7083
8e77e385,0.017
49dfd51a,0.0684
b0a3e728,0.8231
518061ec,0.2566
bb306c8c,0
1b2cf099,0
e7c405e4,0
1fc79c9d,0.01
3427cd60,0.9506
8fc604cd,0.9482
0981acfd,0.0394
512e9c5c,0.5609
ae9f2426,0.0001
a8cd44c8,0.7895
acac91c3,0.9819
35988937,0.745
2a2dd539,0.1342
3f971e0a,0
7e09131c,0.5411
82726c59,0.685
ec4c3dbd,0.6047
2a851255,0
2cebdab4,0.881
013b617b,0.5901
21a8603a,0.4827
fe2f2579,0.3724
df069a3d,0.0341
595f7f57,0.5524
081bdb0a,0
6f8e7b3a,0.1674
d1824fe1,0
3ddc6778,0.5491
57e4244d,0.6008
18e2e176,0
7394cdbc,0.8112
19821b41,0
12e9563c,0.9324
b96c9ed9,0.8999
096d9c1b,0.6324
97454a30,0.9939
43b6c5d3,0.9071
2c58bcc5,0
0c71dc02,0.7217
f7cd79b0,0.5667
922ec513,0.001
561b6b2c,0.676
32913f04,0.4798
77aad507,0.5126
d62d5a9c,0.3903
be70bb3d,0.55
84920252,0.5511
b9623d93,0.3563
ba925eca,0.0771
181ecadf,0.2732
6fbcc9e2,0.5246
57d5b182,0.1019
d3013a36,0.2458
21cafb54,0.2264
d1a6cc74,0
c4017d47,0.6013
22e05854,0.0329
7eb53ec8,0.9406
c77a806d,0.9282
c114c951,0.7006
71495521,0
98bb1260,0.3644
546ec108,0.707
78f39102,0.0635
26b6379a,0.3932
8cb14c23,0.2514
75892ee1,0.3548
3d31d65f,0
30784a7a,0.0001
efba2a23,0.928
9fcb2c5a,0
9910ee7e,0
dc97b587,0.045
7732ca72,0
c4bac1f1,0.5516
a80ddf30,0
fe79c536,0
84e34259,0.904
7db3b563,0
5e946e6e,0.9411
76881bf4,0.8548
7c606237,0
7aa06d7d,0.6491
0d035cbc,0.496
0838e69f,0.0131
f6715e39,0.8937
499004bb,0.418
4cefc9ec,0
ded95f0a,0.9678
073112c9,0.2195
96cb4df4,0
0962de0b,0.8499
cea18b7b,0.9983
75463cb0,0.3188
4a59c201,0.7381
29d46646,0.5697
e6134ca4,0.0668
445ae936,0.9008
420d8dda,0.8931
bae1b5b1,0.3082
9f49327e,0.587
18b52f62,0.9647
b02bb341,0
e5be8689,0.1116
b5b85b95,0.0373
b94f72e3,0.0088
a79114fd,0
502ffafa,0.7217
b8e274d7,0.5767
e37f8f63,0
c8a5c9d9,0.2589
d574bf84,0.4813
88bc1b71,0.9744
3261e3ee,0.4291
e65424cf,0.6149
706d2090,0
94d4c49c,0.2396
51ba3d48,0.8205
fdd4c395,0.4491
12eed563,0.0411
f93627e8,0.9463
df51a7cd,0.5806
c84092af,0.2255
514a25a2,0.0759
5d421481,0.7096
d3859efd,0.846
eb024725,0.0002
0d8537a5,0.2433
fe708ff7,0.4473
1790bbf0,0.2559
8a30487e,0.3516
70a01d16,0.6731
89bb7fca,0.5301
398c1300,0.0162
41b43c73,0.0559
72d2839a,0.0216
beeb98cf,0.009
c409f194,0.285
0c654278,0.1701
fb155295,0.8735
103d1e1d,0.9937
6c755ff3,0
3722a062,0.5273
90611922,0.4439
77b432f1,0.9994
ccf53246,0.8673
4c52089f,0.5186
81e05676,0.158
732c51d0,0.1381
b60c6094,0.8121
2e9db48a,0.9925
68cdc732,0.0119
e1f9dbd9,0
31fd12b9,0.4485
72bd3e45,0.5319
84e2f1ab,0.5106
b4b6d3d0,0.0117
874d507a,0.5958
44775bac,0.52
83dfaf91,0.1215
a9a1cc1e,0
227de452,0
14519bcf,0
970a9821,0.736
e84230ac,0
550e4ebc,0.0445
5e98d635,0.0032
667d386b,0.4375
503fefff,0.4758
08bcb429,0.471
90c293d2,0.563
bbc84c36,0.738
3facaac6,0.1832
e8d1bc63,0.2067
0ba50202,0.0287
9d947517,0
e084ed8f,0
7051b370,0
910f551e,0.5488
8d238915,0.5694
e7238f30,0.0035
a658f1ba,0.0723
0b4e7093,0.9282
4d59af79,0.5434
99a7b417,0.7322
e5798365,0.4651
078c699f,0.5485
b2cd6017,0.4681
89b3960f,0.6635
104d981d,0.9063
05e410e9,0.1258
44556da6,0.5077
207e5145,0.6685
390ddfc0,0
2e82728f,0.0052
4245d2cc,0
d43a187c,0.5515
52b60236,0
cc22996f,0.4774
bf08f16a,0
47dea2c3,0.7426
22ac0bab,0.7096
49c670ad,0
1040e727,0.0358
f39933c4,0.0228
30474ea4,0.6037
73978670,0.5563
527ad437,0.9962
78f83e41,0.2427
12921cf8,0.7768
b960192b,0.0251
9dfaf61b,0
cec954d2,0
00bb437f,0.5523
06458d98,0.2789
37ba4455,0.0911
2feeeaf3,0.8889
06c83a48,0
dfe4fd55,0
0b7fb9da,0.0651
52d1ae5f,0
0ef51267,0.3711
0d9822ce,0.8608
bcad7099,0
a26a7454,0.4875
93b7cc9d,0.8359
dcd0ddc6,0.1739
16655d5c,0.585
2a6150ae,0.5447
601fa9bc,0.3216
3644a31b,0.6003
396254ec,0.6165
b01bf536,0.6701
ff13313c,0.668
18c308c7,0.6118
50b69cc6,0.0458
76bd6e6a,0.244
74c587bb,0.3129
11b26a63,0.5886
bf2bc384,0.5502
075634d5,0
7b1e388b,0
8eb02fc2,0.6227
5b09ed4a,0.1771
371b935e,0.7665
7a1cbaab,0.1797
c5c72595,0.9834
c5ea95c0,0.539
a5b61d35,0.0125
2c252c46,0.7961
7d8e52d9,0.0841
13fe65d5,0.5575
a3d2abc6,0.3945
9248daa9,0.8096
605470fc,0.343
38717ccd,0.9389
1144cbd0,0.8887
6d32e09b,0.9085
89b138f7,0
a83f69a4,0.5481
68b7f89d,0.599
a0998397,0.1768
7e20006f,0
93b12419,0.2707
475c5a35,0.4062
67f42c90,0.3418
45a114e0,0.1795
41a59ee9,0.5233
6c2c6a39,0.1876
9f840a7d,0
2ad5ee96,0
cb8b875e,0.9471
2283d088,0.1835
545f8210,0
7eeed38a,0.8391
be77b9e7,0.0079
16ec40a3,0.5323
b7e74bcf,0.8661
8a36acfd,0.5567
d2e5b493,0.9884
bd88797b,0.0051
78566a26,0.0015
32449528,0.6066
5f6ffdad,0.2589
38bdc33c,0.5428
f88a9ed3,0.3332
c1fe2103,0
63f7ddd9,0.0605
97e123d2,0.4055
7d078228,0.2544
6b43e60f,0.9881
e07665a4,0.8295
4da0c147,0.0001
1d2474a1,0.1925
f39a3050,0.0024
aaeb3f89,0.1222
daa3d1e9,0.2971
23cad3ed,0.9939
dc8fd92d,0.9688
994a2787,0
5009ce8c,0.9171
95ba90c7,0
bb176f20,0
57ccd603,0.1857
c3767f5b,0.9177
076492b4,0.046
68864007,0.5155
fb124dd7,0.7064
c59fbfc0,0
ddce9f51,0.085
c459dbf6,0.5649
1a39b44e,0.706
a31f8519,0
29ff4d55,0
c0a87a44,0.5284
aa07ea34,0
ed7b77f3,0.8351
ccb10918,0.3226
aba1f2cc,0.0107
0c4b7ce6,0.0736
26a29fae,0
6a1a9b91,0.8165
fda0d9b3,0
2f7da2f9,0.3561
948317c5,0.0655
df315de0,0.5276
51762e5e,0.4322
9be1f9d4,0.2169
b20f16ca,0.2969
24f677ab,0.7604
19d36f67,0
db098e36,0.4723
3ab323b5,0.2335
db204654,0.281
f0b7c362,0.5791
9c36083a,0.569
00247e48,0.8022
99064331,0
fb023b97,0
834a13a2,0.1384
b4fb7c3b,0.7408
cccc91e5,0.0179
e777f5c4,0.0015
8a367850,0
01aee49b,0.909
09a3f3cb,0.122
b7837a99,0.7976
0e5c18fe,0.0006
433d92a6,0.161
d8c1c90e,0
5cf350ea,0.5302
9e6adfeb,0.0795
398c373b,0
8e1cb96b,0.8852
c0ab7de5,0.0008
b7519f43,0.5448
54d7929f,0
222a4407,0.3535
4cd8d439,0.123
ac31d9e4,0.5774
0c51475f,0
926b4b5d,0.937
3072aeb4,0.9127
5508aabc,0.0001
7ff080c1,0.9047
c8137158,0.0028
73f4c54a,0.4181
0ab19c8d,0.6465
57c090c7,0.549
b3f4d7c8,0.951
d4a81cf9,0.3057
497c4ff8,0.2942
8949311b,0.9725
d4f17d1d,0.6536
cbd015d6,0
4ff7d773,0.7601
5950d2f6,0.2248
f0b4c564,0.0146
4727e088,0.5906
2c9b195c,0.6905
04c441b0,0.5331
9f1e2246,0.4096
3bf56119,0.533
385033f6,0.2396
1e14e9eb,0.2276
4ec14d05,0.5814
d16ffa50,0.0108
6f2147d7,0.1177
13540275,0.7721
280aaa6c,0.2367
63d6fcf6,0.5481
e1130afc,0.2696
8915b349,0.8807
02cb6179,0.9352
816084ef,0.5554
e83e27ef,0.0623
9928b6cb,0.5009
398c44d5,0.3613
4e9944c8,0.5737
ade738c7,0.21
df106f1f,0.3127
707c42f2,0
c7d6c968,0.5529
2f62a2d3,0
58a62136,0.4198
8e16308d,0
10d97d10,0.0878
862a2dd5,0.4824
45d7cd09,0
daef67d6,0.9911
40b9f916,0.0512
c17dc729,0.5835
d008e04f,0.7539
a5a6fe15,0.5962
e9ce7834,0
518a5aeb,0.6175
fd6e49ab,0.2595
35ef2d54,0.412
be1f3e73,0.8254
013825b7,0.3061
c48b752b,0.7422
a0f39ace,0.0338
800aff52,0.5251
e0eb259a,0.6945
404bdcc5,0.5518
9be770cc,0.611
e002bdfa,0.6892
511f8764,0.5746
d41e40d8,0.5644
ff846aa6,0.5477
c261a419,0.2923
c3358fec,0.3346
62972972,0.4364
3f15e6a3,0
f239dd72,0.1122
e9d815ef,0.2366
568085b5,0
80708782,0.5874
a578b01b,0.9352
04b81012,0.154
3fbd3a3e,0.0001
536bc047,0.7833
6905e82d,0.3598
352b0ab0,0.7598
205506f4,0
b4075da1,0
0132c59d,0.3188
5c471255,0.989
b9ee0383,0.9841
aee38fe1,0.0089
93eda776,0.0016
d65ee363,0.0773
7e6785d9,0.1183
c006cf82,0.174
197f9050,0.959
efce51fc,0.0015
d8dd1b33,0.061
ca5bae71,0.0218
66eba58c,0.4717
e080fee1,0.3207
9626a2b5,0.4151
c0298b7d,0.777
80f17a8d,0.1183
fefe71e5,0.0342
92a45990,0.5497
8e922071,0.1042
d5952199,0.0004
3c56cf59,0.6879
5b677f30,0.9884
