id,is_iceberg
36d4ff92,0.4947
4139aba2,0.4392
7585ce58,0.3917
33e25984,0.5033
ac46f3c9,0.4558
fc34a5b8,0.4847
85c36a8f,0.3759
b2d8a426,0.5025
13ec60d1,0.4945
9d440f42,0.3711
1c0a891e,0.38
981c3bc3,0.3859
295604f4,0.4357
16ca16c3,0.4393
b4dda837,0.4373
88d088ef,0.4655
1b4fa160,0.3611
f371bd82,0.3313
b130a0b7,0.49
ebf1de82,0.3798
01e651c3,0.4066
51b1fecc,0.3514
fa635a31,0.413
97b7d789,0.4159
2f598053,0.4356
c0e3e148,0.4383
cfa175a8,0.5037
3d7e09d8,0.499
44a13d1b,0.4752
c66b0948,0.461
976a6d64,0.4633
8bbd8909,0.4579
522890fd,0.4844
f23a3b95,0.4493
680039dc,0.4697
93028e53,0.4743
22a16932,0.4591
7d8126d2,0.4801
ba2ecd75,0.3515
8071bdd7,0.4538
96d5aeee,0.3986
154be68f,0.5093
d8c2bfe2,0.5081
f76d47b0,0.4401
0e781ade,0.3616
13cf6060,0.4679
cd99f710,0.381
d10005bb,0.3462
3a31445f,0.4633
3157202d,0.4622
6ee64703,0.3673
e5de8685,0.458
02cc70ba,0.4805
50984a87,0.4405
fa94957a,0.5097
eab406b4,0.401
3ad39398,0.5041
9ecf3802,0.305
6048ae7b,0.4343
9dc68871,0.4583
13701465,0.5096
8d8779f3,0.3277
0712f269,0.3596
722c2597,0.278
478a2b08,0.3811
38f5fb41,0.2866
c52ad74d,0.5085
0c85fd09,0.4547
f1582cba,0.5022
ff836697,0.5155
ddfe4802,0.4149
3cef3bc7,0.5063
6a21542b,0.323
150e23c4,0.4756
078c6d99,0.509
1dcd1dc3,0.3771
39967e45,0.3789
6b6333aa,0.4501
4ae61433,0.482
f96362e0,0.4868
97a88aac,0.4226
427ae8ce,0.3576
209d4b15,0.4223
64b453bd,0.2896
0f5a484e,0.3923
5ac74969,0.4918
736ed43e,0.4701
8533795f,0.2978
f5b54fb6,0.4945
6eb4c041,0.5162
97afdf42,0.449
1bb488db,0.2989
f132e44d,0.4725
d3c2f140,0.464
1756794d,0.4138
9efcc11f,0.2989
14c966cf,0.4003
59cfe4d1,0.3956
883151f4,0.2739
34c4c9ff,0.4616
70b4c2eb,0.4963
96a337d9,0.4565
7fe89ffa,0.5161
057c7a22,0.3482
451cc057,0.4471
05076700,0.442
dc52f6c1,0.3713
b03a59f9,0.3714
129ed4b0,0.4205
fb611563,0.4583
ac32e6f1,0.419
c05c5ab0,0.3749
3163d5ed,0.4359
02096ca4,0.3932
e92496c0,0.3442
1a9e2c50,0.5087
0864e334,0.5159
d976faeb,0.4543
1d7b342f,0.4571
281bc1ea,0.3387
bea9f0cf,0.3449
f4afa0e6,0.405
e1b5ef69,0.3899
b50539fd,0.3235
2a8c9c15,0.3833
157ebb0c,0.5016
247d3614,0.4555
0c6cc0cb,0.2835
aae88d39,0.4881
0c77b464,0.4757
963cf5ea,0.3037
1b371d8b,0.516
225bc00f,0.3324
bc0a4eec,0.3707
1099782e,0.4275
a18feadd,0.4822
ad7f4932,0.4713
5f8f831e,0.519
b5167c35,0.2749
0230b06d,0.431
f8d7f7ba,0.3438
08bd1053,0.4796
58e4dc8c,0.3755
4793ce8e,0.4251
304caab4,0.3351
f2ee6d7f,0.4493
e1f9c0e4,0.3477
8e40401c,0.4139
5d9eaba2,0.4476
55e7562c,0.4635
9da6cb4b,0.3709
c3c1c8ec,0.4687
3b38698e,0.4078
6c9eb909,0.4766
482a3d1d,0.4203
0e9918f0,0.4834
ef894fd2,0.4233
4b82e7f7,0.4866
b9cdd7fb,0.3628
94a496f4,0.4338
995eacae,0.4406
41b02e58,0.4893
69f04617,0.4788
c889a03c,0.5029
91f98acf,0.4404
9135c19f,0.4977
1f0e9c09,0.3342
260d6e8e,0.4387
46334397,0.3754
f34ddf31,0.4045
4d6177d7,0.5278
76a57270,0.4103
217b8cea,0.3631
9a45a566,0.463
1b55c75e,0.3052
7bd92ec6,0.3585
6c409f41,0.4404
df3e48eb,0.4537
62723e57,0.3403
b8e627bf,0.4513
86bb5d85,0.4342
77e5034c,0.4626
607079e5,0.4477
96879fb4,0.3297
6afe606d,0.4755
4129802f,0.5142
a42300ef,0.4221
1af842f5,0.4894
3fe57d78,0.3477
f4e60ed5,0.5041
68c8337b,0.4535
914ed5b5,0.4386
a6bb5987,0.3783
c781c439,0.4257
47a1a25e,0.372
80ea0713,0.5164
a9d001bc,0.4078
f94d098a,0.4678
3e230e0e,0.4616
24afa485,0.3273
bc37db7f,0.4558
83f99e4d,0.4745
1a8d86f7,0.4796
38136419,0.5225
d393e637,0.4591
36902570,0.4841
327f7b25,0.4722
3f8543c6,0.3132
a0d42a70,0.5069
e07ba430,0.4141
c6e53803,0.4199
fec4dad8,0.4822
933fc5ba,0.3185
c27eda4e,0.5007
9b94d2c2,0.4896
a2dbdb31,0.4239
816258dd,0.492
81f11218,0.457
c4bd9d04,0.3869
c6ce9bf9,0.4792
a7b3cc29,0.3313
527870bf,0.4281
9af26068,0.4767
0b591e70,0.4582
2b1e57c5,0.5202
194db786,0.5137
e09ba644,0.4653
fa2ed3e5,0.513
1ba92726,0.4637
8c8f45b4,0.4683
f8889f44,0.4145
598e255b,0.3494
45f1aa7a,0.4496
022956a3,0.3969
d406064d,0.4355
76617947,0.3606
d0e5dccb,0.4734
33271da6,0.3864
0840e2b1,0.5091
521a9f4d,0.504
7286b1dc,0.4565
5b6acc2d,0.4762
e034cd34,0.3686
46577660,0.4496
bb4d6f24,0.4319
bfc7a3f2,0.4567
abc66be8,0.4908
3627189f,0.4753
e49a77f6,0.3566
a209d7ee,0.2923
dee69cf6,0.508
9a6261a0,0.3783
a8e444c6,0.3523
a6a66a28,0.509
db7022ff,0.4457
0dfb45d9,0.4752
81c983aa,0.4017
a98fb5e1,0.4932
99e004d7,0.3747
d16e5fbb,0.386
3c352f9e,0.2811
12202699,0.2983
86af0236,0.4646
f3703e6f,0.522
4a71dc34,0.4543
321edcdc,0.4821
e365a657,0.4378
45755c9c,0.4736
873b0829,0.317
72ccd009,0.4032
205243d9,0.5085
d9202f36,0.2713
9d0c30b0,0.4512
56644ace,0.3379
c63f527f,0.2852
bb84b9bd,0.5113
6f68caf0,0.3263
8492119b,0.3298
71bde48d,0.4781
d2d6e2ba,0.5081
6f4b309c,0.4116
b3cc5ba3,0.4694
fee39547,0.3999
4893137a,0.4967
e283c4c4,0.4242
25bac62b,0.4906
8fd88dd6,0.3441
b48c104e,0.2962
221d500b,0.2917
8f0de087,0.4489
32342e03,0.461
a8da99d8,0.3786
93203755,0.4405
d3c88528,0.5022
0d7a17b3,0.3509
bd72f5ec,0.4248
e953c0fd,0.4617
e730b6c6,0.5122
c086033a,0.4314
a521d303,0.4313
b023957a,0.4392
3e0f04e8,0.4202
60647cba,0.3749
2f5c43a8,0.5256
b54ba69b,0.4643
eac962ff,0.4228
7e2a3763,0.4721
9362d863,0.4974
8f1b833c,0.4631
79727ff5,0.3156
62614c75,0.4907
75a03adf,0.2717
cf138392,0.3246
bf467a96,0.2862
c8b34651,0.4929
105a5c54,0.4587
bf6de75c,0.3615
060702c8,0.4727
921bad2c,0.4916
e0d17eb0,0.424
9a3825c9,0.3635
8eda717f,0.4666
78906e0c,0.4817
c60100ad,0.4855
90a72a52,0.3625
d80e4ed4,0.407
339cd0d2,0.4489
d99de899,0.4532
357e20d1,0.4671
a4d190da,0.4039
bd226217,0.4693
476e2771,0.4925
4e483506,0.4701
f70ea081,0.5002
4645e56f,0.4762
e6d05940,0.4847
f8b3c6af,0.4593
c89d6aad,0.3735
0cb57f6e,0.4364
86a4be46,0.3314
75e62d7e,0.4229
ebc36374,0.4561
0ebcb731,0.4036
24d000c5,0.4624
f3c9a4f6,0.4563
1bc59730,0.3924
47ea0bff,0.5102
cdeccfdd,0.4581
15e09a1d,0.4628
00652788,0.4202
23649c84,0.4544
91188a77,0.2816
eaca8580,0.3895
4ce9daeb,0.5248
d4220673,0.5124
b6a87aef,0.4854
8333ebed,0.4177
950a3453,0.3317
7074f6c9,0.3599
98a02caf,0.4435
59c8d2b3,0.4851
d99d13bd,0.5184
de86f1cf,0.4834
8f4b1985,0.5009
a7779b04,0.4061
2caeab11,0.3235
16aeea7c,0.2954
b9d19ab9,0.4874
29c5d2fd,0.4525
efcefa55,0.4537
099161c3,0.371
12b49195,0.3871
96a1ce13,0.5071
67964b4f,0.3654
b61c605c,0.4552
bcfc0f16,0.4509
bf0cb956,0.3285
12f6aa7d,0.5156
f36f3a0c,0.3233
83490492,0.5226
e3b62b60,0.4022
20b27d66,0.4855
25c3ce93,0.5203
67a2ff0b,0.4258
9b2d3c1a,0.46
8ad51f7d,0.461
14137b57,0.4537
9ea5aa79,0.4455
5ea1d2dd,0.4536
979c867e,0.488
7ea1e1b6,0.4304
d65520ba,0.4491
765ad2e2,0.3983
d2957326,0.4692
24349e24,0.3499
fd8a2ae3,0.4671
b282d98e,0.4651
3eaa7a61,0.4512
16533dd4,0.486
4adb68d7,0.4716
565005b9,0.467
51d86e0c,0.4697
30635642,0.3327
d9480a60,0.3588
b2647128,0.3452
20478c55,0.505
caa0d105,0.5033
474f4534,0.4833
d51e3867,0.5136
e5d1bba7,0.3557
e7000b2a,0.2821
78f06b79,0.4539
8a9f4bee,0.4276
3d716bbe,0.4513
6e1ddef1,0.464
9826f39a,0.449
3fdc82f7,0.3994
31f013c3,0.3899
97a9df6d,0.4217
10e65294,0.4577
0bdca1a5,0.5052
374037fa,0.4064
1d1a0cec,0.3038
d415c5ad,0.3144
ced1306d,0.4406
f43497f3,0.3296
ffd13a9e,0.464
6f67148e,0.3534
be322b68,0.3085
af209b44,0.4776
69b53a4a,0.3871
4c085180,0.4038
608cea18,0.4723
f8bebbfd,0.4999
ae16855d,0.3258
dfc700b3,0.3684
e3bdd9ac,0.4943
87a8ea20,0.4031
3c3da9aa,0.324
76c882d6,0.3411
9e429645,0.4988
7dc9c990,0.3645
f38d53ef,0.5081
e1785b6e,0.4179
80c673fb,0.5093
a8b8c20b,0.4375
6a1ff150,0.4534
2f68d4fe,0.2856
c462ec65,0.4988
c374d5c4,0.4201
d20769b3,0.2553
c467fe4d,0.3545
1356229e,0.4555
b1532127,0.3436
3777ee22,0.4584
4ba6023f,0.4889
08504ae6,0.4506
5e0b4cc5,0.3322
249a0c1f,0.5061
24b3497f,0.483
9edcf494,0.3524
53297290,0.3444
6d3a269e,0.4662
1b0d38fc,0.2889
02747427,0.4809
38867253,0.4726
c392dbd0,0.4623
8939734c,0.4641
097ba3af,0.3858
30f0f835,0.4583
bdab1bcf,0.3654
1070a984,0.5063
c41b8a90,0.5119
86a3b5cc,0.472
d0a3719e,0.3974
b1a8067b,0.4488
911bc6aa,0.3592
67a2d0ac,0.3197
11447262,0.3709
12fd1375,0.2968
f2898538,0.4506
0e7355e2,0.4012
bc2c87c8,0.4938
94001156,0.4504
d5855224,0.5128
a3c1a552,0.3176
edcf54fa,0.448
a28b90eb,0.4687
63cd028f,0.465
dbc79657,0.4911
bc856bf1,0.3608
c7e25a70,0.4161
9771b119,0.3287
836db0d9,0.4841
f5685d3e,0.4635
bb04299d,0.4559
163a9d23,0.3497
5283c614,0.4444
2276d5d8,0.3761
ccb77e34,0.3885
d4a75bf3,0.3464
e15f46ea,0.4609
992a45ba,0.4189
056e7768,0.3238
a1dc016b,0.4034
38db82cd,0.4374
3295f3ae,0.4156
a6ff3660,0.4477
5981b799,0.5027
2636d79d,0.3027
7a8521e2,0.3704
9b53021d,0.4263
0a37be18,0.5121
a8676e55,0.4892
3488b8fc,0.4971
b86d4006,0.4871
33888635,0.474
aa9ca5f9,0.4351
08faf0f6,0.3454
5320cd26,0.4577
2c57fdaa,0.4347
d467ce62,0.357
888a568e,0.4618
88d6c838,0.4797
8f138517,0.4358
e1108dc0,0.3646
9e9cd6c9,0.4643
ab893af4,0.4654
4d4b30ba,0.4632
7ce15e26,0.4446
dbc45500,0.3363
6a0cde3f,0.4558
2658014c,0.4134
08d20604,0.3911
03c83dc9,0.3562
d741ccd1,0.492
992d48b6,0.4778
b1ea3253,0.4769
da379e69,0.3434
73b429af,0.4927
2aefe712,0.4677
1e3634f9,0.4992
069ee09e,0.3448
a7970f81,0.4756
23084d2e,0.4156
ac57710a,0.4733
02553267,0.4957
0971c6c7,0.4774
cdb7f1fe,0.472
d3af3f60,0.3624
59daf44b,0.4435
c2169934,0.3833
da03b56e,0.4605
474ea404,0.4423
f686cdc4,0.475
f865b354,0.3461
106df554,0.3946
e5637171,0.3107
cba8985c,0.4712
cc09c9ce,0.3872
0b85b33f,0.5103
92f20625,0.4944
6b1379dd,0.4396
ed2b1df1,0.4412
325124e4,0.4387
7455c944,0.3689
fd68ccc1,0.465
8df9100d,0.5068
c406df9b,0.5009
4978870c,0.3182
383f95d6,0.4725
aba96bbf,0.3949
6bba66b4,0.2994
b86fa0c9,0.3255
a2abc369,0.3815
0b40c014,0.4461
d45add48,0.3616
00193999,0.5245
c2f1b710,0.4868
53750c72,0.4852
3137ef1d,0.5154
bc6b8e2a,0.5029
7cb546c6,0.4545
d59a2349,0.4461
04d04b9a,0.4564
05ac1343,0.435
2917895f,0.4611
342a1d01,0.496
78309e4b,0.4608
5c1a5aba,0.3437
fae57f79,0.2668
23821d71,0.4998
5780b19d,0.4417
11c67865,0.4757
8564f114,0.4757
ec7d0fdd,0.4668
9a0446b8,0.3224
5f5da69d,0.4691
7a11839b,0.4889
763c9bbf,0.3338
15a7b5c5,0.4726
e9c7e251,0.3482
2555c207,0.5202
ec8d9784,0.4453
08fd9d10,0.3036
9504ae29,0.4411
0b91a24d,0.4816
e62e6cfe,0.4985
5d1291bb,0.2905
b3c1f2e7,0.2736
c6a8db21,0.4722
f2c137fd,0.5072
b61e8155,0.372
45b9ee35,0.5094
8fe9c49b,0.4537
b98ceb09,0.4526
70c4a435,0.456
d953d111,0.4607
da7de86e,0.4418
519f8611,0.3368
75eefdc3,0.4242
62412092,0.3661
de8ec010,0.4444
ee6121f8,0.3522
412b66e0,0.5111
7405c131,0.3917
efff4306,0.4388
5658d679,0.4399
617f88fc,0.4644
a120100b,0.4664
0971369e,0.4818
83f7fe7b,0.5041
12437da1,0.3634
8e7f96a5,0.3167
a08237de,0.3404
a013bd6f,0.4594
c6fdd404,0.4266
317e2af4,0.3671
dd9878c0,0.4647
42e76a51,0.4566
022f77e3,0.2879
cada3682,0.4985
53074f1f,0.4549
e6c19679,0.5068
dfb69b8b,0.4698
e1572941,0.3863
8d549cd2,0.4967
6913594d,0.4063
6e528fd6,0.4588
c8b037c7,0.3997
c3b6c880,0.347
9684ac04,0.3792
6d974acc,0.4558
57b10462,0.3329
b2373298,0.3627
8e946e10,0.5095
6acee7de,0.4677
8ad7cc2f,0.355
8e6e087e,0.5019
c3e46df5,0.3096
f6983f34,0.4882
8130a3aa,0.37
0f11be03,0.4756
766073e1,0.3414
e67f6889,0.4409
148a0930,0.3142
b333ff97,0.4889
1c148a28,0.3435
ee0b02d7,0.4721
fa1c5f6d,0.4877
9b12ae1f,0.367
3bb60b1b,0.4087
096e7594,0.457
ac98996a,0.4344
1b7b9b9d,0.3655
61b2ac6f,0.4704
2bd414a8,0.4889
73d12826,0.4702
29f7ec33,0.3596
265f8aa8,0.5092
0d6be675,0.4281
a00ecdf6,0.4722
c414328a,0.4209
d47de87e,0.4168
376f984f,0.4286
12a35aa5,0.409
8ecfd739,0.3307
2cbc30f4,0.438
aa4bdf31,0.5174
69d18f51,0.4753
50cd4394,0.3668
bda732e1,0.4184
8e77e385,0.3042
49dfd51a,0.2844
b0a3e728,0.4361
518061ec,0.4298
bb306c8c,0.3441
1b2cf099,0.3305
e7c405e4,0.4552
1fc79c9d,0.3324
3427cd60,0.4913
8fc604cd,0.4369
0981acfd,0.339
512e9c5c,0.4306
ae9f2426,0.4463
a8cd44c8,0.4589
acac91c3,0.4459
35988937,0.306
2a2dd539,0.4607
3f971e0a,0.4849
7e09131c,0.3951
82726c59,0.4554
ec4c3dbd,0.3835
2a851255,0.4508
2cebdab4,0.512
013b617b,0.3952
21a8603a,0.476
fe2f2579,0.4464
df069a3d,0.3701
595f7f57,0.4272
081bdb0a,0.437
6f8e7b3a,0.4477
d1824fe1,0.3921
3ddc6778,0.4275
57e4244d,0.2923
18e2e176,0.4186
7394cdbc,0.365
19821b41,0.4244
12e9563c,0.4912
b96c9ed9,0.4769
096d9c1b,0.3745
97454a30,0.4676
43b6c5d3,0.501
2c58bcc5,0.4093
0c71dc02,0.3269
f7cd79b0,0.3355
922ec513,0.4887
561b6b2c,0.42
32913f04,0.4418
77aad507,0.4201
d62d5a9c,0.478
be70bb3d,0.4869
84920252,0.5201
b9623d93,0.4358
ba925eca,0.4384
181ecadf,0.4306
6fbcc9e2,0.5094
57d5b182,0.4628
d3013a36,0.4644
21cafb54,0.4677
d1a6cc74,0.4793
c4017d47,0.4578
22e05854,0.4209
7eb53ec8,0.5217
c77a806d,0.4825
c114c951,0.4546
71495521,0.3332
98bb1260,0.3026
546ec108,0.3695
78f39102,0.459
26b6379a,0.4964
8cb14c23,0.3639
75892ee1,0.4814
3d31d65f,0.2894
30784a7a,0.3868
efba2a23,0.4784
9fcb2c5a,0.2775
9910ee7e,0.3529
dc97b587,0.49
7732ca72,0.3276
c4bac1f1,0.5154
a80ddf30,0.473
fe79c536,0.4009
84e34259,0.4713
7db3b563,0.4445
5e946e6e,0.4851
76881bf4,0.4961
7c606237,0.2744
7aa06d7d,0.4938
0d035cbc,0.3857
0838e69f,0.3385
f6715e39,0.482
499004bb,0.4346
4cefc9ec,0.3019
ded95f0a,0.5052
073112c9,0.3921
96cb4df4,0.3404
0962de0b,0.4822
cea18b7b,0.4822
75463cb0,0.4514
4a59c201,0.5164
29d46646,0.3706
e6134ca4,0.43
445ae936,0.5137
420d8dda,0.4628
bae1b5b1,0.4091
9f49327e,0.5076
18b52f62,0.4854
b02bb341,0.4687
e5be8689,0.3441
b5b85b95,0.3159
b94f72e3,0.3995
a79114fd,0.4437
502ffafa,0.4733
b8e274d7,0.4454
e37f8f63,0.327
c8a5c9d9,0.4168
d574bf84,0.4184
88bc1b71,0.4635
3261e3ee,0.3774
e65424cf,0.4261
706d2090,0.4622
94d4c49c,0.3875
51ba3d48,0.4988
fdd4c395,0.2916
12eed563,0.47
f93627e8,0.5047
df51a7cd,0.2834
c84092af,0.466
514a25a2,0.3804
5d421481,0.523
d3859efd,0.4707
eb024725,0.2852
0d8537a5,0.3535
fe708ff7,0.4323
1790bbf0,0.4344
8a30487e,0.3641
70a01d16,0.2972
89bb7fca,0.5121
398c1300,0.3358
41b43c73,0.3336
72d2839a,0.3051
beeb98cf,0.3533
c409f194,0.3815
0c654278,0.3969
fb155295,0.4991
103d1e1d,0.4766
6c755ff3,0.3669
3722a062,0.4794
90611922,0.4627
77b432f1,0.4892
ccf53246,0.5113
4c52089f,0.3368
81e05676,0.474
732c51d0,0.4714
b60c6094,0.2848
2e9db48a,0.5085
68cdc732,0.4751
e1f9dbd9,0.4487
31fd12b9,0.4211
72bd3e45,0.5135
84e2f1ab,0.4448
b4b6d3d0,0.4798
874d507a,0.474
44775bac,0.2715
83dfaf91,0.3277
a9a1cc1e,0.3226
227de452,0.4543
14519bcf,0.2837
970a9821,0.4343
e84230ac,0.4371
550e4ebc,0.4612
5e98d635,0.4382
667d386b,0.4244
503fefff,0.4318
08bcb429,0.4842
90c293d2,0.4893
bbc84c36,0.2946
3facaac6,0.3005
e8d1bc63,0.4294
0ba50202,0.463
9d947517,0.4162
e084ed8f,0.4544
7051b370,0.4541
910f551e,0.3122
8d238915,0.4404
e7238f30,0.3572
a658f1ba,0.478
0b4e7093,0.5206
4d59af79,0.344
99a7b417,0.4655
e5798365,0.3462
078c699f,0.4457
b2cd6017,0.464
89b3960f,0.4301
104d981d,0.5187
05e410e9,0.4598
44556da6,0.4018
207e5145,0.285
390ddfc0,0.4429
2e82728f,0.3353
4245d2cc,0.452
d43a187c,0.52
52b60236,0.4246
cc22996f,0.275
bf08f16a,0.3362
47dea2c3,0.4293
22ac0bab,0.4011
49c670ad,0.4558
1040e727,0.3627
f39933c4,0.4449
30474ea4,0.4681
73978670,0.4649
527ad437,0.4784
78f83e41,0.475
12921cf8,0.4979
b960192b,0.3342
9dfaf61b,0.44
cec954d2,0.3451
00bb437f,0.3004
06458d98,0.4739
37ba4455,0.4667
2feeeaf3,0.5137
06c83a48,0.2724
dfe4fd55,0.4059
0b7fb9da,0.3969
52d1ae5f,0.3704
0ef51267,0.4471
0d9822ce,0.5163
bcad7099,0.4604
a26a7454,0.3978
93b7cc9d,0.5147
dcd0ddc6,0.2891
16655d5c,0.3461
2a6150ae,0.4519
601fa9bc,0.4882
3644a31b,0.3645
396254ec,0.4316
b01bf536,0.5231
ff13313c,0.3853
18c308c7,0.5089
50b69cc6,0.3548
76bd6e6a,0.3849
74c587bb,0.278
11b26a63,0.4315
bf2bc384,0.367
075634d5,0.4544
7b1e388b,0.477
8eb02fc2,0.4426
5b09ed4a,0.3534
371b935e,0.5004
7a1cbaab,0.4486
c5c72595,0.4878
c5ea95c0,0.5063
a5b61d35,0.4039
2c252c46,0.3849
7d8e52d9,0.3896
13fe65d5,0.4867
a3d2abc6,0.4891
9248daa9,0.5116
605470fc,0.3768
38717ccd,0.4723
1144cbd0,0.4936
6d32e09b,0.5174
89b138f7,0.3415
a83f69a4,0.3648
68b7f89d,0.399
a0998397,0.3272
7e20006f,0.3475
93b12419,0.366
475c5a35,0.3566
67f42c90,0.4009
45a114e0,0.4863
41a59ee9,0.3847
6c2c6a39,0.3834
9f840a7d,0.4895
2ad5ee96,0.4673
cb8b875e,0.5013
2283d088,0.4799
545f8210,0.3807
7eeed38a,0.4884
be77b9e7,0.4964
16ec40a3,0.3355
b7e74bcf,0.4941
8a36acfd,0.5083
d2e5b493,0.4857
bd88797b,0.3487
78566a26,0.4012
32449528,0.5092
5f6ffdad,0.5148
38bdc33c,0.444
f88a9ed3,0.3613
c1fe2103,0.3427
63f7ddd9,0.4686
97e123d2,0.4
7d078228,0.4303
6b43e60f,0.46
e07665a4,0.4744
4da0c147,0.4155
1d2474a1,0.4671
f39a3050,0.4225
aaeb3f89,0.2997
daa3d1e9,0.4055
23cad3ed,0.4916
dc8fd92d,0.5064
994a2787,0.4466
5009ce8c,0.5121
95ba90c7,0.3401
bb176f20,0.3335
57ccd603,0.4253
c3767f5b,0.4882
076492b4,0.4356
68864007,0.4135
fb124dd7,0.2652
c59fbfc0,0.4814
ddce9f51,0.3259
c459dbf6,0.4775
1a39b44e,0.3996
a31f8519,0.2989
29ff4d55,0.3853
c0a87a44,0.4227
aa07ea34,0.3488
ed7b77f3,0.5147
ccb10918,0.437
aba1f2cc,0.4582
0c4b7ce6,0.3112
26a29fae,0.4837
6a1a9b91,0.4833
fda0d9b3,0.4327
2f7da2f9,0.4658
948317c5,0.4592
df315de0,0.4471
51762e5e,0.4505
9be1f9d4,0.4739
b20f16ca,0.3746
24f677ab,0.4507
19d36f67,0.4803
db098e36,0.4886
3ab323b5,0.4845
db204654,0.3667
f0b7c362,0.4141
9c36083a,0.5141
00247e48,0.3768
99064331,0.4766
fb023b97,0.361
834a13a2,0.4289
b4fb7c3b,0.2782
cccc91e5,0.4047
e777f5c4,0.3402
8a367850,0.3748
01aee49b,0.4849
09a3f3cb,0.2736
b7837a99,0.4936
0e5c18fe,0.3941
433d92a6,0.3921
d8c1c90e,0.4331
5cf350ea,0.4156
9e6adfeb,0.4551
398c373b,0.3866
8e1cb96b,0.5103
c0ab7de5,0.4153
b7519f43,0.4627
54d7929f,0.4309
222a4407,0.4906
4cd8d439,0.3301
ac31d9e4,0.4594
0c51475f,0.4288
926b4b5d,0.4662
3072aeb4,0.4896
5508aabc,0.4676
7ff080c1,0.4771
c8137158,0.4767
73f4c54a,0.4628
0ab19c8d,0.3483
57c090c7,0.5168
b3f4d7c8,0.5208
d4a81cf9,0.3063
497c4ff8,0.3298
8949311b,0.5033
d4f17d1d,0.2628
cbd015d6,0.3399
4ff7d773,0.428
5950d2f6,0.4142
f0b4c564,0.3301
4727e088,0.368
2c9b195c,0.4913
04c441b0,0.4751
9f1e2246,0.368
3bf56119,0.5015
385033f6,0.3862
1e14e9eb,0.4114
4ec14d05,0.3696
d16ffa50,0.3349
6f2147d7,0.4734
13540275,0.4265
280aaa6c,0.446
63d6fcf6,0.5084
e1130afc,0.4252
8915b349,0.4152
02cb6179,0.4929
816084ef,0.3013
e83e27ef,0.2712
9928b6cb,0.4679
398c44d5,0.4642
4e9944c8,0.3077
ade738c7,0.4537
df106f1f,0.4232
707c42f2,0.4138
c7d6c968,0.4713
2f62a2d3,0.3695
58a62136,0.3094
8e16308d,0.3564
10d97d10,0.4713
862a2dd5,0.3968
45d7cd09,0.3267
daef67d6,0.4609
40b9f916,0.4104
c17dc729,0.4092
d008e04f,0.4863
a5a6fe15,0.4172
e9ce7834,0.3563
518a5aeb,0.5085
