id,is_iceberg
cd99f710,0.9539595246315002
d10005bb,0.00019829138182103634
3a31445f,0.993067741394043
3157202d,0.28840017318725586
6ee64703,0.7273550629615784
e5de8685,0.13693833351135254
02cc70ba,0.0005628893268294632
50984a87,0.9663475751876831
fa94957a,0.9378862977027893
eab406b4,0.4653768837451935
3ad39398,0.7515766024589539
9ecf3802,0.9961540102958679
6048ae7b,0.0019240498077124357
9dc68871,7.454735850842553e-07
13701465,0.1739361584186554
8d8779f3,0.10712533444166183
0712f269,0.76828932762146
722c2597,0.051618486642837524
478a2b08,0.8051621913909912
38f5fb41,0.8805623650550842
c52ad74d,0.9988033771514893
0c85fd09,2.413953552604653e-06
f1582cba,0.945737361907959
ff836697,0.7643672227859497
ddfe4802,0.05347893759608269
3cef3bc7,0.9938198924064636
6a21542b,0.8078774213790894
150e23c4,0.9955238103866577
078c6d99,0.9380800127983093
1dcd1dc3,0.00028850854141637683
39967e45,0.6901659369468689
6b6333aa,0.008533403277397156
4ae61433,0.9641834497451782
f96362e0,0.03834611922502518
97a88aac,0.6365238428115845
427ae8ce,0.04315892979502678
209d4b15,0.5323939919471741
64b453bd,1.778036676114425e-05
0f5a484e,0.8279564380645752
5ac74969,0.887165904045105
736ed43e,0.6092660427093506
8533795f,0.5695207118988037
f5b54fb6,0.12068722397089005
6eb4c041,0.09673462808132172
97afdf42,0.5535199642181396
1bb488db,0.1296716183423996
f132e44d,0.007018947042524815
d3c2f140,0.9397702217102051
1756794d,0.8033646941184998
9efcc11f,7.419798203045502e-05
14c966cf,0.9107588529586792
59cfe4d1,0.762138843536377
883151f4,0.10842384397983551
34c4c9ff,0.7396125793457031
70b4c2eb,0.9361059069633484
96a337d9,0.5538085699081421
7fe89ffa,0.22461514174938202
057c7a22,1.5458009272606432e-07
451cc057,0.396007776260376
05076700,0.001474294695071876
dc52f6c1,0.04369372874498367
b03a59f9,0.011918176896870136
129ed4b0,0.6825959086418152
fb611563,0.9974057078361511
ac32e6f1,0.4910559058189392
c05c5ab0,0.625540554523468
3163d5ed,0.012527277693152428
02096ca4,0.841578483581543
e92496c0,0.0507822185754776
1a9e2c50,0.9886179566383362
0864e334,0.9265124201774597
d976faeb,0.9383465647697449
1d7b342f,0.043166738003492355
281bc1ea,3.399614797672257e-05
bea9f0cf,0.663008987903595
f4afa0e6,2.6163002431189852e-08
e1b5ef69,0.24057064950466156
b50539fd,0.1986633539199829
2a8c9c15,0.9029750823974609
157ebb0c,0.9943075776100159
247d3614,0.002185916295275092
0c6cc0cb,0.44530054926872253
aae88d39,0.017194965854287148
0c77b464,0.09322948753833771
963cf5ea,0.056341443210840225
1b371d8b,0.7955520749092102
225bc00f,0.0015261598164215684
bc0a4eec,0.006366803776472807
1099782e,0.906446635723114
a18feadd,0.9968512654304504
ad7f4932,0.17693310976028442
5f8f831e,0.11797776818275452
b5167c35,0.7662179470062256
0230b06d,0.6144827604293823
f8d7f7ba,0.06518225371837616
08bd1053,0.5306508541107178
58e4dc8c,0.012616225518286228
4793ce8e,0.24020767211914062
304caab4,7.484317332551171e-11
f2ee6d7f,0.9841328859329224
e1f9c0e4,0.7681682705879211
8e40401c,0.9658785462379456
5d9eaba2,0.6470786333084106
55e7562c,0.021115776151418686
9da6cb4b,0.15287615358829498
c3c1c8ec,0.03531607985496521
3b38698e,0.8841279745101929
6c9eb909,0.4377508759498596
482a3d1d,0.09022082388401031
0e9918f0,0.8325863480567932
ef894fd2,0.005165694747120142
4b82e7f7,0.9992641806602478
b9cdd7fb,0.17792360484600067
94a496f4,0.9159495830535889
995eacae,0.6850501298904419
41b02e58,0.9658483266830444
69f04617,0.9513415098190308
c889a03c,0.9982039928436279
91f98acf,0.9995539784431458
9135c19f,0.9766635298728943
1f0e9c09,0.01679263636469841
260d6e8e,0.007831011898815632
46334397,0.024137305095791817
f34ddf31,0.13558737933635712
4d6177d7,0.7261075973510742
76a57270,0.804722011089325
217b8cea,0.0074130697175860405
9a45a566,0.008260625414550304
1b55c75e,1.3347373339911428e-07
7bd92ec6,0.9994316697120667
6c409f41,0.6369639039039612
df3e48eb,0.2935769259929657
62723e57,0.004590018652379513
b8e627bf,0.16075564920902252
86bb5d85,0.20200149714946747
77e5034c,0.007034600712358952
607079e5,0.7403149604797363
96879fb4,0.22590693831443787
6afe606d,0.5232126712799072
4129802f,0.9451736211776733
a42300ef,0.654212474822998
1af842f5,0.9378535151481628
3fe57d78,0.9374508261680603
f4e60ed5,0.9960196614265442
68c8337b,0.8134018182754517
914ed5b5,0.9018163084983826
a6bb5987,0.8763637542724609
c781c439,0.17918582260608673
47a1a25e,0.7003200054168701
80ea0713,0.9335808753967285
a9d001bc,0.003166129579767585
f94d098a,0.20152056217193604
3e230e0e,0.22496914863586426
24afa485,0.012256504967808723
bc37db7f,0.9461305141448975
83f99e4d,0.021132243797183037
1a8d86f7,0.009899760596454144
38136419,0.7630340456962585
d393e637,0.8323178887367249
36902570,0.9653713703155518
327f7b25,0.9943320751190186
3f8543c6,0.829206109046936
a0d42a70,0.18637438118457794
e07ba430,0.8202075362205505
c6e53803,0.910490870475769
fec4dad8,0.31356915831565857
933fc5ba,0.8933222889900208
c27eda4e,0.9941527247428894
9b94d2c2,0.00018605732475407422
a2dbdb31,0.7418150901794434
816258dd,0.79233318567276
81f11218,0.2540496289730072
c4bd9d04,0.8437668085098267
c6ce9bf9,0.9938779473304749
a7b3cc29,0.003677851753309369
527870bf,0.5674580335617065
9af26068,0.9992226362228394
0b591e70,0.9911370277404785
2b1e57c5,0.10429409891366959
194db786,0.4692929685115814
e09ba644,0.9945969581604004
fa2ed3e5,0.9991607666015625
1ba92726,0.898817777633667
8c8f45b4,2.6807570066011976e-06
f8889f44,0.029728388413786888
598e255b,0.9374383687973022
45f1aa7a,0.9979918003082275
022956a3,0.021627960726618767
d406064d,0.5659344792366028
76617947,7.643223216291517e-05
d0e5dccb,0.803199291229248
33271da6,0.05961180850863457
0840e2b1,0.8534706830978394
521a9f4d,0.9670449495315552
7286b1dc,0.9354828000068665
5b6acc2d,0.743628978729248
e034cd34,0.0007472243160009384
46577660,0.26910364627838135
bb4d6f24,0.856619656085968
bfc7a3f2,0.6134968400001526
abc66be8,0.029165927320718765
3627189f,0.999506950378418
e49a77f6,0.0007450652774423361
a209d7ee,0.8101624250411987
dee69cf6,0.9006586670875549
9a6261a0,0.545739471912384
a8e444c6,0.008685612119734287
a6a66a28,0.9932277798652649
db7022ff,0.020515745505690575
0dfb45d9,0.8413987755775452
81c983aa,3.6411036035133293e-06
a98fb5e1,0.9911134839057922
99e004d7,0.008085549809038639
d16e5fbb,0.3276413083076477
3c352f9e,0.5730405449867249
12202699,0.41107505559921265
86af0236,0.1668672263622284
f3703e6f,0.9297851324081421
4a71dc34,0.5880182981491089
321edcdc,0.7641640901565552
e365a657,0.07185372710227966
45755c9c,0.00544853275641799
873b0829,0.2621837258338928
72ccd009,0.18626423180103302
205243d9,0.9262735843658447
d9202f36,0.33302605152130127
9d0c30b0,0.016412466764450073
56644ace,0.15718188881874084
c63f527f,0.20289704203605652
bb84b9bd,0.9980685114860535
6f68caf0,0.6934406161308289
8492119b,0.30157792568206787
71bde48d,0.9943245053291321
d2d6e2ba,0.8327453136444092
6f4b309c,0.5865419507026672
b3cc5ba3,0.7242130637168884
fee39547,0.8740014433860779
4893137a,0.9936233162879944
e283c4c4,0.06021839752793312
25bac62b,0.6301606893539429
8fd88dd6,4.683597944676876e-05
b48c104e,0.07428079843521118
221d500b,0.13024567067623138
8f0de087,0.9758452773094177
32342e03,0.05293634161353111
a8da99d8,0.000104076876596082
93203755,0.6863327026367188
d3c88528,0.992664635181427
0d7a17b3,0.14917485415935516
bd72f5ec,0.9973284006118774
e953c0fd,0.9301025867462158
e730b6c6,0.7841454744338989
c086033a,0.00018473048112355173
a521d303,7.138164073694497e-05
b023957a,0.989919900894165
3e0f04e8,0.009092708118259907
60647cba,8.96211204235442e-05
2f5c43a8,0.5250197649002075
b54ba69b,0.6408717632293701
eac962ff,0.9453250169754028
7e2a3763,0.0011447209399193525
9362d863,0.0173003152012825
8f1b833c,0.5200237035751343
79727ff5,0.00100718904286623
62614c75,0.691057562828064
75a03adf,0.3211227357387543
cf138392,0.7742129564285278
bf467a96,0.08534286916255951
c8b34651,0.911116361618042
105a5c54,0.013457546941936016
bf6de75c,0.08210200816392899
060702c8,0.9842665791511536
921bad2c,0.9917073845863342
e0d17eb0,0.36103737354278564
9a3825c9,0.9314919114112854
8eda717f,0.0038418541662395
78906e0c,0.9985392093658447
c60100ad,0.9874788522720337
90a72a52,0.6652172803878784
d80e4ed4,0.48515188694000244
339cd0d2,0.07317196577787399
d99de899,0.7816278338432312
357e20d1,0.00018746733258012682
a4d190da,0.7247241735458374
bd226217,0.025664201006293297
476e2771,0.9922199845314026
4e483506,0.3593509793281555
f70ea081,0.9940016865730286
4645e56f,0.9926570057868958
e6d05940,0.5215023159980774
f8b3c6af,0.9412644505500793
c89d6aad,0.9809483289718628
0cb57f6e,0.8590415716171265
86a4be46,0.054338838905096054
75e62d7e,3.3810920285759494e-05
ebc36374,0.4169498682022095
0ebcb731,0.9997844099998474
24d000c5,0.07911758869886398
f3c9a4f6,0.7829347252845764
1bc59730,0.003348016645759344
47ea0bff,0.8425904512405396
cdeccfdd,0.13454468548297882
15e09a1d,0.06728453934192657
00652788,0.649707019329071
23649c84,0.00024868256878107786
91188a77,0.00640797009691596
eaca8580,0.6419467329978943
4ce9daeb,0.28153809905052185
d4220673,0.9054610729217529
b6a87aef,0.9164339900016785
8333ebed,0.6545412540435791
950a3453,0.3163048028945923
7074f6c9,0.5193406939506531
98a02caf,0.022185856476426125
59c8d2b3,0.9986900687217712
d99d13bd,0.9686713814735413
de86f1cf,0.9992990493774414
8f4b1985,0.9924827218055725
a7779b04,0.8757467269897461
2caeab11,0.7177423238754272
16aeea7c,0.8513723015785217
b9d19ab9,0.8343506455421448
29c5d2fd,0.9997202754020691
efcefa55,0.9619336724281311
099161c3,0.7426084876060486
12b49195,0.03816712275147438
96a1ce13,0.9652506113052368
67964b4f,3.484658373054117e-05
b61c605c,0.015401368029415607
bcfc0f16,0.00011485656432341784
bf0cb956,0.01671401970088482
12f6aa7d,0.048422280699014664
f36f3a0c,4.5871129259467125e-05
83490492,0.1498861461877823
e3b62b60,0.010646321810781956
20b27d66,0.9982619881629944
25c3ce93,0.6031008362770081
67a2ff0b,0.8550130128860474
9b2d3c1a,0.993871808052063
8ad51f7d,0.00010797304275911301
14137b57,0.7497398853302002
9ea5aa79,0.011620539240539074
5ea1d2dd,0.6708780527114868
979c867e,0.9384294748306274
7ea1e1b6,0.9861186742782593
d65520ba,0.12672321498394012
765ad2e2,0.7887545228004456
d2957326,0.8522350192070007
24349e24,0.002236240543425083
fd8a2ae3,0.0008886458235792816
b282d98e,0.4158949553966522
3eaa7a61,0.3564612865447998
16533dd4,0.927914023399353
4adb68d7,0.9986379742622375
565005b9,0.189628466963768
51d86e0c,0.9871513843536377
30635642,3.770736657315865e-05
d9480a60,0.0013846020447090268
b2647128,0.8050189018249512
20478c55,0.9670228362083435
caa0d105,1.7326025044894777e-05
474f4534,0.2318861335515976
d51e3867,0.9863976836204529
e5d1bba7,0.3568952977657318
e7000b2a,0.04491186887025833
78f06b79,0.005184747278690338
8a9f4bee,0.901296854019165
3d716bbe,0.506930410861969
6e1ddef1,0.2689858675003052
9826f39a,0.558262825012207
3fdc82f7,0.48395228385925293
31f013c3,0.807691752910614
97a9df6d,0.4140225350856781
10e65294,0.9160752296447754
0bdca1a5,0.745372474193573
374037fa,0.9304310083389282
1d1a0cec,0.5561464428901672
d415c5ad,0.44493189454078674
ced1306d,0.2741714417934418
f43497f3,0.7578015923500061
ffd13a9e,0.9997314810752869
6f67148e,0.5133465528488159
be322b68,0.401170939207077
af209b44,0.1124241054058075
69b53a4a,0.7840366363525391
4c085180,0.29512685537338257
608cea18,0.7913247346878052
f8bebbfd,0.019282609224319458
ae16855d,0.0006229401915334165
dfc700b3,0.8844398856163025
e3bdd9ac,0.9923984408378601
87a8ea20,0.014849732629954815
3c3da9aa,0.3462199568748474
76c882d6,8.864722644830181e-07
9e429645,0.9649382829666138
7dc9c990,7.241408361835511e-09
f38d53ef,0.15256530046463013
e1785b6e,0.013236086815595627
80c673fb,0.9136056900024414
a8b8c20b,0.6093780994415283
6a1ff150,0.9875956773757935
2f68d4fe,0.47894683480262756
c462ec65,0.998621940612793
c374d5c4,0.2695520520210266
d20769b3,0.9722188115119934
c467fe4d,0.008348957635462284
1356229e,0.1008768305182457
b1532127,0.04207863286137581
3777ee22,0.9984005093574524
4ba6023f,0.994751513004303
08504ae6,0.5753434896469116
5e0b4cc5,0.10877121984958649
249a0c1f,0.9713513851165771
24b3497f,0.8436018228530884
9edcf494,0.0049307579174637794
53297290,0.013564306311309338
6d3a269e,0.9969547986984253
1b0d38fc,1.1674528650473803e-05
02747427,0.19133134186267853
38867253,0.989598274230957
c392dbd0,0.7667372226715088
8939734c,3.500512320897542e-05
097ba3af,2.350262730033137e-05
30f0f835,0.7912988066673279
bdab1bcf,0.7008233070373535
1070a984,0.8733206391334534
c41b8a90,0.9845302104949951
86a3b5cc,0.5796282887458801
d0a3719e,0.7791480422019958
b1a8067b,0.1009385958313942
911bc6aa,0.40514320135116577
67a2d0ac,0.7799015045166016
11447262,0.722683310508728
12fd1375,0.008098704740405083
f2898538,0.35371318459510803
0e7355e2,0.0005994864040985703
bc2c87c8,0.9997649788856506
94001156,0.00016402099572587758
d5855224,0.5496026277542114
a3c1a552,0.045747652649879456
edcf54fa,0.12188129872083664
a28b90eb,0.7164649367332458
63cd028f,0.0021542031317949295
dbc79657,0.011970981024205685
bc856bf1,0.77203369140625
c7e25a70,0.8202666640281677
9771b119,4.08073901780881e-06
836db0d9,0.0037317504175007343
f5685d3e,0.9113155007362366
bb04299d,0.775406002998352
163a9d23,0.8037064671516418
5283c614,9.675558132471451e-09
2276d5d8,0.8558138012886047
ccb77e34,0.23054490983486176
d4a75bf3,0.6527306437492371
e15f46ea,0.9643484950065613
992a45ba,0.5390022993087769
056e7768,1.5996049114619382e-05
a1dc016b,0.024358175694942474
38db82cd,0.0005862930556759238
3295f3ae,0.10216067731380463
a6ff3660,0.9734159708023071
5981b799,0.995962917804718
2636d79d,0.0008199891308322549
7a8521e2,7.803771495673573e-08
9b53021d,0.676355242729187
0a37be18,0.9889217615127563
a8676e55,0.9988436698913574
3488b8fc,0.13556630909442902
b86d4006,0.6254117488861084
33888635,0.9998012185096741
aa9ca5f9,0.19862543046474457
08faf0f6,3.7760801205877215e-05
5320cd26,3.240251317038201e-05
2c57fdaa,0.514868974685669
d467ce62,0.6044593453407288
888a568e,0.9920130372047424
88d6c838,0.8893922567367554
8f138517,0.7034264802932739
e1108dc0,9.131331171374768e-05
9e9cd6c9,0.03827476501464844
ab893af4,0.6815670132637024
4d4b30ba,0.7989480495452881
7ce15e26,0.9969545602798462
dbc45500,9.039479482453316e-05
6a0cde3f,0.9436090588569641
2658014c,0.0520734004676342
08d20604,0.00015594696742482483
03c83dc9,0.014449196867644787
d741ccd1,0.11758435517549515
992d48b6,1.7507533129901276e-06
b1ea3253,0.9974653720855713
da379e69,0.11243568360805511
73b429af,0.9954835176467896
2aefe712,0.9983708262443542
1e3634f9,0.9904955625534058
069ee09e,0.03513507544994354
a7970f81,0.0007422595517709851
23084d2e,2.9730299502261914e-05
ac57710a,0.9957744479179382
02553267,0.6888421177864075
0971c6c7,0.7537974715232849
cdb7f1fe,0.9875046610832214
d3af3f60,0.3583533763885498
59daf44b,0.9138869643211365
c2169934,0.4697033166885376
da03b56e,0.6978759169578552
474ea404,0.9280623197555542
f686cdc4,0.4972737431526184
f865b354,0.6925497055053711
106df554,0.8032945990562439
e5637171,0.3856205642223358
cba8985c,0.0004673362709581852
cc09c9ce,0.9228910207748413
0b85b33f,0.8718366026878357
92f20625,0.9949695467948914
6b1379dd,0.8701674938201904
ed2b1df1,0.3679949939250946
325124e4,0.00014698512677568942
7455c944,0.0025197805371135473
fd68ccc1,0.9663658142089844
8df9100d,0.09345000237226486
c406df9b,0.05128781870007515
4978870c,1.678653097769711e-05
383f95d6,0.7573041319847107
aba96bbf,1.9945166351842403e-10
6bba66b4,0.762695848941803
b86fa0c9,0.3489293158054352
a2abc369,0.7686247229576111
0b40c014,0.18362103402614594
d45add48,0.5258809328079224
00193999,0.8676340579986572
c2f1b710,0.9292756915092468
53750c72,0.0013750434154644608
3137ef1d,0.9026850461959839
bc6b8e2a,0.20935799181461334
7cb546c6,0.9956419467926025
d59a2349,0.003362362738698721
04d04b9a,0.6886346936225891
05ac1343,0.11693450063467026
2917895f,0.00261054839938879
342a1d01,0.9919428825378418
78309e4b,0.8795028924942017
5c1a5aba,0.00013130097067914903
fae57f79,0.026001200079917908
23821d71,0.8758180737495422
5780b19d,0.03182077035307884
11c67865,0.5966611504554749
8564f114,0.7474918365478516
ec7d0fdd,0.5280728340148926
9a0446b8,0.9050927758216858
5f5da69d,0.9006239771842957
7a11839b,0.9399533271789551
763c9bbf,1.594478453625925e-05
15a7b5c5,8.875475032255054e-06
e9c7e251,0.0132589191198349
2555c207,0.03392890468239784
ec8d9784,0.04557663947343826
08fd9d10,0.8373779058456421
9504ae29,0.0007271285285241902
0b91a24d,0.9113596677780151
e62e6cfe,0.9705496430397034
5d1291bb,0.699059784412384
b3c1f2e7,0.13928505778312683
c6a8db21,0.7179266810417175
f2c137fd,0.9924569129943848
b61e8155,0.42122483253479004
45b9ee35,0.055250946432352066
8fe9c49b,0.10668326169252396
b98ceb09,0.007470879703760147
70c4a435,0.8508458733558655
d953d111,0.7747899293899536
da7de86e,0.8385093212127686
519f8611,0.9471476078033447
75eefdc3,0.03139282390475273
62412092,0.9996640682220459
de8ec010,0.009633761830627918
ee6121f8,0.06690424680709839
412b66e0,0.5537960529327393
7405c131,0.6412200927734375
efff4306,0.6765979528427124
5658d679,0.006376666482537985
617f88fc,3.926619319827296e-05
a120100b,0.003372173523530364
0971369e,0.9859245419502258
83f7fe7b,0.5535065531730652
12437da1,0.014174657873809338
8e7f96a5,0.38598722219467163
a08237de,3.2636670255214995e-08
a013bd6f,0.034382838755846024
c6fdd404,0.9885258674621582
317e2af4,0.7901557087898254
dd9878c0,0.7067180275917053
42e76a51,0.994785487651825
022f77e3,0.8280669450759888
cada3682,0.9982249140739441
53074f1f,0.13774847984313965
e6c19679,0.5573141574859619
dfb69b8b,0.134829580783844
e1572941,0.5555004477500916
8d549cd2,0.009423831477761269
6913594d,0.4292805790901184
6e528fd6,0.4065648913383484
c8b037c7,0.0003990632249042392
c3b6c880,0.0023227492347359657
9684ac04,2.130202301486861e-05
6d974acc,0.622300922870636
57b10462,0.9284780621528625
b2373298,0.005081589333713055
8e946e10,0.8611553311347961
6acee7de,0.5851316452026367
8ad7cc2f,1.3211528312240262e-05
8e6e087e,0.23763179779052734
c3e46df5,0.00898734014481306
f6983f34,0.746150016784668
8130a3aa,0.005431529134511948
0f11be03,0.3604908287525177
766073e1,0.887469470500946
e67f6889,0.999338686466217
148a0930,0.014881337992846966
b333ff97,0.8232008814811707
1c148a28,0.3166431188583374
ee0b02d7,0.9003353118896484
fa1c5f6d,0.3742160499095917
9b12ae1f,0.13333535194396973
3bb60b1b,0.5326673984527588
096e7594,0.5532218217849731
ac98996a,0.005639737006276846
1b7b9b9d,0.4793124496936798
61b2ac6f,0.8258945941925049
2bd414a8,0.847362756729126
73d12826,0.7838018536567688
29f7ec33,0.00983002781867981
265f8aa8,0.9979154467582703
0d6be675,0.33472806215286255
a00ecdf6,0.5066909193992615
c414328a,0.00017048674635589123
d47de87e,0.9911139607429504
376f984f,0.9380978345870972
12a35aa5,0.11057163029909134
8ecfd739,0.002490939339622855
2cbc30f4,0.9027982354164124
aa4bdf31,0.6196621060371399
69d18f51,0.9238162636756897
50cd4394,0.18351192772388458
bda732e1,0.4168722629547119
8e77e385,0.9970250725746155
49dfd51a,0.3613831400871277
b0a3e728,0.17850512266159058
518061ec,0.7699645161628723
bb306c8c,0.000782616960350424
1b2cf099,0.008250799030065536
e7c405e4,0.2686680257320404
1fc79c9d,0.13396112620830536
3427cd60,0.9951046705245972
8fc604cd,0.999539852142334
0981acfd,2.75468009931501e-05
512e9c5c,0.669793963432312
ae9f2426,0.00029435314354486763
a8cd44c8,0.8720426559448242
acac91c3,0.9992771744728088
35988937,0.7109211087226868
2a2dd539,0.3908333480358124
3f971e0a,0.0002713498834054917
7e09131c,0.6412534117698669
82726c59,0.9645722508430481
ec4c3dbd,0.8448113799095154
2a851255,5.279642573441379e-05
2cebdab4,0.9377620816230774
013b617b,0.9220786690711975
21a8603a,0.6034393310546875
fe2f2579,0.7198797464370728
df069a3d,0.7384240627288818
595f7f57,0.9749258160591125
081bdb0a,5.3304152203281774e-08
6f8e7b3a,0.13817623257637024
d1824fe1,0.01652800664305687
3ddc6778,0.7416965961456299
57e4244d,0.9152324795722961
18e2e176,3.7677455111406744e-05
7394cdbc,0.9966859221458435
19821b41,0.0036677801981568336
12e9563c,0.9929394721984863
b96c9ed9,0.994387149810791
096d9c1b,0.3421887457370758
97454a30,0.9981099367141724
43b6c5d3,0.9468279480934143
2c58bcc5,0.03453340381383896
0c71dc02,0.16794034838676453
f7cd79b0,0.8855646848678589
922ec513,0.1580468714237213
561b6b2c,0.8322339653968811
32913f04,0.8311246633529663
77aad507,0.09488703310489655
d62d5a9c,0.9276831150054932
be70bb3d,0.8128567934036255
84920252,0.42920881509780884
b9623d93,0.6690312027931213
ba925eca,0.014714179560542107
181ecadf,0.6129675507545471
6fbcc9e2,0.3366412818431854
57d5b182,0.4414818584918976
d3013a36,0.9402702450752258
21cafb54,0.018415430560708046
d1a6cc74,1.0873399070021605e-08
c4017d47,0.001064712181687355
22e05854,0.0005778058548457921
7eb53ec8,0.9962915182113647
c77a806d,0.9539563059806824
c114c951,0.9603700637817383
71495521,0.010943694971501827
98bb1260,0.748388409614563
546ec108,0.7256389260292053
78f39102,0.00031201407546177506
26b6379a,0.6737567186355591
8cb14c23,0.17628321051597595
75892ee1,0.8865060806274414
3d31d65f,0.0007126466371119022
30784a7a,0.4250936806201935
efba2a23,0.9880934357643127
9fcb2c5a,7.295815976249287e-06
9910ee7e,0.02355552650988102
dc97b587,0.8916965126991272
7732ca72,0.23505958914756775
c4bac1f1,0.2000036984682083
a80ddf30,0.0006041551823727787
fe79c536,0.03781411424279213
84e34259,0.9995330572128296
7db3b563,0.0026757873129099607
5e946e6e,0.6034159660339355
