id,is_iceberg
b130a0b7,0.9936
ebf1de82,0.0862
01e651c3,0.0074
51b1fecc,0.1698
fa635a31,0.0017
97b7d789,0.0343
2f598053,0.0072
c0e3e148,0.0819
cfa175a8,0.0694
3d7e09d8,0.9154
44a13d1b,0.6771
c66b0948,0.0872
976a6d64,0.0056
8bbd8909,0.4765
522890fd,0.0233
f23a3b95,0.0325
680039dc,0.0643
93028e53,0.012
22a16932,0.0091
7d8126d2,0.0622
ba2ecd75,0.0173
8071bdd7,0.0231
96d5aeee,0.0024
154be68f,0.954
d8c2bfe2,0.9967
f76d47b0,0.1491
0e781ade,0.0249
13cf6060,0.0043
cd99f710,0.0159
d10005bb,0.0099
3a31445f,0.9922
3157202d,0.0032
6ee64703,0.3899
e5de8685,0.0642
02cc70ba,0.0009
50984a87,0.7924
fa94957a,0.9938
eab406b4,0.847
3ad39398,0.6741
9ecf3802,0.0222
6048ae7b,0.0223
9dc68871,0.0022
13701465,0.9166
8d8779f3,0.0483
0712f269,0.0446
722c2597,0.0154
478a2b08,0.6454
38f5fb41,0.302
c52ad74d,0.9891
0c85fd09,0.0093
f1582cba,0.9805
ff836697,0.9779
ddfe4802,0.0143
3cef3bc7,0.9928
6a21542b,0.0807
150e23c4,0.9693
078c6d99,0.9968
1dcd1dc3,0.0117
39967e45,0.14
6b6333aa,0.0042
4ae61433,0.0101
f96362e0,0.0426
97a88aac,0.016
427ae8ce,0.0542
209d4b15,0.0387
64b453bd,0.0063
0f5a484e,0.4536
5ac74969,0.653
736ed43e,0.0476
8533795f,0.0503
f5b54fb6,0.3971
6eb4c041,0.8898
97afdf42,0.9411
1bb488db,0.0253
f132e44d,0.0004
d3c2f140,0.1482
1756794d,0.5616
9efcc11f,0.0056
14c966cf,0.257
59cfe4d1,0.0704
883151f4,0.0051
34c4c9ff,0.0796
70b4c2eb,0.9096
96a337d9,0.1523
7fe89ffa,0.9479
057c7a22,0.0016
451cc057,0.0043
05076700,0.0021
dc52f6c1,0.0348
b03a59f9,0.0467
129ed4b0,0.1287
fb611563,0.8428
ac32e6f1,0.0779
c05c5ab0,0.1024
3163d5ed,0.0035
02096ca4,0.0791
e92496c0,0.0238
1a9e2c50,0.999
0864e334,0.9467
d976faeb,0.0467
1d7b342f,0.0022
281bc1ea,0.0044
bea9f0cf,0.1195
f4afa0e6,0.0004
e1b5ef69,0.4483
b50539fd,0.0193
2a8c9c15,0.4575
157ebb0c,0.9792
247d3614,0.0067
0c6cc0cb,0.0258
aae88d39,0.0036
0c77b464,0.0579
963cf5ea,0.0356
1b371d8b,0.9112
225bc00f,0.1454
bc0a4eec,0.0008
1099782e,0.0423
a18feadd,0.9967
ad7f4932,0.0035
5f8f831e,0.9057
b5167c35,0.0063
0230b06d,0.0538
f8d7f7ba,0.0049
08bd1053,0.0127
58e4dc8c,0.0023
4793ce8e,0.238
304caab4,0.0063
f2ee6d7f,0.0179
e1f9c0e4,0.1518
8e40401c,0.1033
5d9eaba2,0.0961
55e7562c,0.0098
9da6cb4b,0.1371
c3c1c8ec,0.0018
3b38698e,0.012
6c9eb909,0.0493
482a3d1d,0.0121
0e9918f0,0.7925
ef894fd2,0.0039
4b82e7f7,0.9998
b9cdd7fb,0.03
94a496f4,0.0129
995eacae,0.0183
41b02e58,0.9767
69f04617,0.0137
c889a03c,0.9981
91f98acf,0.9557
9135c19f,0.9991
1f0e9c09,0.0135
260d6e8e,0.0097
46334397,0.0259
f34ddf31,0.0057
4d6177d7,0.9368
76a57270,0.0753
217b8cea,0.0547
9a45a566,0.0061
1b55c75e,0.0087
7bd92ec6,0.8612
6c409f41,0.1567
df3e48eb,0.0255
62723e57,0.0142
b8e627bf,0.0075
86bb5d85,0.0408
77e5034c,0.3457
607079e5,0.4201
96879fb4,0.0101
6afe606d,0.6404
4129802f,0.9924
a42300ef,0.2979
1af842f5,0.938
3fe57d78,0.6972
f4e60ed5,0.9988
68c8337b,0.0867
914ed5b5,0.0728
a6bb5987,0.8967
c781c439,0.0093
47a1a25e,0.1737
80ea0713,0.9911
a9d001bc,0.013
f94d098a,0.0013
3e230e0e,0.0007
24afa485,0.014
bc37db7f,0.0496
83f99e4d,0.0107
1a8d86f7,0.4616
38136419,0.8899
d393e637,0.2088
36902570,0.872
327f7b25,0.9974
3f8543c6,0.0265
a0d42a70,0.8523
e07ba430,0.14
c6e53803,0.0091
fec4dad8,0.0261
933fc5ba,0.8172
c27eda4e,0.9948
9b94d2c2,0.0385
a2dbdb31,0.0175
816258dd,0.0767
81f11218,0.0083
c4bd9d04,0.0724
c6ce9bf9,0.0339
a7b3cc29,0.0154
527870bf,0.5464
9af26068,0.9999
0b591e70,0.9965
2b1e57c5,0.5578
194db786,0.9214
e09ba644,0.992
fa2ed3e5,0.9998
1ba92726,0.4275
8c8f45b4,0.0121
f8889f44,0.0251
598e255b,0.0104
45f1aa7a,0.2669
022956a3,0.006
d406064d,0.2346
76617947,0.0003
d0e5dccb,0.0682
33271da6,0.0285
0840e2b1,0.156
521a9f4d,0.9924
7286b1dc,0.4991
5b6acc2d,0.0019
e034cd34,0.0016
46577660,0.0134
bb4d6f24,0.052
bfc7a3f2,0.1669
abc66be8,0.0141
3627189f,0.9991
e49a77f6,0.0147
a209d7ee,0.0199
dee69cf6,0.9752
9a6261a0,0.0524
a8e444c6,0.284
a6a66a28,0.9999
db7022ff,0.0183
0dfb45d9,0.172
81c983aa,0.0002
a98fb5e1,0.9887
99e004d7,0.0043
d16e5fbb,0.0168
3c352f9e,0.0181
12202699,0.0198
86af0236,0.6019
f3703e6f,0.9962
4a71dc34,0.2465
321edcdc,0.0602
e365a657,0.0021
45755c9c,0.0052
873b0829,0.0104
72ccd009,0.027
205243d9,0.992
d9202f36,0.0768
9d0c30b0,0.0771
56644ace,0.1107
c63f527f,0.0169
bb84b9bd,0.9998
6f68caf0,0.2109
8492119b,0.0151
71bde48d,0.9995
d2d6e2ba,0.9559
6f4b309c,0.0667
b3cc5ba3,0.0666
fee39547,0.1043
4893137a,0.9968
e283c4c4,0.2729
25bac62b,0.295
8fd88dd6,0.0034
b48c104e,0.0284
221d500b,0.0221
8f0de087,0.0473
32342e03,0.0118
a8da99d8,0.0085
93203755,0.459
d3c88528,0.9985
0d7a17b3,0.2113
bd72f5ec,0.9994
e953c0fd,0.0394
e730b6c6,0.9988
c086033a,0.0241
a521d303,0.0233
b023957a,0.0202
3e0f04e8,0.0007
60647cba,0.0995
2f5c43a8,0.8422
b54ba69b,0.2095
eac962ff,0.5922
7e2a3763,0.0022
9362d863,0.0653
8f1b833c,0.3307
79727ff5,0.0062
62614c75,0.9695
75a03adf,0.0131
cf138392,0.0594
bf467a96,0.0148
c8b34651,0.9378
105a5c54,0.0013
bf6de75c,0.0445
060702c8,0.9871
921bad2c,0.9879
e0d17eb0,0.0336
9a3825c9,0.8442
8eda717f,0.0052
78906e0c,0.9998
c60100ad,0.9993
90a72a52,0.0729
d80e4ed4,0.0354
339cd0d2,0.0047
d99de899,0.1832
357e20d1,0
a4d190da,0.0815
bd226217,0.0077
476e2771,0.9998
4e483506,0.0094
f70ea081,0.9956
4645e56f,0.9989
e6d05940,0.9745
f8b3c6af,0.8826
c89d6aad,0.0201
0cb57f6e,0.4599
86a4be46,0.0169
75e62d7e,0.0177
ebc36374,0.0109
0ebcb731,0.994
24d000c5,0.005
f3c9a4f6,0.1889
1bc59730,0.0014
47ea0bff,0.9985
cdeccfdd,0.0047
15e09a1d,0.6239
00652788,0.1816
23649c84,0.0065
91188a77,0.0348
eaca8580,0.1782
4ce9daeb,0.8741
d4220673,0.875
b6a87aef,0.0226
8333ebed,0.0608
950a3453,0.0413
7074f6c9,0.2776
98a02caf,0.042
59c8d2b3,0.9976
d99d13bd,0.9957
de86f1cf,0.9913
8f4b1985,0.9897
a7779b04,0.0344
2caeab11,0.0816
16aeea7c,0.5917
b9d19ab9,0.9777
29c5d2fd,0.998
efcefa55,0.059
099161c3,0.8953
12b49195,0.0012
96a1ce13,0.9854
67964b4f,0.0059
b61c605c,0.0122
bcfc0f16,0.0205
bf0cb956,0.0061
12f6aa7d,0.0801
f36f3a0c,0.0094
83490492,0.6656
e3b62b60,0.062
20b27d66,0.9984
25c3ce93,0.9046
67a2ff0b,0.6846
9b2d3c1a,0.7514
8ad51f7d,0.0028
14137b57,0.0227
9ea5aa79,0.0002
5ea1d2dd,0.0093
979c867e,0.9835
7ea1e1b6,0.0461
d65520ba,0.0012
765ad2e2,0.3854
d2957326,0.8881
24349e24,0.0056
fd8a2ae3,0.0003
b282d98e,0.8316
3eaa7a61,0.0109
16533dd4,0.1701
4adb68d7,0.9758
565005b9,0.014
51d86e0c,0.9933
30635642,0.0067
d9480a60,0.0094
b2647128,0.0993
20478c55,0.9992
caa0d105,0.0177
474f4534,0.5408
d51e3867,0.9995
e5d1bba7,0.2435
e7000b2a,0.0157
78f06b79,0.0027
8a9f4bee,0.9873
3d716bbe,0.1422
6e1ddef1,0.0137
9826f39a,0.0074
3fdc82f7,0.5749
31f013c3,0.383
97a9df6d,0.0145
10e65294,0.205
0bdca1a5,0.8262
374037fa,0.6785
1d1a0cec,0.0571
d415c5ad,0.035
ced1306d,0.0034
f43497f3,0.1164
ffd13a9e,0.9958
6f67148e,0.1765
be322b68,0.369
af209b44,0.1196
69b53a4a,0.9307
4c085180,0.037
608cea18,0.0329
f8bebbfd,0.6294
ae16855d,0.0321
dfc700b3,0.6817
e3bdd9ac,0.992
87a8ea20,0.0268
3c3da9aa,0.5252
76c882d6,0.0071
9e429645,0.7827
7dc9c990,0.0016
f38d53ef,0.7027
e1785b6e,0.0182
80c673fb,0.9591
a8b8c20b,0.7685
6a1ff150,0.6021
2f68d4fe,0.0181
c462ec65,0.9972
c374d5c4,0.355
d20769b3,0.2445
c467fe4d,0.0264
1356229e,0.0132
b1532127,0.0269
3777ee22,0.973
4ba6023f,0.9207
08504ae6,0.0203
5e0b4cc5,0.0168
249a0c1f,0.9995
24b3497f,0.1081
9edcf494,0.0009
53297290,0.1563
6d3a269e,0.9763
1b0d38fc,0.0053
02747427,0.1332
38867253,0.5377
c392dbd0,0.5565
8939734c,0.011
097ba3af,0.0021
30f0f835,0.2613
bdab1bcf,0.5323
1070a984,0.999
c41b8a90,0.9987
86a3b5cc,0.4252
d0a3719e,0.1609
b1a8067b,0.0136
911bc6aa,0.1157
67a2d0ac,0.0576
11447262,0.0207
12fd1375,0.0192
f2898538,0.0179
0e7355e2,0.0035
bc2c87c8,0.9996
94001156,0.0137
d5855224,0.3829
a3c1a552,0.0628
edcf54fa,0.0266
a28b90eb,0.9969
63cd028f,0.0007
dbc79657,0.0568
bc856bf1,0.1443
c7e25a70,0.2618
9771b119,0.0116
836db0d9,0.083
f5685d3e,0.6897
bb04299d,0.1642
163a9d23,0.123
5283c614,0.0007
2276d5d8,0.205
ccb77e34,0.019
d4a75bf3,0.0294
e15f46ea,0.0042
992a45ba,0.0678
056e7768,0.0103
a1dc016b,0.0038
38db82cd,0.0013
3295f3ae,0.0309
a6ff3660,0.2311
5981b799,0.9994
2636d79d,0.0188
7a8521e2,0.0117
9b53021d,0.4982
0a37be18,0.9979
a8676e55,0.9881
3488b8fc,0.6121
b86d4006,0.8062
33888635,0.9984
aa9ca5f9,0.0491
08faf0f6,0.0245
5320cd26,0.0002
2c57fdaa,0.5316
d467ce62,0.0021
888a568e,0.993
88d6c838,0.9722
8f138517,0.0273
e1108dc0,0.0093
9e9cd6c9,0.0012
ab893af4,0.0021
4d4b30ba,0.7354
7ce15e26,0.0586
dbc45500,0.0187
6a0cde3f,0.048
2658014c,0.0243
08d20604,0.0083
03c83dc9,0.0093
d741ccd1,0.1844
992d48b6,0.0044
b1ea3253,0.9824
da379e69,0.1155
73b429af,0.997
2aefe712,0.9816
1e3634f9,0.9997
069ee09e,0.0086
a7970f81,0.0006
23084d2e,0.0013
ac57710a,0.9107
02553267,0.8001
0971c6c7,0.0056
cdb7f1fe,0.3142
d3af3f60,0.0958
59daf44b,0.4595
c2169934,0.8874
da03b56e,0.0071
474ea404,0.4294
f686cdc4,0.5986
f865b354,0.1708
106df554,0.0717
e5637171,0.0638
cba8985c,0.0081
cc09c9ce,0.0259
0b85b33f,0.9823
92f20625,0.9992
6b1379dd,0.2385
ed2b1df1,0.0179
325124e4,0.0073
7455c944,0.019
fd68ccc1,0.0089
8df9100d,0.7118
c406df9b,0.0177
4978870c,0.0224
383f95d6,0.014
aba96bbf,0.0015
6bba66b4,0.0118
b86fa0c9,0.3373
a2abc369,0.0843
0b40c014,0.0056
d45add48,0.112
00193999,0.9933
c2f1b710,0.1738
53750c72,0.0711
3137ef1d,0.9546
bc6b8e2a,0.8732
7cb546c6,0.9843
d59a2349,0.0031
04d04b9a,0.0623
05ac1343,0.0134
2917895f,0.1926
342a1d01,0.9574
78309e4b,0.1386
5c1a5aba,0.0093
fae57f79,0.0351
23821d71,0.5439
5780b19d,0.0018
11c67865,0.6992
8564f114,0.0565
ec7d0fdd,0.1638
9a0446b8,0.5421
5f5da69d,0.6144
7a11839b,0.595
763c9bbf,0.0172
15a7b5c5,0.024
e9c7e251,0.0222
2555c207,0.3022
ec8d9784,0.0014
08fd9d10,0.0826
9504ae29,0.0122
0b91a24d,0.2217
e62e6cfe,0.8757
5d1291bb,0.0432
b3c1f2e7,0.0171
c6a8db21,0.0224
f2c137fd,0.9832
b61e8155,0.0909
45b9ee35,0.1461
8fe9c49b,0.0054
b98ceb09,0.0188
70c4a435,0.0749
d953d111,0.1883
da7de86e,0.0171
519f8611,0.3059
75eefdc3,0.0038
62412092,0.8447
de8ec010,0.0347
ee6121f8,0.3086
412b66e0,0.6837
7405c131,0.2143
efff4306,0.125
5658d679,0.0003
617f88fc,0.0464
a120100b,0.002
0971369e,0.9914
83f7fe7b,0.8801
12437da1,0.1665
8e7f96a5,0.1994
a08237de,0.003
a013bd6f,0.0058
c6fdd404,0.9806
317e2af4,0.3124
dd9878c0,0.007
42e76a51,0.999
022f77e3,0.0831
cada3682,0.9998
53074f1f,0.0005
e6c19679,0.4897
dfb69b8b,0.0258
e1572941,0.0116
8d549cd2,0.0137
6913594d,0.062
6e528fd6,0.0015
c8b037c7,0.0006
c3b6c880,0.0021
9684ac04,0.0103
6d974acc,0.2738
57b10462,0.9802
b2373298,0.0445
8e946e10,0.85
6acee7de,0.0268
8ad7cc2f,0.0014
8e6e087e,0.2407
c3e46df5,0.0511
f6983f34,0.845
8130a3aa,0.0074
0f11be03,0.7614
766073e1,0.6546
e67f6889,0.9989
148a0930,0.0117
b333ff97,0.953
1c148a28,0.0352
ee0b02d7,0.9723
fa1c5f6d,0.9365
9b12ae1f,0.0397
3bb60b1b,0.3247
096e7594,0.1104
ac98996a,0.0152
1b7b9b9d,0.1279
61b2ac6f,0.309
2bd414a8,0.947
73d12826,0.0072
29f7ec33,0.0159
265f8aa8,0.9986
0d6be675,0.0378
a00ecdf6,0.1072
c414328a,0.0062
d47de87e,0.0211
376f984f,0.032
12a35aa5,0.2048
8ecfd739,0.0138
2cbc30f4,0.006
aa4bdf31,0.556
69d18f51,0.9752
50cd4394,0.0089
bda732e1,0.187
8e77e385,0.0198
49dfd51a,0.0457
b0a3e728,0.5035
518061ec,0.1488
bb306c8c,0.0039
1b2cf099,0.0162
e7c405e4,0.0116
1fc79c9d,0.0307
3427cd60,0.9995
8fc604cd,0.9988
0981acfd,0.0032
512e9c5c,0.0995
ae9f2426,0.0063
a8cd44c8,0.2773
acac91c3,0.9997
35988937,0.3243
2a2dd539,0.0809
3f971e0a,0.0047
7e09131c,0.0831
82726c59,0.0902
ec4c3dbd,0.7476
2a851255,0.0115
2cebdab4,0.9895
013b617b,0.1722
21a8603a,0.0413
fe2f2579,0.0638
df069a3d,0.0235
595f7f57,0.1051
081bdb0a,0.034
6f8e7b3a,0.0236
d1824fe1,0.0046
3ddc6778,0.1805
57e4244d,0.0581
18e2e176,0.0003
7394cdbc,0.9086
19821b41,0.0004
12e9563c,0.9978
b96c9ed9,0.9996
096d9c1b,0.145
97454a30,0.9981
43b6c5d3,0.9991
2c58bcc5,0.0079
0c71dc02,0.0916
f7cd79b0,0.1065
922ec513,0.0084
561b6b2c,0.3567
32913f04,0.3097
77aad507,0.0075
d62d5a9c,0.1132
be70bb3d,0.9467
84920252,0.8396
b9623d93,0.0423
ba925eca,0.0567
181ecadf,0.1395
6fbcc9e2,0.5774
57d5b182,0.0016
d3013a36,0.0149
21cafb54,0.7489
d1a6cc74,0.0028
c4017d47,0.0004
22e05854,0.0009
7eb53ec8,0.999
c77a806d,0.9947
c114c951,0.9398
71495521,0.0436
98bb1260,0.1848
546ec108,0.6847
78f39102,0.0143
26b6379a,0.2228
8cb14c23,0.0433
75892ee1,0.0014
3d31d65f,0.0224
30784a7a,0.058
efba2a23,0.9985
9fcb2c5a,0.0084
9910ee7e,0.0097
dc97b587,0.2226
7732ca72,0.0236
c4bac1f1,0.9491
a80ddf30,0.0021
fe79c536,0.0491
84e34259,0.9995
7db3b563,0.0061
5e946e6e,0.8226
76881bf4,0.9891
7c606237,0.0088
7aa06d7d,0.8651
0d035cbc,0.1365
0838e69f,0.0442
f6715e39,0.9759
499004bb,0.0445
4cefc9ec,0.0127
ded95f0a,0.997
073112c9,0.0487
96cb4df4,0.0174
0962de0b,0.9975
cea18b7b,0.9988
75463cb0,0.0823
4a59c201,0.9846
29d46646,0.2479
e6134ca4,0.0718
445ae936,0.9985
420d8dda,0.9966
bae1b5b1,0.5457
9f49327e,0.8166
18b52f62,0.9844
b02bb341,0.0159
e5be8689,0.0099
b5b85b95,0.0489
b94f72e3,0.0024
a79114fd,0.0038
502ffafa,0.9915
b8e274d7,0.0786
e37f8f63,0.0477
c8a5c9d9,0.1122
d574bf84,0.3055
88bc1b71,0.9979
3261e3ee,0.9731
e65424cf,0.1926
706d2090,0.0027
94d4c49c,0.0677
51ba3d48,0.0872
fdd4c395,0.051
12eed563,0.1913
f93627e8,0.9998
df51a7cd,0.0534
c84092af,0.0247
514a25a2,0.1195
5d421481,0.1529
d3859efd,0.9946
eb024725,0.0337
0d8537a5,0.0359
fe708ff7,0.1076
1790bbf0,0.0779
8a30487e,0.0479
70a01d16,0.1852
89bb7fca,0.9848
398c1300,0.0073
41b43c73,0.0039
72d2839a,0.0247
beeb98cf,0.0021
c409f194,0.3461
0c654278,0.0133
fb155295,0.9223
103d1e1d,0.9987
6c755ff3,0.0215
3722a062,0.4536
90611922,0.0663
77b432f1,0.9976
ccf53246,0.9935
4c52089f,0.9918
81e05676,0.0204
732c51d0,0.0793
b60c6094,0.0723
2e9db48a,0.9999
68cdc732,0.0033
e1f9dbd9,0.0097
31fd12b9,0.5578
72bd3e45,0.9092
84e2f1ab,0.2168
b4b6d3d0,0.6256
874d507a,0.1029
44775bac,0.0147
83dfaf91,0.077
a9a1cc1e,0.0162
227de452,0.0011
14519bcf,0.0047
970a9821,0.9781
e84230ac,0.0008
550e4ebc,0.0198
5e98d635,0.0023
667d386b,0.0123
503fefff,0.0172
08bcb429,0.0945
90c293d2,0.1062
bbc84c36,0.284
3facaac6,0.2816
e8d1bc63,0.0285
0ba50202,0.0075
9d947517,0.0026
e084ed8f,0.0547
7051b370,0.0028
910f551e,0.178
8d238915,0.0667
e7238f30,0.0011
a658f1ba,0.508
0b4e7093,0.9988
4d59af79,0.6427
99a7b417,0.1169
e5798365,0.02
078c699f,0.0679
b2cd6017,0.1782
89b3960f,0.0149
104d981d,0.9989
05e410e9,0.0312
44556da6,0.0756
207e5145,0.0092
390ddfc0,0.0003
2e82728f,0.024
4245d2cc,0.0042
d43a187c,0.7136
52b60236,0.0176
cc22996f,0.0404
bf08f16a,0.0412
47dea2c3,0.5626
22ac0bab,0.8089
49c670ad,0.0014
1040e727,0.003
f39933c4,0.0009
30474ea4,0.9364
73978670,0.9594
527ad437,0.9988
78f83e41,0.0243
12921cf8,0.9703
b960192b,0.0217
9dfaf61b,0.0029
cec954d2,0.0028
00bb437f,0.0224
06458d98,0.0863
37ba4455,0.0973
2feeeaf3,0.989
06c83a48,0.0229
dfe4fd55,0.0043
0b7fb9da,0.0003
52d1ae5f,0.0038
0ef51267,0.0164
0d9822ce,0.9894
bcad7099,0.0011
a26a7454,0.0708
93b7cc9d,0.9384
dcd0ddc6,0.0211
16655d5c,0.089
2a6150ae,0.0105
601fa9bc,0.0293
3644a31b,0.0748
396254ec,0.06
b01bf536,0.9407
ff13313c,0.8946
18c308c7,0.8421
50b69cc6,0.0148
76bd6e6a,0.0103
74c587bb,0.0125
11b26a63,0.106
bf2bc384,0.1742
075634d5,0.0052
7b1e388b,0.0012
8eb02fc2,0.0506
5b09ed4a,0.0429
371b935e,0.996
7a1cbaab,0.131
c5c72595,0.9686
c5ea95c0,0.5766
a5b61d35,0.0252
2c252c46,0.0068
7d8e52d9,0.063
13fe65d5,0.1164
a3d2abc6,0.1307
9248daa9,0.9406
605470fc,0.0213
38717ccd,0.9954
1144cbd0,0.9822
6d32e09b,0.8441
89b138f7,0.0131
a83f69a4,0.5499
68b7f89d,0.6476
a0998397,0.0744
7e20006f,0.0108
93b12419,0.7782
475c5a35,0.1756
67f42c90,0.0841
45a114e0,0.1548
41a59ee9,0.0917
6c2c6a39,0.0303
9f840a7d,0.0095
2ad5ee96,0.0068
cb8b875e,0.9981
2283d088,0.0493
545f8210,0.0292
7eeed38a,0.8831
be77b9e7,0.026
16ec40a3,0.2016
b7e74bcf,0.9593
8a36acfd,0.962
d2e5b493,0.9997
bd88797b,0.0694
78566a26,0.0008
32449528,0.0149
5f6ffdad,0.3958
38bdc33c,0.6768
f88a9ed3,0.0379
c1fe2103,0.0048
63f7ddd9,0.0027
97e123d2,0.0129
7d078228,0.0075
6b43e60f,0.9987
e07665a4,0.5922
4da0c147,0.0016
1d2474a1,0.5587
f39a3050,0.0012
aaeb3f89,0.0156
daa3d1e9,0.0099
23cad3ed,0.9974
dc8fd92d,0.9955
994a2787,0.0003
5009ce8c,0.9993
95ba90c7,0.0115
bb176f20,0.0191
57ccd603,0.0096
c3767f5b,0.988
076492b4,0.3429
68864007,0.0628
fb124dd7,0.0256
c59fbfc0,0.0088
ddce9f51,0.0397
c459dbf6,0.3617
1a39b44e,0.8555
a31f8519,0.0018
29ff4d55,0.0049
c0a87a44,0.3327
aa07ea34,0.0047
ed7b77f3,0.9936
ccb10918,0.0191
aba1f2cc,0.0066
0c4b7ce6,0.2975
26a29fae,0.0053
6a1a9b91,0.4868
fda0d9b3,0.0014
2f7da2f9,0.9377
948317c5,0.0118
df315de0,0.0701
51762e5e,0.0022
9be1f9d4,0.0017
b20f16ca,0.1478
24f677ab,0.0209
19d36f67,0.0034
db098e36,0.0242
3ab323b5,0.808
db204654,0.0168
f0b7c362,0.297
9c36083a,0.9622
00247e48,0.9838
99064331,0.102
fb023b97,0.0345
834a13a2,0.0116
b4fb7c3b,0.0109
cccc91e5,0.0346
e777f5c4,0.0008
8a367850,0.0005
01aee49b,0.9317
09a3f3cb,0.0437
b7837a99,0.9849
0e5c18fe,0.0009
433d92a6,0.0076
d8c1c90e,0.0032
5cf350ea,0.1733
9e6adfeb,0.0069
398c373b,0.013
8e1cb96b,0.4742
c0ab7de5,0.01
b7519f43,0.2952
54d7929f,0.0399
222a4407,0.0734
4cd8d439,0.0939
ac31d9e4,0.4872
0c51475f,0.0009
926b4b5d,0.5336
3072aeb4,0.8444
5508aabc,0.0162
7ff080c1,0.9493
c8137158,0.001
73f4c54a,0.0468
0ab19c8d,0.0584
57c090c7,0.7092
b3f4d7c8,0.9997
d4a81cf9,0.0539
497c4ff8,0.0269
8949311b,0.9949
d4f17d1d,0.092
cbd015d6,0.0026
4ff7d773,0.8029
5950d2f6,0.0348
f0b4c564,0.0393
4727e088,0.4247
2c9b195c,0.4889
04c441b0,0.4445
9f1e2246,0.0463
3bf56119,0.9518
385033f6,0.0593
1e14e9eb,0.0245
4ec14d05,0.0109
d16ffa50,0.0203
6f2147d7,0.0326
13540275,0.9992
280aaa6c,0.004
63d6fcf6,0.2703
e1130afc,0.0296
8915b349,0.8378
02cb6179,0.9964
816084ef,0.0322
e83e27ef,0.0236
9928b6cb,0.038
398c44d5,0.1879
4e9944c8,0.1104
ade738c7,0.0202
df106f1f,0.0134
707c42f2,0.0035
c7d6c968,0.0991
2f62a2d3,0.0082
58a62136,0.2364
8e16308d,0.0001
10d97d10,0.0181
862a2dd5,0.1996
45d7cd09,0.0032
daef67d6,0.9801
40b9f916,0.1746
c17dc729,0.855
d008e04f,0.968
a5a6fe15,0.259
e9ce7834,0.0013
518a5aeb,0.9937
