Id,SalePrice
1669,298047.57475945447
1670,343690.2863561016
1671,255883.8796034869
1672,425106.4515624843
1673,293707.80630959943
1674,244168.73907837312
1675,197794.06934231505
1676,194200.56132724552
1677,213976.1161531543
1678,426272.89282013924
1679,398714.80672109977
1680,321099.0124659438
1681,245582.42593659167
1682,305928.9884319595
1683,189895.8992559483
1684,174505.703521685
1685,178508.84643189798
1686,172808.86569995814
1687,168060.5537644913
1688,187469.69322227535
1689,193143.17466662754
1690,192402.73883966616
1691,178005.63593387464
1692,262526.628564626
1693,165261.61040589566
1694,183065.57011827122
1695,167522.15650402193
1696,279207.9259397794
1697,171377.63851267495
1698,354427.25448790635
1699,312193.628248531
1700,248053.65097724483
1701,261160.0116221543
1702,241839.49106671158
1703,245472.4415802742
1704,274147.1858915418
1705,231649.1072178085
1706,389216.0265741077
1707,210689.1753328408
1708,203955.14167985332
1709,263212.3056239896
1710,221861.82350489497
1711,264710.7128558099
1712,252253.2459541311
1713,280348.0106585384
1714,221159.84430063315
1715,205825.2855493977
1716,180945.75485552417
1717,175686.67182061006
1718,137661.08468145752
1719,200633.67380123754
1720,231808.7641577156
1721,161252.22710451024
1722,127828.31385316381
1723,158216.09041517746
1724,210540.52684518846
1725,238848.69541210655
1726,195366.28765679162
1727,163224.73074063435
1728,174400.8316739736
1729,163831.08929277022
1730,161214.85436022148
1731,118554.5048774128
1732,129435.74474410967
1733,118394.63677323631
1734,124305.3761795126
1735,128587.49729644122
1736,111200.68609696662
1737,285725.4901460326
1738,223525.08772584327
1739,272559.5403409061
1740,228213.48203831402
1741,192813.4286440701
1742,174015.6362675703
1743,177028.1642800367
1744,296426.06508223177
1745,210521.73934314647
1746,192029.71412392397
1747,218609.44653543562
1748,230175.47878797862
1749,152637.64596681506
1750,123994.72532410594
1751,236404.2376544005
1752,121063.73805168245
1753,149682.43620750378
1754,196149.65816466595
1755,161742.56355126557
1756,127032.11219405537
1757,120466.06868554922
1758,149340.08053776782
1759,158032.59631268756
1760,169309.4991515803
1761,146315.71871831128
1762,187176.24792188327
1763,175628.9067863451
1764,117994.43321959928
1765,160352.32371361423
1766,182693.3945657179
1767,208085.25777282403
1768,142559.1198523815
1769,160271.6859710072
1770,141071.05401024033
1771,128733.32206152489
1772,135278.49380895577
1773,134953.34267195736
1774,146102.2706836459
1775,134440.9188393706
1776,126247.46691224286
1777,107244.05016463842
1778,137215.4979757497
1779,124160.99373933078
1780,163399.552414548
1781,127835.21708314282
1782,101349.81717877241
1783,143795.03087055823
1784,111494.83630276525
1785,117441.94251880163
1786,162018.57333295766
1787,160379.1341977202
1788,71828.96092826201
1789,98715.00722739234
1790,87481.14594603186
1791,179738.2409767239
1792,151514.10845787916
1793,130085.69239054824
1794,148961.99016362845
1795,130078.96466572421
1796,128132.76547229543
1797,111725.11314828722
1798,123611.1745246311
1799,110791.24945420232
1800,130701.13698674653
1801,133565.96503411047
1802,137606.47323967167
1803,146053.53590606333
1804,139394.1197960718
1805,135815.9270811667
1806,116727.64662900179
1807,123798.00710472347
1808,120739.15650923029
1809,121226.47209810746
1810,145435.75257109207
1811,101712.76768857175
1812,101462.41107383433
1813,126533.3985719067
1814,97660.47287290874
1815,67874.43262598047
1816,96106.19145069885
1817,124068.18830841559
1818,140279.27232850742
1819,134144.98648928676
1820,62247.250332505195
1821,118470.55151309665
1822,156341.3921799221
1823,45155.088948031764
1824,123606.73569901807
1825,143575.67613589336
1826,108196.47180605026
1827,103192.43862249139
1828,135771.1009746263
1829,109831.61758078358
1830,135151.79498794946
1831,135303.5860848202
1832,94626.62365956811
1833,136716.22309162177
1834,123902.740166121
1835,122956.3877734239
1836,122726.04959888202
1837,87817.84008153497
1838,122964.88017971738
1839,107132.10985667746
1840,145465.76703949185
1841,135694.21986763744
1842,88574.43916594471
1843,139081.29859632504
1844,142286.09673698773
1845,149106.5939437682
1846,153561.98759011546
1847,170146.76181185673
1848,74756.21519391099
1849,109438.21207484562
1850,119482.14249733704
1851,145295.78443753056
1852,128743.01817957056
1853,134207.25764664338
1854,154878.7709122146
1855,148962.11472286857
1856,224918.82710594457
1857,155159.11019168343
1858,145021.03332050136
1859,122805.1154310378
1860,150639.7207774282
1861,122737.48475894998
1862,282112.7174603626
1863,270726.6842433096
1864,270736.0628807362
1865,328218.1292083388
1866,322083.87998901977
1867,231308.0124165466
1868,286053.74298547185
1869,206182.83784538385
1870,218166.94649286062
1871,257237.1756980249
1872,177473.69779727957
1873,228123.88859593804
1874,150551.28479713076
1875,192312.21387413476
1876,199219.64270668227
1877,204032.64819277992
1878,217532.2370904554
1879,131161.41555759075
1880,131368.78243680662
1881,247635.72740999173
1882,243416.6528878474
1883,187719.03208353583
1884,202718.98716225085
1885,228653.8472884141
1886,287451.1686655851
1887,205453.64544648948
1888,264579.7046183136
1889,168769.71707192523
1890,121738.35468335655
1891,136185.79082359237
1892,105546.87432001357
1893,124481.5269241324
1894,125936.37831629468
1895,137894.90228778002
1896,126326.63147429282
1897,118708.40609167414
1898,114057.55005100051
1899,143988.47604799003
1900,140242.8529991179
1901,170352.06901165875
1902,150102.65640439352
1903,205431.8409172824
1904,143863.82870196865
1905,186404.01196333297
1906,145208.54844926627
1907,198841.26688664904
1908,114248.68255499088
1909,141886.95281003017
1910,129055.37716392857
1911,221734.119907922
1912,310223.0149064739
1913,143262.36040341877
1914,57952.10063166998
1915,307833.76295616047
1916,73658.14040830849
1917,245957.09007556242
1918,138123.20546569568
1919,169772.28489816448
1920,162851.9059123748
1921,385761.8435633585
1922,303619.7023936765
1923,217061.52457881623
1924,219411.74596620162
1925,199565.59670813812
1926,373556.3659636539
1927,131860.21168400467
1928,155393.1956890011
1929,122437.21037761417
1930,135770.0697300038
1931,146974.31792163238
1932,141777.24366130057
1933,193556.05309885845
1934,180898.67407445045
1935,170279.8222901442
1936,191212.14005565585
1937,182616.75621696943
1938,174929.345403443
1939,240260.89158281524
1940,190196.781187698
1941,175350.79975212278
1942,178897.23252694527
1943,208546.1123934265
1944,373933.4211114577
1945,385933.26110576227
1946,147761.54565725144
1947,286442.0965503778
1948,171729.7897422773
1949,248998.49938219873
1950,177475.4789662962
1951,249367.67908636364
1952,207265.1902066765
1953,164720.86087556742
1954,174995.37518996134
1955,131600.7502733439
1956,306863.76033165504
1957,153508.75453501806
1958,295983.88005701045
1959,143989.20324078528
1960,118446.81841382258
1961,124185.97165208688
1962,99511.07701009802
1963,105867.19586833577
1964,112198.5869493383
1965,149058.33080061336
1966,134268.77075065946
1967,277349.79948705656
1968,439874.0213768251
1969,384732.4914538866
1970,432104.1672388787
1971,403209.0332768268
1972,371031.4818459443
1973,267053.4682398818
1974,338353.1012250602
1975,406292.0175677178
1976,271034.7695493128
1977,357076.5004810296
1978,379447.4839795984
1979,323202.5084289135
1980,198558.90184201795
1981,338857.4456286958
1982,216689.169091364
1983,206299.00242356016
1984,173547.01448066032
1985,232511.86849475792
1986,218009.21701677257
1987,183994.02560802866
1988,179344.39821412138
1989,190395.9017338674
1990,213197.47269316035
1991,222207.48615901673
1992,211166.69893612803
1993,169725.96603779626
1994,230379.86528329496
1995,181076.42127294868
1996,250018.49880408475
1997,313948.3916480582
1998,306996.3233067587
1999,266988.52507785853
2000,312030.7060537373
2001,273220.1723431266
2002,240704.49062040116
2003,249913.42451132805
2004,266393.8619691644
2005,219787.5086093901
2006,218507.72874036402
2007,251289.76915852109
2008,207920.7142126697
2009,202717.98277388423
2010,191928.14583439493
2011,142536.77188143955
2012,173601.18641639894
2013,184627.57867161743
2014,188869.86424729726
2015,202650.9484283594
2016,198918.24858607975
2017,196411.61175716657
2018,123792.27195910826
2019,134483.31269339978
2020,102270.4366731753
2021,107851.95680142476
2022,181048.34253963368
2023,146365.50812849333
2024,275230.90195905976
2025,349545.83242639335
2026,177811.4435202826
2027,163174.85280456138
2028,149969.25275971423
2029,167349.49463111672
2030,264546.09226877976
2031,219673.76928363234
2032,250591.6658261545
2033,254682.69371235615
2034,167553.67864837495
2035,211448.57506934844
2036,190525.68227806332
2037,198009.94072954825
2038,283354.0182781239
2039,209848.95608687124
2040,275714.9464936869
2041,269795.85030469013
2042,206514.80479995802
2043,174289.63859893288
2044,180609.592656709
2045,199536.71777671418
2046,147482.2863535811
2047,144224.9018394623
2048,142238.6980885464
2049,145674.4870631732
2050,165363.06632433884
2051,108705.9741882836
2052,129003.4140569463
2053,147101.08226038114
2054,94716.94681665575
2055,158810.83271365918
2056,142989.23534268473
2057,118515.63426994688
2058,217782.58440532826
2059,140613.76403352967
2060,176899.2313408666
2061,169198.23165891573
2062,130575.31217959139
2063,116604.3228786119
2064,138451.15874467534
2065,113168.16997062448
2066,164712.21564894172
2067,121263.39599644495
2068,146138.75155281462
2069,86055.77058902854
2070,111675.29068346639
2071,102225.7403921963
2072,144898.91174982264
2073,134357.9683328429
2074,170582.02106177
2075,144803.959629953
2076,121040.65662908976
2077,152582.2974056517
2078,126344.09643120036
2079,128050.20531762775
2080,116336.24093344255
2081,125167.4138578469
2082,122516.80156703756
2083,149101.9439683895
2084,114738.64697102558
2085,121429.98814037674
2086,111715.93225851374
2087,125532.78159431001
2088,102196.76024575882
2089,85716.4010699426
2090,137759.82902299546
2091,119085.8098287274
2092,129420.40286313929
2093,125803.03998100919
2094,103775.84080743503
2095,148140.5681349904
2096,82735.98012537065
2097,99042.10861419943
2098,152537.06098213198
2099,69669.44431389541
2100,96798.81558456509
2101,120906.48928153393
2102,120176.09893455969
2103,108767.58239522396
2104,138039.7269941705
2105,134903.719020548
2106,88110.34348727424
2107,189318.21119802946
2108,115368.85566534157
2109,115945.66932779121
2110,126440.91499647159
2111,124782.45024530732
2112,143231.8833071056
2113,121351.15369333874
2114,116682.42104554983
2115,159340.18965455296
2116,117039.75122012476
2117,151741.47416744428
2118,122923.39347211151
2119,105064.44286293547
2120,124359.75831288246
2121,102232.76784856107
2122,115766.59384116472
2123,81718.37743836094
2124,153301.15079341206
2125,132695.5659501444
2126,151427.83639799085
2127,150827.93641357915
2128,126176.06540149936
2129,93896.68779110354
2130,136597.87034069715
2131,145950.75563253873
2132,111812.41803905799
2133,115127.98248212789
2134,121200.7364500844
2135,97096.84034141948
2136,74025.68437609253
2137,108611.79409609413
2138,128237.40777368285
2139,148539.57247229494
2140,140453.89499764165
2141,152225.14722803485
2142,129905.15977201753
2143,144824.27691571868
2144,114400.60895563754
2145,136829.63873113616
2146,153752.68616799984
2147,138601.3366154375
2148,132455.545868592
2149,139013.33755095518
2150,217275.2952359946
2151,111556.60299490324
2152,161552.79380815753
2153,169856.03748264894
2154,102985.50284923724
2155,134117.4679856261
2156,274620.32857631496
2157,230209.91316964044
2158,240552.5871031177
2159,216721.65152837435
2160,172981.04349315198
2161,239440.83782622867
2162,399328.2343511264
2163,339274.0656012138
2164,249376.48610344366
2165,186843.33114492608
2166,154983.7080051539
2167,214318.94332040197
2168,195900.58399054405
2169,195186.56268176422
2170,211560.70570390215
2171,150963.893136394
2172,137849.30109874572
2173,170041.85432057973
2174,232193.4143486637
2175,283579.66751795163
2176,312871.1643228524
2177,249124.29698714823
2178,201746.79419335237
2179,140628.63665983675
2180,219037.8118261877
2181,192860.99644087147
2182,226150.0914990182
2183,192006.34114781348
2184,122202.09790754305
2185,124290.65564722272
2186,145500.21316974016
2187,151845.79348880477
2188,153242.12254632634
2189,271978.84818409075
2190,84267.42244160955
2191,84200.71440439415
2192,90952.29083082243
2193,110081.13756439302
2194,99369.25849190359
2195,109776.86569115821
2196,106133.50523948167
2197,117681.88415564285
2198,139008.22384880556
2199,171099.59448331583
2200,147380.64954362676
2201,140650.12947166828
2202,192225.74101902862
2203,140630.89511513078
2204,179560.5903222047
2205,119474.50962593278
2206,137722.59902163057
2207,203095.8150084761
2208,250531.79391328662
2209,230860.86601761787
2210,123460.50352130216
2211,110875.7183847515
2212,116117.29988343202
2213,105326.19478928125
2214,144524.62408625789
2215,105428.76396165857
2216,154346.02034076833
2217,86162.66194768518
2218,68867.92740766451
2219,69400.73311217534
2220,65557.12814027337
2221,308735.9640611747
2222,279742.1508319958
2223,289272.7418722938
2224,210145.05949001227
2225,127396.94704859852
2226,190406.12144465308
2227,204156.8678167423
2228,264712.7356584467
2229,231016.82974354408
2230,159614.79887414796
2231,208818.98094761907
2232,181757.03820047868
2233,183546.34466554527
2234,233821.34465407315
2235,233402.82826215195
2236,248462.91515999517
2237,323406.2268868205
2238,186980.1249007462
2239,111863.39792122948
2240,158975.84149740945
2241,155013.96978054443
2242,125075.60697434262
2243,129134.78317051809
2244,110907.11033640098
2245,109655.29888839768
2246,137775.03286364247
2247,105106.8166344632
2248,129872.07971630561
2249,127255.44069762323
2250,132616.5314736221
2251,136573.85493411403
2252,169770.80377996567
2253,155306.0970592611
2254,182287.75378772407
2255,184777.1966108452
2256,174040.59763924417
2257,213426.9440988181
2258,156904.61356730753
2259,178870.1477165392
2260,147953.39093662004
2261,188076.80876533152
2262,202859.6782802745
2263,372607.8456764098
2264,480370.258107378
2265,165581.61075868478
2266,301204.0329076544
2267,351571.90408942
2268,372858.75653655856
2269,150632.67084000018
2270,188078.57423840402
2271,209541.4045668516
2272,188787.41244680522
2273,159610.68304300564
2274,177124.85405197693
2275,160757.82848615604
2276,181527.97734930422
2277,176684.18177588814
2278,147027.50958843934
2279,130910.10884220316
2280,120461.6307146024
2281,176430.58741251714
2282,186691.86370898204
2283,104114.59171634087
2284,115339.74133097242
2285,135019.51507612143
2286,123047.68908828236
2287,355672.7361543764
2288,269700.4495734805
2289,361743.65790628886
2290,452959.3051347116
2291,317127.75601953006
2292,399617.10241336055
2293,482694.46047993895
2294,426486.22709099087
2295,422956.3990131874
2296,266243.5278057071
2297,332311.7720789649
2298,337430.41341655725
2299,363699.49903430353
2300,329050.68937981804
2301,296031.6185294003
2302,249304.9836277121
2303,237485.7407558222
2304,240231.03383456185
2305,194626.67725624406
2306,193147.33367664387
2307,201612.1639199148
2308,231580.04929208945
2309,276329.51995212614
2310,208832.78306456434
2311,202773.9235595523
2312,174778.63111589252
2313,176093.64315048506
2314,167760.0488293062
2315,182327.70085185787
2316,196246.05987202562
2317,184020.8634237325
2318,179441.55725100217
2319,177242.47245260974
2320,180590.3783088934
2321,238586.65275365315
2322,179027.06431661698
2323,176710.69103713438
2324,178508.33506051506
2325,211547.49890019916
2326,169846.39686948055
2327,208827.8353485878
2328,224270.7601794796
2329,190632.52746269072
2330,183852.2796426236
2331,349317.4032092335
2332,399290.8165400536
2333,313470.36740537966
2334,260705.81919055575
2335,273872.21685244073
2336,311425.4155943007
2337,184826.42107140576
2338,254607.1407392532
2339,216479.7109039155
2340,337768.9900057186
2341,202886.72090465375
2342,227567.3960499493
2343,229322.09591137298
2344,222940.67667088192
2345,231316.10812822878
2346,206590.00300559978
2347,193047.54599348624
2348,229482.80324780327
2349,183939.86195359784
2350,296001.0050755002
2351,249977.83611119314
2352,248934.70395732627
2353,269134.5612430464
2354,136082.70462997208
2355,138919.8448186541
2356,157559.27183905354
2357,192150.14498096527
2358,198276.75956987822
2359,134156.6967588364
2360,120044.23463603732
2361,146143.5469083018
2362,263062.48112071824
2363,139244.03769797858
2364,154251.20610979092
2365,214359.28882600213
2366,185784.45114122934
2367,218515.7387381238
2368,210893.30985810215
2369,213699.75773193044
2370,168711.98591261555
2371,169931.01590579998
2372,185572.68665796123
2373,266968.3559523124
2374,323515.15484333696
2375,234909.66687342883
2376,278895.257884203
2377,329777.21239047206
2378,140588.76903796257
2379,199922.03796619942
2380,137708.30084587444
2381,162550.52836283692
2382,197020.44561158476
2383,202425.18418199496
2384,233833.5231430395
2385,157234.430002737
2386,132332.90053517197
2387,132869.92416487678
2388,102875.43473516783
2389,122171.61263562931
2390,149197.20388946467
2391,145653.6170317965
2392,113658.68866578011
2393,160083.64754104614
2394,142671.7665938895
2395,210425.55063198032
2396,141938.24185297333
2397,215513.06866406978
2398,130878.7613974422
2399,67419.58527396727
2400,70959.98261129048
2401,122280.33278857676
2402,135778.2993727503
2403,147301.01992269667
2404,149994.34151283844
2405,157423.29138961463
2406,138053.70085204433
2407,125963.58613373146
2408,145392.24113407196
2409,127107.65272972615
2410,153553.80345992482
2411,118251.8917864844
2412,152572.13430041762
2413,132425.91174971152
2414,146284.41432700632
2415,136572.84511401606
2416,121166.15153248132
2417,128697.97193091494
2418,127009.72498408712
2419,134070.28505545144
2420,126195.37396780254
2421,147134.3920998382
2422,113848.91374172365
2423,124247.4155316276
2424,161563.30934857528
2425,226954.61902198545
2426,125893.88847075764
2427,134068.12727295293
2428,170560.86390006792
2429,111948.26314985997
2430,126443.32862132386
2431,108945.20528955045
2432,147270.2434386069
2433,148466.70978825615
2434,140972.82209730239
2435,149050.7422365947
2436,109068.71999072601
2437,109004.74489562678
2438,126964.97096410314
2439,107164.91401847165
2440,120644.88898696424
2441,95327.68845744844
2442,102324.12465570342
2443,115465.2955975195
2444,130648.01728273898
2445,92174.48357268468
2446,130991.54006010441
2447,165651.55070705002
2448,130858.77114050115
2449,116235.4906092087
2450,145515.64435021646
2451,130687.44180728533
2452,184330.51719882237
2453,97429.54038010848
2454,120121.39990350926
2455,112110.97068514412
2456,126725.77579596348
2457,131811.1551483371
2458,127974.63550172024
2459,110519.96991094225
2460,136340.6233271179
2461,122608.81803098356
2462,138616.50318510467
2463,122307.9322253486
2464,167392.1585312204
2465,130856.25583063278
2466,119311.91753718883
2467,126793.2769602903
2468,89308.8268128206
2469,86924.23942426214
2470,186736.93598473072
2471,204707.26127848958
2472,161015.99134628027
2473,120859.90099405841
2474,100273.87778734435
2475,204617.64070411277
2476,113000.80110028587
2477,124309.91300344301
2478,155302.08116314127
2479,106561.23373471524
2480,147988.27727157978
2481,124118.64706061373
2482,128255.38249482428
2483,114078.94427461746
2484,121803.69460886912
2485,124632.12419172208
2486,148858.7032271326
2487,176961.6482506686
2488,149870.37570304636
2489,150214.08736179132
2490,144947.29230717206
2491,91423.56101458543
2492,190953.87278107245
2493,148003.23348479168
2494,147243.54096453395
2495,89157.7763822109
2496,246174.33479621616
2497,147245.21112177678
2498,115926.91593916302
2499,86258.5347266331
2500,131554.66108743192
2501,133791.5251828904
2502,141245.99722935137
2503,95962.05455731713
2504,176180.8354846554
2505,227716.59226851224
2506,248705.04709795828
2507,280220.96572001354
2508,248070.0179800927
2509,223036.43601278187
2510,221765.91039477865
2511,178508.94254136374
2512,205475.86153379656
2513,218623.35502140483
2514,235693.6481524703
2515,153815.28191328008
2516,171430.6487956841
2517,146973.4976493562
2518,153805.79640874095
2519,234606.3141510651
2520,211970.9683582645
2521,186564.99078429493
2522,220664.95757227225
2523,122154.12419402551
2524,138572.66271127254
2525,146618.10426337266
2526,140660.01704899655
2527,121860.9159912969
2528,131089.72749680988
2529,143019.1975860461
2530,126291.94002557603
2531,251118.15498777918
2532,225807.4647898352
2533,194527.6571599058
2534,230543.8118647127
2535,293181.9629694407
2536,231915.92562652662
2537,221818.1709914214
2538,179536.19410903385
2539,183441.92069631352
2540,183343.9687225387
2541,182151.12245561078
2542,171571.95731040995
2543,125486.36925776608
2544,122609.20916568516
2545,132667.71743036836
2546,126073.07290138888
2547,135660.7228795425
2548,153269.39088807628
2549,158563.97081611966
2550,693876.4889967862
2551,144673.1384428968
2552,130619.96146688837
2553,77967.15098466947
2554,96191.11033395976
2555,114290.22063026662
2556,107428.65845621542
2557,109049.21317721317
2558,141242.38607657564
2559,134525.1649277454
2560,149651.65103274942
2561,136912.27458639146
2562,136395.2505319996
2563,148826.8192877303
2564,195381.64038241896
2565,138377.5357764655
2566,164724.50610666367
2567,134754.4597707392
2568,183616.6684173262
2569,212445.78402618453
2570,119324.62751774977
2571,197202.69915618177
2572,140937.75163316436
2573,211412.19768175288
2574,283654.3989426427
2575,130015.67080677379
2576,125830.18390409325
2577,157593.15290926446
2578,85636.45000457112
2579,78937.16975284692
2580,93717.21458543217
2581,103667.81975278715
2582,96038.2415863787
2583,259288.97407061435
2584,162529.2934375929
2585,198534.06959144797
2586,210300.72176418058
2587,189558.81836566693
2588,126876.81642845942
2589,144863.2274449848
2590,211112.1648922948
2591,222969.7279127385
2592,208008.93566026387
2593,244844.31589775882
2594,173972.70661456248
2595,193223.36394755036
2596,294676.9814763171
2597,198373.68673556333
2598,281198.936617189
2599,299786.96414193255
2600,145359.3390419827
2601,145237.76386607537
2602,88279.39111185505
2603,102205.55961427266
2604,89527.91001183436
2605,87044.72989636578
2606,147863.1985376811
2607,197102.59923156977
2608,200960.9871146843
2609,174284.62898708452
2610,112177.75776865827
2611,126700.63086520298
2612,156207.19327319093
2613,132454.7635603073
2614,126887.44765490702
2615,148072.1873541008
2616,143521.37143309732
2617,186047.1065309968
2618,183970.90460477048
2619,193438.5227199937
2620,188060.46029717653
2621,178803.81876219218
2622,182322.8810719256
2623,239286.0254773573
2624,305461.18912340095
2625,290813.0028891216
2626,175000.9600228522
2627,163689.3200067385
2628,455107.11666572007
2629,481737.27359206456
2630,360114.1565289839
2631,414651.464567874
2632,418320.2765992544
2633,308344.691601459
2634,413490.231173192
2635,153264.60048248526
2636,176975.16557830706
2637,172868.16841094036
2638,253748.0679363414
2639,185240.1834345582
2640,146825.24542168766
2641,112131.75587606101
2642,196280.49350258225
2643,105798.68258599374
2644,125927.21533287363
2645,107535.14867721125
2646,98643.04637241454
2647,105006.86072874577
2648,146768.43498918507
2649,150393.41954377483
2650,130809.92726084632
2651,149559.75870634345
2652,397538.3250850077
2653,250642.71788400318
2654,253529.58415638207
2655,401357.11507588805
2656,314096.01165989425
2657,334984.36318433477
2658,298651.77715610707
2659,310929.65615343186
2660,364528.6417032705
2661,332243.55533834314
2662,354280.9523456675
2663,276799.3292981535
2664,272246.096880195
2665,318469.4107938837
2666,275580.33456312923
2667,173506.80750779732
2668,178243.08994374058
2669,181019.8652963977
2670,275948.6971578075
2671,181362.91057099222
2672,192649.69332557629
2673,203532.59509754876
2674,199610.72113947515
2675,176173.67802329158
2676,191927.7147908425
2677,195818.6224337382
2678,252225.93394471888
2679,267809.503753948
2680,282022.3685621878
2681,406297.9110238432
2682,320847.6094933639
2683,532161.9482307042
2684,318142.64349458995
2685,329849.6886240281
2686,239320.07291644713
2687,305052.3788736808
2688,209627.1911675255
2689,202466.9203147456
2690,397962.20932710986
2691,195368.47365998197
2692,139536.97725916037
2693,192013.85252393692
2694,134085.50619324745
2695,190281.7610734164
2696,182497.2496809901
2697,191049.08157428258
2698,194231.54242548087
2699,178670.15213352942
2700,164948.38966180506
2701,153484.2721173686
2702,118834.16178726687
2703,133422.24253348078
2704,140385.71358025278
2705,119136.66557462658
2706,114110.14939282137
2707,122434.27563863131
2708,130288.10543958406
2709,103919.69963450426
2710,128932.56278308843
2711,250519.51447270083
2712,359248.0794416735
2713,170700.59423116894
2714,154062.09553295258
2715,173671.28787243983
2716,147038.2373249854
2717,192414.72325263318
2718,222631.10979172649
2719,154323.61815413437
2720,164066.54061690785
2721,134644.45109645455
2722,163542.26612835523
2723,143349.86404930457
2724,128658.05851090327
2725,130964.77272888723
2726,146470.8836746181
2727,171196.49557178852
2728,174427.1545332587
2729,155541.3342397838
2730,143657.3891838321
2731,121130.63950764644
2732,128043.81420233406
2733,157936.31721645498
2734,145843.0398728898
