Id,SalePrice
1588,152892.28925934553
1589,100094.53762283345
1590,139420.19658730854
1591,96159.75005234811
1592,120415.53417238865
1593,124517.79063419269
1594,121874.11969643128
1595,119865.85101362741
1596,212136.7043256268
1597,176674.3577265598
1598,213117.3132343358
1599,181046.39666267583
1600,175996.41113544462
1601,63812.751425649745
1602,122420.46955945896
1603,81822.76595206858
1604,257685.94382842814
1605,250548.31743185568
1606,169843.0856650172
1607,170862.67147577202
1608,222229.75187286342
1609,188447.55407368953
1610,151858.01663082012
1611,139155.94502770604
1612,174661.33580853074
1613,163772.1558745235
1614,128463.18510108838
1615,92475.84837914055
1616,79779.58251941248
1617,93415.4865115829
1618,123685.33405075182
1619,138052.7782648724
1620,180687.9595265211
1621,141577.68291039206
1622,142683.5450745786
1623,280236.459943248
1624,215314.84666822548
1625,117949.3851039632
1626,170104.35838833963
1627,189108.03688986928
1628,281097.86610594013
1629,186215.2241003579
1630,341296.7163403529
1631,216163.5826883414
1632,235014.3798244725
1633,178169.64877779444
1634,187207.17919405043
1635,179613.30791306062
1636,157869.87484908284
1637,197136.51710424974
1638,191818.64350331464
1639,188697.9526153675
1640,257565.5060406214
1641,189743.1264726355
1642,237529.9768538274
1643,224949.17864507533
1644,234824.79621704837
1645,208768.0602449362
1646,164759.71394452156
1647,168254.1752675314
1648,128819.37410484457
1649,138455.65971369858
1650,109554.05978428318
1651,122628.91420881986
1652,100442.08323073202
1653,103097.23734365655
1654,146775.60528536735
1655,140007.28143889725
1656,140010.4429501132
1657,146241.60890845928
1658,144222.54980642057
1659,114940.4967975875
1660,155850.18956629367
1661,443788.9436588272
1662,381038.0971969222
1663,366259.99190253665
1664,477792.3014988643
1665,303150.4322843295
1666,323130.7092084823
1667,371416.24992527737
1668,335957.67872829735
1669,303748.26245194115
1670,350470.67919043096
1671,249503.13485046133
1672,404456.70049449254
1673,283063.8799929963
1674,235959.403628825
1675,190091.63458683604
1676,190122.66026907618
1677,213699.48186668285
1678,425100.9512037716
1679,372396.0302635438
1680,331165.6258164805
1681,250588.87972813557
1682,301694.65081839333
1683,179715.70139990555
1684,185401.11415197668
1685,174324.34325348135
1686,171237.81593915768
1687,177646.05333428906
1688,193218.88036917688
1689,196563.90598688132
1690,199263.11300956202
1691,188909.2523921685
1692,272441.5215158793
1693,182116.33246738507
1694,181667.19582868277
1695,170795.74894772598
1696,279537.8257992685
1697,175171.65444814734
1698,338710.9572895339
1699,312004.63471490843
1700,242360.38136339415
1701,264494.9876896734
1702,247549.16077440727
1703,250501.4077780823
1704,276046.02067192516
1705,241110.68086129907
1706,425935.84664111637
1707,212424.61293258297
1708,198473.0843770074
1709,263145.3563527445
1710,219584.55089004338
1711,271870.88245614804
1712,253177.43756158373
1713,272136.7917325215
1714,222094.68565483412
1715,206761.61725643772
1716,185420.65620434412
1717,180817.9768359758
1718,137455.78541621007
1719,207020.7200961241
1720,258947.902330591
1721,176043.22137090756
1722,134778.945038042
1723,166493.12580491084
1724,211923.5101845992
1725,242939.35675728225
1726,192021.19072030525
1727,159698.1103868445
1728,189104.8991208692
1729,166969.23478504558
1730,156687.1157334064
1731,122569.74675862334
1732,125820.50800355518
1733,113757.54697938304
1734,124519.01085020418
1735,134599.6169277049
1736,108873.86103874799
1737,284821.7451283058
1738,228066.79652156087
1739,247221.21263698238
1740,208767.906904489
1741,183922.55298636423
1742,169819.37115772688
1743,181055.07203601272
1744,302987.5636660133
1745,210555.65753350302
1746,196860.56715434868
1747,232333.7491100696
1748,232070.9040654833
1749,149905.27218860667
1750,127362.16545399849
1751,258856.5586999085
1752,116168.49671791015
1753,146627.90593664488
1754,193989.53001776693
1755,171554.4006837437
1756,124791.72591064642
1757,120081.73315770796
1758,146483.68283537263
1759,164779.26544752027
1760,167151.55745100186
1761,142468.2011284336
1762,174587.36151726183
1763,186803.21556255082
1764,115850.31351812706
1765,166945.4195304731
1766,190163.8804670008
1767,221688.41115108144
1768,140658.44325707515
1769,181079.27280937045
1770,150806.47355184902
1771,117937.1145922476
1772,135315.29906476973
1773,127486.24933796622
1774,138303.70525532708
1775,139837.31834803085
1776,130447.44049613166
1777,108953.87202702959
1778,138723.08034305874
1779,118884.10326061546
1780,186990.0265557376
1781,129049.46640681665
1782,84434.93606502934
1783,145279.32169204124
1784,103556.78347552533
1785,119642.9177531682
1786,143136.49625344167
1787,172213.48247667906
1788,56433.955740390826
1789,94552.1423344221
1790,78111.179752479
1791,178654.63657866692
1792,162893.55820676577
1793,132024.64615979194
1794,152284.42251248256
1795,137172.6763437452
1796,134865.30956747103
1797,113167.97914621519
1798,117854.13964036718
1799,108243.7585317386
1800,131493.33417109615
1801,126193.14360293263
1802,135249.9098309129
1803,145572.34995072498
1804,140720.2648175499
1805,138233.4666140574
1806,127047.22230912787
1807,137373.22435257447
1808,125348.3679680994
1809,123238.85313177184
1810,148353.75422165185
1811,101737.70299272248
1812,96833.37737734892
1813,123643.69066841726
1814,92372.00044382615
1815,50520.260398249644
1816,98551.58068027148
1817,111741.36110903311
1818,153035.3092109098
1819,127851.88175505862
1820,63876.12076657658
1821,123812.01580744842
1822,162132.00950137567
1823,49077.54014572909
1824,126288.51287397694
1825,139758.71786521832
1826,107765.3287094317
1827,98255.41901314902
1828,132999.1981561113
1829,121772.14353317869
1830,149241.21843206434
1831,146969.15657402726
1832,91074.05838081436
1833,149952.92136051328
1834,125088.75646151135
1835,120563.71517191385
1836,125782.8250809315
1837,82703.6839689503
1838,134695.04596304274
1839,95132.15395176347
1840,152648.78216555814
1841,136394.0573051712
1842,90436.76125770633
1843,125485.36942046015
1844,143635.61668445243
1845,143551.70089453686
1846,157201.18745014933
1847,168281.63536315603
1848,59808.22885068036
1849,116034.13201001062
1850,119639.15949578397
1851,158017.19034665977
1852,127454.99328373048
1853,131597.7600013355
1854,174284.66229127228
1855,153318.97911160483
1856,227981.99199782166
1857,146203.33222667224
1858,135390.97679394277
1859,116144.07597958326
1860,145528.37693907734
1861,115524.49205099962
1862,330057.95107666514
1863,318996.327286689
1864,319072.0205246431
1865,336625.6336743432
1866,338292.73225609824
1867,230616.06365491415
1868,295934.64387482253
1869,206251.34708630992
1870,231241.2113993992
1871,257537.55382509972
1872,174931.354834572
1873,231623.60665453319
1874,148399.54001925132
1875,208912.4075335388
1876,197714.105607412
1877,213590.28103532857
1878,210513.1317069354
1879,125979.23296213071
1880,131616.5333288541
1881,244266.8117341915
1882,244725.94454062002
1883,189146.88289172502
1884,203243.2735219846
1885,247173.8461846958
1886,292244.1626353924
1887,216274.96902204945
1888,274837.510260664
1889,167564.54876026933
1890,117791.88625989397
1891,150647.2825861196
1892,101825.11602204731
1893,129352.78552368986
1894,123828.11000450348
1895,139045.60659504784
1896,134536.0721774879
1897,111767.77430430069
1898,113920.87717329896
1899,150098.60373333347
1900,138050.81286050897
1901,162126.94615537574
1902,141975.95172039475
1903,207045.33802050812
1904,128791.07983181973
1905,183872.13169429533
1906,148143.01577347034
1907,196642.44400353593
1908,109925.51230902401
1909,132443.91502811326
1910,118272.88220936971
1911,203370.23650069896
1912,274885.8757530194
1913,144738.06343428715
1914,63281.275722423044
1915,294128.17270359024
1916,57401.51565305293
1917,255540.12998913726
1918,140989.53826957126
1919,182669.8074910219
1920,156653.46138283773
1921,393626.534944859
1922,334130.5430487182
1923,228500.03776776252
1924,220363.27757889166
1925,198004.9287320667
1926,390120.2184752175
1927,134109.2476767492
1928,164877.19333950922
1929,118897.45519375484
1930,135018.36734049598
1931,145486.9168871125
1932,142839.62866457726
1933,175862.36188910418
1934,181751.46337183373
1935,171790.69758040676
1936,189266.20664941517
1937,186948.96642438768
1938,176822.29688972427
1939,229128.51546995924
1940,189858.7328630799
1941,171054.42499606527
1942,187812.39616345573
1943,213619.71802178994
1944,348286.1628980752
1945,392239.93654769415
1946,153333.05806567156
1947,316423.3112627495
1948,173992.53541669186
1949,255895.25508740067
1950,187916.8964215587
1951,255271.36977588208
1952,207903.92530718478
1953,172246.029239069
1954,183619.7093463507
1955,134265.319968611
1956,325730.79665098723
1957,156176.77635625936
1958,304813.3492084492
1959,143369.1094375244
1960,113147.35828128469
1961,118115.71493503392
1962,99005.54827642856
1963,106579.46431044802
1964,109972.71107934481
1965,144363.21638979609
1966,140363.22086050862
1967,281544.79418871005
1968,398244.10847998207
1969,378578.85159810365
1970,392818.7502737742
1971,461853.2269932856
1972,360064.96363349527
1973,263525.9754929946
1974,320032.86193352815
1975,456617.3322460835
1976,266282.34553669824
1977,337490.9504589194
1978,334689.38233987085
1979,326082.86719238624
1980,197052.2928855078
1981,337666.6080546839
1982,217575.5881731614
1983,204158.3796594354
1984,167532.82244798486
1985,229898.97762924808
1986,220306.18048939804
1987,185163.50653855872
1988,174729.6562334198
1989,193870.78965368113
1990,210234.5435922148
1991,224755.92458083064
1992,216954.7436579075
1993,178837.47357028385
1994,239628.42674504875
1995,183968.92617991997
1996,241399.40036787727
1997,311869.7406943401
1998,302596.7116528814
1999,265394.29053406994
2000,304336.169754406
2001,275764.47493780614
2002,251785.9998015404
2003,258215.66501126564
2004,277253.7570643798
2005,232780.5624155192
2006,221555.47578418654
2007,247710.11857973476
2008,210698.7751649786
2009,196513.17167341098
2010,197963.94002212232
2011,153300.72062205264
2012,176148.07348598272
2013,180402.9427628621
2014,188722.9796394466
2015,207972.1187288329
2016,193386.6092084529
2017,197738.2216903532
2018,122838.87524357472
2019,133251.04401687087
2020,110047.76396021305
2021,97532.47762211543
2022,184802.06474151224
2023,146695.8235613485
2024,261139.9748136726
2025,333057.88219193445
2026,173192.25106296627
2027,156110.47165685814
2028,147391.66711097976
2029,161182.44840714868
2030,270061.7914227099
2031,237487.3176618922
2032,255741.59532141575
2033,259903.31103207907
2034,170366.7851802123
2035,215488.53648344823
2036,201436.6224952667
2037,205793.75201577137
2038,321288.79949095956
2039,228107.61941887857
2040,292372.43619490345
2041,301279.45905299205
2042,203535.84935600098
2043,177796.20584796686
2044,184098.57824274985
2045,217491.35408074834
2046,147249.46795428178
2047,143366.17159027065
2048,142162.27942034914
2049,140714.26092835102
2050,177799.40602436985
2051,106741.19850207503
2052,117318.27777294816
2053,149887.37136842718
2054,90709.30182458823
2055,158910.4006976641
2056,148794.09273211338
2057,113328.56728457792
2058,218592.4452997853
2059,134780.22015298042
2060,177485.6273234594
2061,177858.9976447904
2062,128545.43574153824
2063,118125.40264548594
2064,137791.30900930814
2065,115989.37587772595
2066,168528.87958592272
2067,113626.21701306757
2068,147213.83263950716
2069,84663.30814726169
2070,107712.59864055557
2071,88917.2037362651
2072,140505.15015957574
2073,136327.142216182
2074,190744.6266939494
2075,145831.10561115615
2076,113858.3036622889
2077,151191.33368074583
2078,120326.0761236941
2079,140118.20084759445
2080,117259.04202006306
2081,127416.1949289911
2082,111077.61101982274
2083,146288.8049633817
2084,103859.4482700658
2085,118432.32742910809
2086,116351.17678332508
2087,126738.44818721629
2088,99396.0918887955
2089,79207.52159145405
2090,129901.32815806507
2091,115495.04906690211
2092,127811.90042770766
2093,117504.08779942204
2094,112221.68111800033
2095,150458.59302286437
2096,84881.66346601277
2097,96503.40903707284
2098,152913.25983958802
2099,49666.27455267505
2100,92003.80295543387
2101,113383.76865293253
2102,130967.53277941183
2103,105786.78195118696
2104,145295.7990595862
2105,126564.63572754287
2106,71114.47123439128
2107,195022.8732628468
2108,121086.69050861354
2109,112812.7562939585
2110,120089.92359512151
2111,143594.18372085725
2112,136707.33063810447
2113,124595.06290997294
2114,119109.65573893047
2115,165873.34891152693
2116,112891.25972214478
2117,148803.29215090422
2118,123898.75440326004
2119,111363.90280309696
2120,116850.36244303103
2121,99869.5571967105
2122,109632.57234719921
2123,77846.28815818591
2124,163802.00541558355
2125,134197.99217976505
2126,150267.06513075833
2127,161353.8600028737
2128,122969.82269520834
2129,95508.60822398646
2130,137339.18857104954
2131,141512.56993992202
2132,116237.41663944616
2133,122001.82673553476
2134,127361.35743237431
2135,96569.8108134298
2136,76943.28347292254
2137,105309.83349669461
2138,135641.02438632151
2139,152705.71689985617
2140,137149.51334400015
2141,159854.08863189706
2142,124842.64130673865
2143,142149.7173664971
2144,119438.35105635163
2145,136092.41343919726
2146,169798.89930226727
2147,149199.04215204756
2148,133982.3854999675
2149,145170.3370434199
2150,231445.60777386778
2151,114864.30054723742
2152,180133.93738769775
2153,163494.66052186076
2154,107655.16985135055
2155,142189.99727985924
2156,254858.79954436445
2157,234808.69367328222
2158,246014.93601031965
2159,221078.86858493398
2160,182120.1315545439
2161,238055.9670598274
2162,366482.1452564785
2163,361488.0963611281
2164,256182.65014331037
2165,204732.1162356044
2166,154486.1195157118
2167,221834.785554139
2168,199480.7605863097
2169,198577.4793127785
2170,214760.61893624705
2171,156263.87605488766
2172,131048.63912846173
2173,176064.83210927967
2174,224176.91307719093
2175,301546.6680842392
2176,318446.82528304873
2177,235938.02426074105
2178,213995.7125018625
2179,141120.4619919603
2180,204735.32111241337
2181,193266.76560313682
2182,225606.09553149584
2183,192389.60280331055
2184,119567.02414993485
2185,135341.1274330293
2186,153018.00954806476
2187,159433.37775131947
2188,160070.11178977857
2189,277177.39894984715
2190,74648.11531033817
2191,81332.95728319624
2192,88924.07156518279
2193,112881.80296922321
2194,99022.82305754157
2195,103423.0421594108
2196,103221.17761949966
2197,119406.99985457648
2198,151965.50744170902
2199,181464.32509905502
2200,135799.12959402005
2201,132696.01471006603
2202,201676.2909737137
2203,125727.1019531886
2204,172357.57386929545
2205,114988.18164712287
2206,125630.55387775811
2207,196776.39159372146
2208,239766.90259332967
2209,221399.1955871093
2210,120749.79969810999
2211,114726.0779684246
2212,120799.11419552892
2213,108229.17217491801
2214,146159.08550799574
2215,103876.26983380843
2216,149959.30778055772
2217,67113.77847591518
2218,90912.9157955908
2219,78542.84661480143
2220,76022.78193391266
2221,294219.22541909246
2222,263253.4498663046
2223,299314.38183551026
2224,216945.46571521362
2225,120631.60205398043
2226,183463.74280568367
2227,204250.7405348412
2228,277210.7673377264
2229,254886.23684458248
2230,152872.86116898802
2231,214733.74880887367
2232,182002.64430885983
2233,181880.11280874663
2234,251073.53476701997
2235,226661.7579980389
2236,263163.42760014266
2237,318360.61462787667
2238,197401.9007768744
2239,112677.46781527292
2240,165125.69543143164
2241,152380.29355364144
2242,127208.54004107811
2243,134021.16595918205
2244,105253.10544770531
2245,101332.95198933323
2246,142356.6896180215
2247,114171.39719796281
2248,118996.83551054003
2249,121675.48184124842
2250,130182.32214421727
2251,127584.02243334359
2252,176506.10269502786
2253,157102.71103248285
2254,183401.92646627993
2255,182967.56402076688
2256,183676.00747922517
2257,207215.42521156673
2258,164742.05138195172
2259,175495.46971847606
2260,146417.07022728847
2261,187800.82990895637
2262,206639.45358160482
2263,357221.32545891555
2264,473268.4944596276
2265,173477.9174037734
2266,292356.9384233998
2267,339621.42497801303
2268,439054.26627736003
2269,152313.74605718165
2270,203170.76806372125
2271,216821.53188199343
2272,218880.16113690953
2273,167830.9084459756
2274,183057.74189637194
2275,161653.7143484906
2276,199380.85570964092
2277,190242.65815751994
2278,148825.37701126575
2279,126077.40059158448
2280,116961.33885031097
2281,170709.63259490806
2282,192811.6993656904
2283,109179.88124752913
2284,115472.60396369283
2285,136701.10188278864
2286,122493.84375615476
2287,363029.45334968896
2288,269428.2665301755
2289,349128.5280390724
2290,421567.0466118813
2291,318920.87462286983
2292,447617.38734469307
2293,444590.19829397864
2294,389512.2331971726
2295,463443.62822859024
2296,259683.85605166203
2297,333950.7050154134
2298,335278.16889217537
2299,339759.592432376
2300,321395.79795799404
2301,300878.24647600995
2302,244049.8158739187
2303,239418.92168875274
2304,242427.6510257025
2305,187116.89865997786
2306,182079.34880731197
2307,193288.04336299247
2308,218680.0834487561
2309,285476.2165823378
2310,210199.40731636222
2311,197160.42772456852
2312,182134.3764785749
2313,178620.07755105832
2314,179980.68058505983
2315,180694.6439374914
2316,195640.01628284156
2317,186671.70408043344
2318,177316.41217913994
2319,182656.99489035914
2320,187047.2099595499
2321,244686.61918717585
2322,179636.56818196457
2323,195868.10919743928
2324,186555.00916906403
2325,216274.8485771806
2326,180526.64210198063
2327,204475.4707451531
2328,225493.7975477158
2329,190876.29923494213
2330,178199.6721113369
2331,330201.47084648506
2332,378293.94895852817
2333,308672.8045645129
2334,245043.7948761382
2335,276810.0718433736
2336,296487.4231587155
2337,198332.71278008397
2338,266573.9099934427
2339,222464.2229550353
2340,395364.3974823378
2341,224292.34859268076
2342,234015.5779915194
2343,225250.74164506176
2344,218266.73597223108
2345,234655.23597989857
2346,214668.81188860643
2347,196057.08053029102
2348,241702.74553429906
2349,173535.15189732533
2350,311336.78154458874
2351,256061.42198948676
2352,253655.82390888917
2353,232561.41349896076
2354,137841.6497376182
2355,148384.80109251066
2356,160746.89476167154
2357,192168.83140978444
2358,198407.0381893959
2359,132204.18649972175
2360,114393.32583465587
2361,144124.15415281142
2362,261078.16012491408
2363,146615.83297633514
2364,167569.96780020974
2365,220745.51992956622
2366,192610.11591267426
2367,222594.39434114305
2368,215542.98896666072
2369,217178.0483042458
2370,163529.5380336254
2371,165310.0203237169
2372,187789.135879331
2373,284063.5191209074
2374,314913.5388062815
2375,243806.03433260176
2376,275657.2631739833
2377,327315.97122914606
2378,150726.13072598117
2379,206673.8037505
2380,154590.31881973814
2381,170378.93099317062
2382,217888.1514415163
2383,206142.4960589692
2384,244320.35140240984
2385,163908.81003392753
2386,132965.99985556697
2387,135996.96142619656
2388,103598.83937548687
2389,122522.92780592112
2390,151441.169133366
2391,142150.16087173027
2392,113010.83857023244
2393,173285.23529648574
2394,143156.36357451344
2395,208359.61100098304
2396,145441.32773317615
2397,219181.6816306928
2398,128366.31893869083
2399,59929.519110917245
2400,58818.33936062257
2401,115015.06336010853
2402,136713.2865577592
2403,140243.73306124756
2404,156602.95474983272
2405,159830.83500669312
2406,140220.71406118257
2407,129110.79577520405
2408,146680.19291361512
2409,120464.1021279395
2410,179673.16166772266
2411,114538.55172320444
2412,153969.08246917222
2413,129747.08883285543
2414,148672.47158544336
2415,129797.02356190598
2416,125755.42343042119
2417,130129.92693288425
2418,127233.28793613968
2419,128110.84466042486
2420,120009.09973694615
2421,137185.15559710396
2422,108218.5020609743
2423,117650.24180238502
2424,157200.16753146474
2425,196869.06440541457
2426,130086.06050674077
2427,125912.84613041976
2428,185415.65401130298
2429,109150.28589563322
2430,132708.3516590114
2431,109776.65128407585
2432,142380.23191677063
2433,138968.87752121547
2434,134478.18023980505
2435,145522.23271968428
2436,104750.14683521623
2437,109585.33594597717
2438,121945.82334551583
2439,103267.84029107894
2440,125535.18039332757
2441,92161.06812225765
2442,96150.03582796956
2443,124344.4941766674
2444,130356.20333056353
2445,89416.5065063777
2446,135676.71428664387
2447,183272.58700218343
2448,132177.08736685204
2449,113714.03351692518
2450,154373.45638960323
2451,128101.5589006345
2452,193000.26274403007
2453,93340.39657344997
2454,126939.77158354888
2455,113973.7959498838
2456,143478.89649020537
2457,135304.64993560643
2458,133056.37953564315
2459,109602.49961691536
2460,139899.6747384631
2461,123550.15085854389
2462,135613.63445471923
2463,128970.75929350097
2464,174276.47409389232
2465,135742.4411913601
2466,119986.09604567893
2467,143353.39546071147
2468,85439.27238618459
2469,78446.80832469686
2470,202285.00333534848
2471,208932.62754850066
2472,157347.6085074731
2473,118612.4995751108
2474,97158.0180159575
2475,211228.41926745806
2476,113391.28025838578
2477,127451.81687754535
2478,154404.15183611246
2479,105513.00311425887
2480,148446.11693823352
2481,121216.54905709036
2482,130425.07279115937
2483,111043.81363668869
2484,118347.95403522039
2485,126107.09036205283
2486,149653.82336285038
2487,178741.00824278654
2488,168298.69945007714
2489,159175.63917088992
2490,145164.77643627024
2491,94054.82194753014
2492,194510.99819016355
2493,168658.92822068918
2494,158836.54855987424
2495,92088.52990212523
2496,243281.0805251351
2497,156004.85607213463
2498,105515.14707620908
2499,85799.04236592214
2500,121690.79588212201
2501,142769.43941818245
2502,144590.50695051163
2503,94661.52821995676
2504,171161.88157934143
2505,229069.94763843872
2506,250363.4088420328
2507,282180.34980503266
2508,252049.12087000994
2509,219760.98003876893
2510,220567.1885498353
2511,176523.56663080418
2512,206157.18201897765
2513,229900.87475312778
2514,268737.3354317635
2515,147525.0314113364
2516,175146.08040518372
2517,142345.60054473553
2518,151058.3934867367
2519,234391.0579815405
2520,218205.68670355846
2521,188269.15468727303
2522,223325.35546380555
2523,118091.28884840992
2524,135617.64395170723
2525,148798.5525820449
2526,137471.2743814973
2527,119219.56250270033
2528,125907.78514357726
2529,135086.61161648363
2530,124266.31133382654
2531,255999.0932305381
2532,225063.8290017893
2533,192484.40549022297
2534,239382.91992979293
2535,292605.6995298905
2536,237331.02764630222
2537,240825.13315925893
2538,183438.54842610811
2539,193693.43771922667
2540,180839.28635938253
2541,183152.19316255284
2542,161853.18256055552
2543,119544.21648813566
2544,117104.93427485411
2545,137422.24501967497
2546,125274.0037059742
2547,139669.55500154325
2548,153697.43591449666
2549,159058.14041352546
2550,554808.4596795734
2551,148639.0299404789
2552,135634.2249353819
2553,78246.46733418663
2554,93278.02010792626
2555,118328.31247056519
2556,100116.0170071801
2557,106302.03700723268
2558,136022.3860729292
2559,126651.10534509973
2560,143580.18941397205
2561,132833.01516116556
2562,122521.0047528355
2563,132648.9986156824
2564,195056.0792510498
2565,128168.63869160206
2566,156087.06813781266
2567,130260.93263313858
2568,187311.5262011634
2569,210022.93580362477
2570,117492.46067675542
2571,170820.6650603185
2572,153118.37184274712
2573,208151.65208678367
2574,272341.29779021774
2575,137687.90192642555
2576,117934.42213983164
2577,159535.29351960937
2578,82647.50431412182
2579,61583.94699140134
2580,111120.82384882063
2581,112690.24284582048
2582,116409.16735662744
2583,266845.3849373972
2584,185065.6271001418
2585,191680.02100544365
2586,227626.9229741578
2587,204043.56179563078
2588,148377.27792634297
2589,149962.8920217414
2590,210012.48693356357
2591,226896.1549913745
2592,217946.94589557874
2593,261652.73449113138
2594,186061.619786393
2595,213409.94831227523
2596,296930.6677248808
2597,186884.30327307788
2598,285300.1772035867
2599,368564.4469177976
2600,134826.4320073062
2601,148666.27703286163
2602,85132.39588357328
2603,94950.05183944487
2604,89391.34229946345
2605,80641.3338896131
2606,147046.21940048508
2607,202225.3257837623
2608,201859.70288428263
2609,169641.9910793221
2610,108527.37081656775
2611,112886.30166557034
2612,158578.16647413513
2613,128271.71532271578
2614,122691.42848783694
2615,159194.02139631225
2616,146144.96449508486
2617,184333.59970779798
2618,187479.913664822
2619,195346.5538225397
2620,182988.29076509702
2621,175698.73898885783
2622,178348.68176762358
2623,244088.75773115936
2624,306270.89228357456
2625,274050.18127715995
2626,175860.88929392985
2627,158339.02472186013
2628,456347.44096866064
2629,493055.82775630686
2630,360086.51343444944
2631,455457.7834346125
2632,405556.3505719526
2633,296656.40387719375
2634,418833.3480267444
2635,159144.302373309
2636,182325.34323119803
2637,179498.76136833598
2638,259040.22783156126
2639,195903.2488573836
2640,153606.4001953238
2641,103092.8838275241
2642,195573.48826185995
2643,105508.38027653686
2644,118928.47179311918
2645,111619.7800078029
2646,97640.13578172842
2647,105744.95604648272
2648,143108.74763184518
2649,152966.62677734913
2650,132571.5275429876
2651,139028.91030988304
2652,394545.6463232113
2653,244091.8560549974
2654,246120.0011763309
2655,391778.88826564007
2656,309398.2947164614
2657,340508.09913196496
2658,291868.6435392287
2659,295173.3209593812
2660,347087.9108656197
2661,344162.75671793503
2662,354200.4783032536
2663,280289.94313395163
2664,277608.8545067286
2665,320073.0609628198
2666,284526.49679818103
2667,177608.81535626407
2668,187381.56748525082
2669,182559.65562975674
2670,270955.60931444814
2671,187096.1248039272
2672,198202.8640586597
2673,203507.8700234355
2674,202051.2417057359
2675,172368.3116555526
2676,194226.23766343395
2677,196979.86719661366
2678,252174.3606788708
2679,266960.49117552926
2680,275393.5381876324
2681,387804.92753792537
2682,308944.14017371426
2683,480904.4451890954
2684,302621.43574799
2685,314759.7479368528
2686,251946.7058470575
2687,326512.60095751355
2688,216133.41386626195
2689,208229.93432891372
2690,425041.39434253227
2691,184428.55579448942
2692,141851.18843970273
2693,199483.60421360537
2694,148115.3503516636
2695,193544.3325287431
2696,187402.43134630204
2697,182438.1522258292
2698,196771.68185070468
2699,178282.95166609957
2700,162510.7013488189
2701,162448.43474705744
2702,120383.96131969699
2703,131553.5154567147
2704,141690.89005148623
2705,121104.45142112712
2706,115906.69960295576
2707,131956.47714025053
2708,132182.31036094666
2709,104033.45075662983
2710,124567.82407702795
2711,262319.81092029944
2712,375026.294941207
2713,166063.58349765418
2714,148683.3188839328
2715,167267.0703094149
2716,144675.47671326424
2717,187330.29132924837
2718,217773.66518258193
2719,161987.53321989338
2720,187566.22714911823
2721,132658.57370761834
2722,157117.12465028156
2723,143915.9386597573
2724,125666.64324324418
2725,128049.54572430662
2726,143230.0167675234
2727,178521.7037241772
2728,185825.6645641419
2729,148248.90694023378
2730,145556.56684644998
2731,123240.00424617023
2732,128365.24532195307
2733,153831.26998018252
